p1_id,p2_id,pred,reverse_pred,label
208233,126129,0.4869119,0.4821978,1
126774,124186,0.8150225,0.14754318,1
105777,200615,0.70919776,0.25098073,1
206173,210097,0.7436554,0.15370104,1
104925,126128,0.821175,0.10584134,1
207830,126205,0.3337603,0.6188079,1
106421,126774,0.47917214,0.28893682,1
126203,105676,0.76126987,0.19639154,1
207830,207989,0.1395337,0.8073027,1
206173,207830,0.83340013,0.15097871,1
124186,200000,0.23629804,0.75202966,1
210097,106148,0.68174917,0.29322946,1
200175,208014,0.4995812,0.46331385,1
133297,206909,0.452219,0.5528257,1
208103,144719,0.65316683,0.3504914,1
105676,207518,0.39339188,0.61495197,1
134868,111442,0.54329634,0.47203308,1
105676,105902,0.51561135,0.44067028,1
207830,200221,0.49261832,0.5172382,1
200005,209070,0.59572977,0.41151798,1
207989,209992,0.8252901,0.13548833,1
126214,126239,0.6136873,0.39463955,1
126128,122330,0.42908904,0.58612186,1
200615,200175,0.5719993,0.43317294,1
104926,209260,0.33828646,0.6364044,1
105453,208363,0.44951022,0.52263534,1
104527,208659,0.44774285,0.5246684,1
133297,200303,0.46898207,0.50271493,1
126610,106331,0.69821656,0.26521847,1
133430,132283,0.4705279,0.4994326,1
104925,210506,0.8479408,0.11149242,1
144719,200384,0.49220392,0.47164583,1
126846,105902,0.48941517,0.46061763,1
126214,109739,0.6194448,0.33178678,1
207686,106234,0.37355554,0.58942235,1
202103,207686,0.5836255,0.3896764,1
126846,126207,0.25724828,0.7013463,1
111575,209113,0.7026318,0.2313209,1
111575,126846,0.7507361,0.25316563,1
202261,104926,0.48049283,0.47856858,1
207686,105062,0.4992342,0.44606087,1
200384,200282,0.17551675,0.77354866,1
105138,208103,0.3692682,0.57713675,1
208103,106218,0.58951706,0.4451538,1
106432,206681,0.49876657,0.46759683,1
208103,126774,0.24306148,0.68345344,1
106218,126239,0.5336579,0.43745363,1
208103,127157,0.64489776,0.29951,1
106148,136440,0.4268651,0.52776396,1
126610,209260,0.5492719,0.3908566,1
144869,104755,0.5640478,0.39884552,1
200267,207680,0.47397602,0.48127657,1
126205,105777,0.29498893,0.5879634,1
205734,208659,0.42142236,0.5425493,1
126205,200175,0.6535946,0.30817422,1
134868,134770,0.27955788,0.667359,1
208363,106329,0.5603059,0.40259972,1
200175,111797,0.33406544,0.61431205,1
105777,111460,0.75031346,0.17239927,1
134868,207985,0.5844944,0.37876856,1
104527,206909,0.44306704,0.52076757,1
200175,111815,0.32815173,0.63325024,1
134770,132283,0.70440084,0.21459982,1
134868,200303,0.5317201,0.4352536,1
105138,144869,0.46046278,0.5091619,1
208502,126610,0.22627808,0.702113,1
200175,208363,0.4344668,0.52810717,1
200282,105526,0.6672807,0.26815745,1
207733,209260,0.51998365,0.38235343,1
207518,104792,0.49800968,0.4641869,1
133430,105138,0.45735428,0.50796306,1
208659,200000,0.30107278,0.6255088,1
111575,205734,0.71401525,0.24080609,1
126207,111815,0.51541245,0.42495385,1
206909,126205,0.36379507,0.5951995,1
105777,111190,0.6841713,0.25784758,1
106218,210506,0.49423277,0.46702442,1
210150,200175,0.54954857,0.42156988,1
209260,106233,0.68279886,0.2814323,1
208029,208502,0.7722488,0.15195677,1
105676,200005,0.39734045,0.56857014,1
126774,122298,0.753171,0.16400892,1
209950,124079,0.55119723,0.41825882,1
208502,134868,0.3850911,0.58287174,1
200000,202104,0.56823415,0.3776598,1
122298,122330,0.38579604,0.5837673,1
207733,111575,0.39710906,0.4781372,1
111575,200282,0.40948582,0.5925954,1
111575,126610,0.47969082,0.42842126,1
133430,209992,0.45121795,0.50740033,1
210097,144869,0.5901009,0.37076232,1
209950,126774,0.21157458,0.72707814,1
126094,126214,0.7151929,0.18457045,1
208659,210097,0.35289457,0.58422077,1
210097,126094,0.229534,0.68094707,1
208659,208029,0.24987508,0.74322057,1
200282,207733,0.5520538,0.3036458,1
208029,209070,0.7669086,0.16433632,1
111575,105777,0.37517557,0.5268026,1
200005,111575,0.3592299,0.677072,1
100644,208029,0.5174303,0.4727387,1
111442,134770,0.264255,0.6971222,1
200005,207989,0.13703604,0.78276944,1
208029,122330,0.6786384,0.26661846,1
100644,134868,0.7256851,0.22733942,1
202103,126094,0.19258207,0.7576385,1
126239,210506,0.45951584,0.5149956,1
111442,105173,0.3632776,0.5964961,1
111575,200615,0.6549439,0.2793585,1
200615,126610,0.32713893,0.66583955,1
207733,126203,0.34191683,0.57482004,1
207733,208103,0.5886128,0.40745708,1
210097,144895,0.6816548,0.31344455,1
122330,104926,0.63966817,0.36330304,1
126774,106148,0.817363,0.15213293,1
126214,132686,0.5747908,0.44032198,1
134868,209260,0.43119213,0.5799418,1
144869,111190,0.4707726,0.5420889,1
106218,209992,0.5234192,0.48304647,1
200005,106218,0.5132205,0.4644461,1
111442,124079,0.5472745,0.4564459,1
208659,126207,0.33910984,0.6560688,1
200267,104755,0.5034304,0.47677743,1
202103,126128,0.50116146,0.46639302,1
133430,105916,0.44284752,0.51765984,1
133430,106331,0.49342608,0.48111227,1
206681,105583,0.55665714,0.41187128,1
209098,206909,0.42812434,0.53462976,1
206681,209992,0.51547724,0.44845465,1
106331,200175,0.4759373,0.48218325,1
126128,104926,0.5324867,0.43001735,1
144869,200303,0.49871117,0.46158352,1
106331,127157,0.5082491,0.45180163,1
209098,111513,0.41811264,0.6041567,1
111815,144895,0.6672567,0.3561803,1
144895,126094,0.14507554,0.79882497,1
210506,207352,0.5277381,0.4499555,1
126127,134770,0.16868591,0.75875616,1
200267,200384,0.47828814,0.4799144,1
126127,210506,0.42695057,0.57719576,1
104755,106329,0.47298196,0.47921732,1
111815,106148,0.6621219,0.29732767,1
144895,111576,0.49099946,0.46410114,1
207352,207411,0.50917965,0.45108736,1
106421,200282,0.6566154,0.38145348,1
100644,134770,0.61927223,0.4554762,1
100644,126094,0.47583494,0.57200944,1
207989,126094,0.58688325,0.43151397,1
126203,200282,0.5303155,0.55033237,1
126203,100644,0.5164617,0.60570365,1
206173,126203,0.7001969,0.32595068,1
134770,126094,0.40303382,0.6565022,1
105526,133430,0.639133,0.41979697,1
206173,202104,0.80841744,0.18687424,1
106423,210097,0.34703976,0.69925565,1
134868,105526,0.5118208,0.5773566,1
206173,200282,0.6711185,0.31094572,1
206173,134868,0.8215972,0.1702426,1
210506,209414,0.6395757,0.39277956,1
210506,209992,0.5262117,0.5203284,1
>>>>>>> 3e80fdb (Some accuracy analysis)
