player_id,final_embedding
105173,"[-2.35844832e-02  2.19295034e-03  1.96438488e-02 -2.90010609e-02
 -6.03806116e-02  3.38382344e-03 -5.88931777e-02  9.13667828e-02
  1.43063307e-01 -2.79473769e-03 -4.59547490e-02 -1.04690209e-01
 -1.93987321e-02 -1.19463876e-02 -1.04626240e-02 -5.98360505e-03
  3.14134930e-04  6.29774258e-02  6.39272258e-02  2.95308921e-02
 -4.35765535e-02 -4.77988180e-03 -3.40912640e-02 -6.18746988e-02
 -8.83300416e-03 -2.30269451e-02 -6.06799945e-02 -1.14642605e-01
  2.38114819e-02 -6.18011467e-02 -5.09927087e-02 -7.06862509e-02
  4.78413366e-02 -1.37016669e-01 -1.45930639e-02 -3.53190526e-02
  4.49757762e-02  5.50038777e-02  3.77884763e-03 -1.49376858e-02
  6.34372002e-03 -2.14505997e-02  5.25946505e-02 -1.09905528e-03
 -4.89453524e-02  7.30224140e-03 -4.84642014e-02  3.94174084e-03
 -6.58380985e-02  8.57574493e-03 -1.24453083e-01  3.88079882e-02
  4.62419726e-02  1.44074643e-02  6.24008663e-02 -3.47616374e-02
  1.38540402e-01 -1.34993494e-01  9.92861111e-03  4.52344911e-03
 -4.29459289e-03  1.20131798e-01  5.16846729e-03  6.60116822e-02
 -5.66611886e-02  1.07777633e-01  5.61866239e-02 -9.11983177e-02
  5.41726239e-02  1.01553954e-01  1.24991864e-01  7.71026090e-02
  1.13277957e-01  5.21275699e-02  1.04541272e-01 -1.13632001e-01
 -1.09434240e-01 -1.14103869e-01  1.11081891e-01  6.52015582e-03
  7.14971349e-02 -1.07365921e-01  2.79317740e-02 -1.45754144e-02
 -9.18272063e-02  8.04072618e-02  7.60025382e-02 -1.21366680e-01
  1.70021150e-02 -7.19953328e-02 -2.63036788e-02 -7.96480599e-05
  2.73119323e-02  1.68596786e-02 -7.21405894e-02 -5.10568172e-02
  1.14877485e-01  9.82491393e-03 -7.69077195e-03  7.90256038e-02
 -1.05259120e-01  1.96372028e-02  1.33792028e-01 -1.11457758e-01
 -1.15562333e-02  7.91606400e-03  1.04450509e-01  3.61658372e-02
 -6.77644089e-02  8.46913010e-02  9.64774117e-02  3.69987707e-03
  1.44303486e-01  3.15110274e-02  2.19717957e-02  2.15797499e-02
 -1.58657674e-02 -8.14862549e-03 -1.27208576e-01 -4.49262671e-02
 -3.71143743e-02 -1.62761062e-02 -6.55170158e-02 -2.68844813e-02
  4.97213155e-02 -1.44607341e-02 -2.02620681e-02  5.42252548e-02]"
105453,"[ 0.02184548  0.06278203  0.08173866 -0.08937037 -0.0895025   0.04515601
 -0.13502336  0.14051056  0.1872361   0.02577492 -0.04570271 -0.21236265
 -0.07485814  0.04601224 -0.00175694 -0.01854656  0.02683703  0.11851042
  0.14636526  0.0520955  -0.0824037   0.02607654 -0.07526045 -0.07586274
  0.01415379 -0.08098436 -0.08386677 -0.1543316   0.06372622 -0.11262723
 -0.04805267 -0.05968937  0.03779686 -0.20330201 -0.02815972 -0.08873039
  0.08123204  0.08104692  0.05911376 -0.00988933 -0.02384097 -0.00623942
  0.07016268  0.01367592 -0.07196388  0.04972704 -0.1362285  -0.03410072
 -0.10333881  0.07529528 -0.16288     0.06787613  0.08280443  0.08583601
  0.09536423 -0.0900467   0.20730577 -0.18047357 -0.02461859  0.05929356
  0.00983738  0.20451787 -0.05755836  0.1371223  -0.11582581  0.16957694
  0.0795922  -0.14623104  0.06477521  0.16161819  0.19488537  0.10678347
  0.17147712  0.13383245  0.15250386 -0.22959964 -0.15410669 -0.18267179
  0.17333187 -0.03196157  0.1359075  -0.15990125  0.04311316 -0.0502869
 -0.15480796  0.10804845  0.07646813 -0.17826602  0.03201886 -0.11651428
 -0.01959559  0.03932372 -0.00769996  0.01614715 -0.12767242 -0.12125331
  0.15110825  0.07362857 -0.019899    0.11687293 -0.19137464  0.09487167
  0.2103176  -0.15135789 -0.01037614  0.03694398  0.1299098   0.03354044
 -0.12456327  0.1777533   0.16416694  0.05045589  0.22509094  0.00707784
  0.04819439  0.07209884 -0.07909147 -0.04585587 -0.18155886 -0.09473947
 -0.08877519 -0.03524233 -0.1501136  -0.08883679  0.06595799  0.02206563
 -0.08137041  0.08113442]"
105526,"[-0.01027966  0.01935145  0.03843015 -0.04821417 -0.06956358  0.01830262
 -0.08292077  0.10612808  0.15716751  0.00648389 -0.04601961 -0.13764839
 -0.03653999  0.00556669 -0.00809455 -0.0112399   0.00766948  0.07926512
  0.08858577  0.03611875 -0.05481466  0.00430279 -0.04601375 -0.06696656
 -0.00139033 -0.03992388 -0.06782898 -0.12592179  0.03561869 -0.07723574
 -0.05002027 -0.06713977  0.04431973 -0.15660837 -0.01834052 -0.05070417
  0.05631622  0.06259411  0.02093825 -0.01297612 -0.00397048 -0.01769734
  0.05888397  0.00325591 -0.05632187  0.02097374 -0.07650158 -0.00799432
 -0.07721493  0.0283993  -0.13508216  0.04783138  0.05727393  0.03615033
  0.07318198 -0.05105833  0.15972963 -0.14818855 -0.0010384   0.02170467
  0.0006495   0.14607835 -0.01319596  0.08740611 -0.07455572  0.12831095
  0.06252056 -0.10730948  0.05690666  0.11845157  0.14669695  0.08622675
  0.1302879   0.07670207  0.11820221 -0.1475632  -0.12252373 -0.13517563
  0.130249   -0.00640164  0.09104957 -0.12349365  0.03286882 -0.02554734
 -0.11140901  0.08896974  0.07555283 -0.13878107  0.02180034 -0.08458694
 -0.02419881  0.01153517  0.01676751  0.01623319 -0.08766769 -0.07296313
  0.12548614  0.02882428 -0.01238504  0.09067089 -0.13113913  0.04226152
  0.15696885 -0.12450454 -0.01111315  0.01614121  0.11282084  0.0354408
 -0.08646949  0.11195813  0.11728643  0.01848794  0.1691539   0.02383485
  0.03097936  0.03793685 -0.03517718 -0.02139541 -0.14438741 -0.06091419
 -0.05267092 -0.02163688 -0.09095482 -0.04610544  0.0542207  -0.004598
 -0.0391029   0.06259501]"
105554,"[ 0.04024912  0.08918989  0.10886721 -0.11408933 -0.09912061  0.05966722
 -0.16480616  0.16082084  0.20462702  0.03522367 -0.04619635 -0.25774837
 -0.09659517  0.06832824  0.00291823 -0.02342038  0.03753195  0.14192702
  0.17989568  0.06262259 -0.10073195  0.04007623 -0.0933504  -0.08055579
  0.02384031 -0.10543907 -0.09263301 -0.17180043  0.08050228 -0.13427238
 -0.04685326 -0.05706826  0.03420187 -0.23126936 -0.03544279 -0.11018853
  0.09566582  0.09219509  0.08173308 -0.00796289 -0.03519431  0.00082508
  0.07773057  0.02200266 -0.08016092  0.06715798 -0.17287199 -0.04924036
 -0.11867165  0.10346755 -0.1800565   0.07949951  0.09747469  0.11380877
  0.10742484 -0.11343473  0.23491569 -0.19912668 -0.03869303  0.08242418
  0.0137481   0.23948818 -0.08283287  0.16520847 -0.13996767  0.1945074
  0.0894177  -0.16988495  0.06882127  0.18592353  0.22437786  0.1190884
  0.19510145  0.16759269  0.17446488 -0.2795663  -0.17438383 -0.21077864
  0.19869323 -0.04512861  0.16224582 -0.1810261   0.04889299 -0.06510533
 -0.18057232  0.11838171  0.07700353 -0.2011047   0.03755318 -0.13488308
 -0.01753041  0.05517709 -0.02283399  0.01559985 -0.15281275 -0.15052028
  0.1670879   0.09998921 -0.02601143  0.13112661 -0.22644971  0.12688869
  0.2421544  -0.16813949 -0.01058924  0.04914568  0.13967249  0.03297772
 -0.14696026  0.21694851  0.19136895  0.06982362  0.2593565  -0.00362422
  0.05719923  0.09360845 -0.10524797 -0.05989918 -0.20314668 -0.11518683
 -0.11314126 -0.04190679 -0.18374719 -0.11552946  0.07277902  0.03679903
 -0.10617957  0.09135582]"
105583,"[ 0.0222084   0.06391891  0.08287323 -0.09061623 -0.08944929  0.04599816
 -0.13464524  0.14171357  0.18740202  0.0258597  -0.04545387 -0.21380408
 -0.07603643  0.04637825 -0.00140741 -0.01934986  0.02711079  0.11917526
  0.14745955  0.05215122 -0.08353538  0.0271462  -0.07596979 -0.0756851
  0.01389477 -0.08162294 -0.08402166 -0.1554733   0.06462052 -0.11407623
 -0.04842634 -0.05987439  0.03832375 -0.20434508 -0.0286726  -0.0892881
  0.08179948  0.08157     0.05947873 -0.01023567 -0.02429681 -0.00650921
  0.07054411  0.01432693 -0.07199836  0.04991847 -0.13860613 -0.03455021
 -0.10407038  0.07623858 -0.16411734  0.06844201  0.08372741  0.08644229
  0.09596351 -0.09098909  0.20814545 -0.18066736 -0.0257759   0.0605781
  0.00957954  0.20661435 -0.05793726  0.13808739 -0.11630768  0.17062207
  0.07878746 -0.14767689  0.06529188  0.16240543  0.19624847  0.10771859
  0.1720475   0.13400385  0.15325211 -0.23141228 -0.15483029 -0.1837725
  0.17390732 -0.03168548  0.13694201 -0.16081811  0.04352402 -0.05116328
 -0.15550356  0.10751972  0.07637862 -0.17975582  0.03230365 -0.11671747
 -0.02007584  0.03915238 -0.00800769  0.01587017 -0.12883678 -0.12316908
  0.15183452  0.07478464 -0.0196744   0.11684328 -0.19260444  0.09549186
  0.21160896 -0.15224347 -0.01147035  0.03697899  0.13103142  0.03371549
 -0.1256057   0.17918128  0.16459984  0.05095519  0.22635671  0.00708712
  0.04868528  0.07383166 -0.08012486 -0.04586322 -0.18204372 -0.09590063
 -0.08985854 -0.03506164 -0.15142657 -0.09024698  0.06598891  0.02275958
 -0.08234347  0.08150119]"
105676,"[ 0.06290931  0.12087858  0.13939263 -0.1432864  -0.1117724   0.07764219
 -0.20232958  0.18498792  0.22553657  0.04778283 -0.04612757 -0.31177884
 -0.1228482   0.09735479  0.00891027 -0.02857302  0.05055832  0.1701703
  0.22073686  0.07499257 -0.12208392  0.05674829 -0.11526083 -0.0876582
  0.03581706 -0.13475312 -0.10377222 -0.19319452  0.09994612 -0.15954128
 -0.045709   -0.0535253   0.02902082 -0.26578724 -0.04398727 -0.13734242
  0.11235273  0.10599779  0.10867479 -0.00503771 -0.04887818  0.00991909
  0.08676809  0.03073788 -0.08969737  0.08804923 -0.2153304  -0.06799582
 -0.13771896  0.13723965 -0.20092745  0.09432595  0.11487297  0.14840227
  0.12285077 -0.14257006  0.26842526 -0.22161609 -0.05597544  0.10997925
  0.01964724  0.28228515 -0.11367378  0.1991729  -0.17001028  0.2231938
  0.10205343 -0.19869241  0.07395221  0.21661887  0.25941482  0.1331775
  0.22385344  0.20909794  0.20075992 -0.3409038  -0.19800223 -0.24448283
  0.22889045 -0.06276593  0.19485016 -0.20703058  0.05527016 -0.08231046
 -0.2111475   0.13115953  0.07765979 -0.2279998   0.04409904 -0.15805362
 -0.01461248  0.0751847  -0.03993765  0.01512147 -0.182221   -0.18562719
  0.18627714  0.13153434 -0.03252253  0.14924084 -0.26864105  0.16591361
  0.2797598  -0.18835837 -0.01006391  0.06397221  0.15068519  0.03140895
 -0.1729621   0.26445076  0.22468619  0.09408024  0.30053702 -0.01575873
  0.06858072  0.1186886  -0.13749772 -0.07719441 -0.22911106 -0.13933498
 -0.14188787 -0.05048002 -0.22523774 -0.14751643  0.08147149  0.05528962
 -0.13629968  0.10307206]"
105777,"[-0.08890107 -0.15658182 -0.13124609  0.12367882  0.0162062  -0.09751913
  0.0997479  -0.03296642  0.04238624 -0.06476346 -0.05810147  0.11901265
  0.11216945 -0.14888869 -0.02020625  0.05885833 -0.06118376 -0.05910147
 -0.12551476 -0.02325328  0.03835985 -0.05442864  0.05725234 -0.01212352
 -0.07203383  0.08026379 -0.01900247 -0.04357235 -0.08720534  0.07981735
 -0.07763325 -0.05994884  0.0630042   0.00771402  0.00951024  0.08714067
 -0.04304053 -0.00441926 -0.13940863 -0.04600429  0.07930767 -0.04434683
 -0.02326866 -0.03677871  0.00214544 -0.11253422  0.14513545  0.11261049
  0.03466523 -0.12638839 -0.07833489 -0.040492   -0.02859421 -0.14421125
 -0.0225882   0.05976604 -0.0134729  -0.03096932  0.08094092 -0.12731835
 -0.06968848 -0.0408625   0.13328385 -0.0765657   0.07702231 -0.0421864
 -0.03283035  0.0081208   0.01379193 -0.02451114 -0.02735996  0.03448511
 -0.04408542 -0.1546028   0.02315348  0.12991658  0.00237669  0.0451713
 -0.04914844  0.09553712 -0.07936359  0.01309422 -0.02114419  0.08022045
  0.04679489  0.00874893  0.05689915 -0.00029371 -0.01600529  0.03855637
 -0.04685403 -0.0957928   0.10838953  0.01661917  0.02590271  0.09012502
  0.04560677 -0.13465284  0.02256075 -0.02475811  0.08587986 -0.12034842
 -0.02763548 -0.01582549 -0.00462012 -0.03406518  0.02225286  0.04815429
  0.06499215 -0.0975153  -0.04985537 -0.11962985 -0.03787903  0.11047471
 -0.02340179 -0.08805615  0.13988917  0.11488453 -0.03012886  0.0448276
  0.07974106  0.03080052  0.10685733  0.08731171 -0.00767302 -0.0725785
  0.09236029 -0.03881041]"
105870,"[ 0.01293541  0.0504032   0.07008721 -0.07866052 -0.0837267   0.03791475
 -0.11936273  0.13119788  0.17908452  0.02009183 -0.04560989 -0.19062749
 -0.06434076  0.03479159 -0.0037544  -0.01692829  0.02129914  0.10717504
  0.1301654   0.04767396 -0.07447568  0.02058803 -0.06713602 -0.07302912
  0.00935788 -0.06950666 -0.07922617 -0.146311    0.05633023 -0.10295685
 -0.04863401 -0.06188291  0.04037327 -0.19002101 -0.02566236 -0.07871697
  0.07456621  0.07630166  0.04901129 -0.01101472 -0.01862564 -0.00993166
  0.06767031  0.01102044 -0.06763707  0.04175517 -0.12023294 -0.02646544
 -0.09623779  0.06267904 -0.15502387  0.06273358  0.07598671  0.07114598
  0.08969817 -0.07921867  0.19402276 -0.17071614 -0.01865874  0.04912023
  0.00740016  0.1885749  -0.04515434  0.12321637 -0.10380741  0.15818489
  0.074608   -0.13503884  0.06350787  0.14912806  0.18145765  0.10062768
  0.15941395  0.11756129  0.14268029 -0.20630105 -0.14568189 -0.169927
  0.16165651 -0.02479476  0.12292723 -0.1497255   0.04029952 -0.04387206
 -0.14277376  0.10246536  0.07614987 -0.16803429  0.02906244 -0.10714135
 -0.02131464  0.03130912 -0.00062163  0.01625346 -0.11647983 -0.10779947
  0.14427753  0.06155917 -0.01766559  0.10908823 -0.17417908  0.08016571
  0.1956357  -0.14375967 -0.01138849  0.03068779  0.1258525   0.0342109
 -0.11434752  0.1592311   0.15122159  0.0415479   0.2096714   0.01181901
  0.04343823  0.06327381 -0.06666546 -0.03902829 -0.17143452 -0.0854732
 -0.07840972 -0.03113044 -0.13382691 -0.07690576  0.0626002   0.01457778
 -0.06911622  0.07616737]"
105902,"[ 0.09818356  0.17243478  0.18909442 -0.19092791 -0.13082743  0.1056009
 -0.26236925  0.22428046  0.25850108  0.06716584 -0.04592344 -0.39881212
 -0.16426942  0.14403264  0.01863425 -0.03650057  0.07080121  0.21556129
  0.28609067  0.09448654 -0.1567924   0.08349132 -0.15133551 -0.09892783
  0.05539532 -0.18125793 -0.12123737 -0.22622885  0.12973884 -0.20013937
 -0.0436282  -0.04819639  0.02094565 -0.32117516 -0.05794976 -0.18053707
  0.13946365  0.12782648  0.15189192 -0.00053366 -0.07112652  0.02428899
  0.10084967  0.04514417 -0.10503067  0.12142552 -0.28342408 -0.09744361
 -0.16753943  0.19189623 -0.23398669  0.11814284  0.14304362  0.20284306
  0.14777169 -0.18880223  0.3221027  -0.25729603 -0.08299968  0.1538171
  0.02938858  0.35069546 -0.16293544  0.25366986 -0.21762517  0.2689825
  0.12317758 -0.2437703   0.0822916   0.26483014  0.31495425  0.15488662
  0.26899627  0.27535114  0.24315287 -0.43911615 -0.23542883 -0.29858834
  0.27764845 -0.0902495   0.24716072 -0.24838038  0.06641227 -0.11081364
 -0.2596548   0.15211877  0.07876243 -0.27077928  0.05427469 -0.19480571
 -0.00906092  0.10728221 -0.06747881  0.01490509 -0.22942956 -0.24043201
  0.21602054  0.18292932 -0.04345073  0.17801611 -0.33563972  0.22878374
  0.3398785  -0.22039683 -0.00889248  0.08728024  0.16898334  0.02910879
 -0.21412015  0.3406875   0.27602974  0.13215053  0.36709684 -0.03615585
  0.08685415  0.15941748 -0.18841895 -0.10438599 -0.27114227 -0.17762111
 -0.18809378 -0.06222447 -0.29106787 -0.19823273  0.09594614  0.08437475
 -0.1838685   0.12093569]"
105916,"[ 0.00219281  0.03531059  0.0550548  -0.06500857 -0.07728854  0.02921058
 -0.10241672  0.11935209  0.16933988  0.01389537 -0.0463919  -0.16580412
 -0.0514962   0.02098727 -0.00585209 -0.01475115  0.01482433  0.09382592
  0.11093738  0.04183085 -0.06471162  0.01280229 -0.05632629 -0.07025676
  0.00437344 -0.05608266 -0.07393459 -0.13687591  0.04684607 -0.09084266
 -0.04939825 -0.06400491  0.04228789 -0.17442198 -0.02170347 -0.06536198
  0.06618021  0.06969357  0.0358467  -0.01161374 -0.01189543 -0.01362001
  0.06368794  0.00702605 -0.06253045  0.03240291 -0.10009636 -0.01807669
 -0.08772295  0.04653474 -0.14577141  0.05562736  0.06702504  0.0549657
  0.08255396 -0.06589537  0.17809927 -0.15971376 -0.01104852  0.03695764
  0.00421492  0.16851719 -0.03030837  0.10666783 -0.09028023  0.1450144
  0.06887887 -0.12195852  0.0607288   0.13455445  0.16554978  0.09427898
  0.14534941  0.0981336   0.13105069 -0.17847352 -0.13540068 -0.15354724
  0.1466955  -0.0164989   0.10792404 -0.13733442  0.03701815 -0.03546439
 -0.12760322  0.09666217  0.07545821 -0.15446682  0.02596119 -0.09663834
 -0.02282005  0.0217294   0.00732881  0.01629071 -0.10280348 -0.09185447
  0.13544516  0.04619285 -0.0153672   0.10099379 -0.15459558  0.06239654
  0.1776955  -0.13489825 -0.01119335  0.02409308  0.11945787  0.0344483
 -0.10192677  0.1369272   0.13612555  0.03085286  0.19130938  0.01763267
  0.03811695  0.05205247 -0.05219561 -0.03128482 -0.15882696 -0.07395184
 -0.06637841 -0.02687599 -0.1142951  -0.06294587  0.05837227  0.0055827
 -0.05530789  0.07014841]"
105948,"[ 1.07023671e-01  1.85670748e-01  2.01005250e-01 -2.03385219e-01
 -1.35842457e-01  1.13232411e-01 -2.77661979e-01  2.34191820e-01
  2.66261101e-01  7.22961277e-02 -4.60500829e-02 -4.20476943e-01
 -1.75014585e-01  1.55524969e-01  2.09274348e-02 -3.91100198e-02
  7.65476003e-02  2.27128774e-01  3.02765608e-01  9.93365720e-02
 -1.65688306e-01  9.06060264e-02 -1.59931049e-01 -1.01880521e-01
  6.00033626e-02 -1.92866415e-01 -1.25535637e-01 -2.35188752e-01
  1.37971774e-01 -2.10520715e-01 -4.36383337e-02 -4.69621755e-02
  1.90807991e-02 -3.35158646e-01 -6.14770092e-02 -1.91009581e-01
  1.46149561e-01  1.33166745e-01  1.62121937e-01  3.82143684e-04
 -7.65759200e-02  2.75579840e-02  1.04455054e-01  4.87233065e-02
 -1.08909756e-01  1.29154488e-01 -3.01240474e-01 -1.05387211e-01
 -1.75529733e-01  2.05177009e-01 -2.43002474e-01  1.23790726e-01
  1.49981365e-01  2.16617838e-01  1.54027045e-01 -2.00474620e-01
  3.35187614e-01 -2.65902102e-01 -9.01837647e-02  1.65191263e-01
  3.14080529e-02  3.68441314e-01 -1.75034806e-01  2.68169999e-01
 -2.29015172e-01  2.80663788e-01  1.27879143e-01 -2.55466074e-01
  8.39792490e-02  2.77381450e-01  3.29183489e-01  1.61018029e-01
  2.80736417e-01  2.91458517e-01  2.53947794e-01 -4.63993311e-01
 -2.44527593e-01 -3.11997920e-01  2.88768470e-01 -9.70581919e-02
  2.60319889e-01 -2.59267032e-01  6.89872205e-02 -1.17905758e-01
 -2.71708071e-01  1.57378420e-01  7.89476261e-02 -2.81863987e-01
  5.71287200e-02 -2.04021782e-01 -8.43091309e-03  1.14995316e-01
 -7.43059888e-02  1.46630984e-02 -2.41633400e-01 -2.55110085e-01
  2.23974004e-01  1.95399716e-01 -4.58826534e-02  1.85121715e-01
 -3.53138179e-01  2.43984088e-01  3.55004698e-01 -2.28889808e-01
 -8.91988631e-03  9.26494747e-02  1.74144745e-01  2.87107211e-02
 -2.25221127e-01  3.59762222e-01  2.89366186e-01  1.41833842e-01
  3.83110851e-01 -4.08432186e-02  9.15298536e-02  1.70116439e-01
 -2.01435015e-01 -1.10812075e-01 -2.81442732e-01 -1.87402532e-01
 -1.99645817e-01 -6.56568781e-02 -3.08224171e-01 -2.11004242e-01
  9.95503739e-02  9.25146639e-02 -1.96110815e-01  1.25735953e-01]"
106000,"[ 0.08230342  0.15023775  0.16736172 -0.17029126 -0.12250135  0.09368908
 -0.23620045  0.2071149   0.24236023  0.05880197 -0.0459888  -0.36058334
 -0.14595442  0.1234898   0.01439354 -0.03268776  0.06178387  0.1952795
  0.2570135   0.08555611 -0.14154717  0.07231407 -0.1356913  -0.09399279
  0.04684877 -0.1599972  -0.11318756 -0.21132813  0.11640634 -0.18239222
 -0.04457093 -0.05128404  0.02453589 -0.2964881  -0.05131005 -0.16161452
  0.12747478  0.11743111  0.13217467 -0.00309072 -0.06100954  0.01730639
  0.09401046  0.03843797 -0.09810042  0.10651083 -0.25274625 -0.08427974
 -0.1543806   0.16770403 -0.21971276  0.10740373  0.13096899  0.17843598
  0.13670395 -0.16804114  0.29854256 -0.24133313 -0.07090058  0.13398907
  0.02534927  0.3205406  -0.14103307  0.2295719  -0.19618365  0.24826886
  0.11373458 -0.22385667  0.07844137  0.24245477  0.29041106  0.14496088
  0.24919957  0.24628156  0.2242936  -0.39567593 -0.21848483 -0.27476037
  0.25553924 -0.07772623  0.22442777 -0.23044609  0.06175519 -0.09837538
 -0.23803085  0.14302291  0.07858572 -0.25236383  0.04951045 -0.17917119
 -0.01179643  0.09278929 -0.05547276  0.01512825 -0.20865947 -0.21607377
  0.20303641  0.16012186 -0.03867593  0.16533166 -0.3056687   0.200922
  0.31338376 -0.2059531  -0.00931073  0.07636189  0.16126464  0.03033177
 -0.19621861  0.307007    0.25325367  0.11443305  0.3376866  -0.02684046
  0.07893425  0.1409773  -0.16588129 -0.09221093 -0.25275037 -0.16058916
 -0.16739812 -0.05721328 -0.26185048 -0.17530693  0.09011163  0.07208143
 -0.16302356  0.11322699]"
106005,"[ 0.10759489  0.18632777  0.202423   -0.20429832 -0.13607675  0.11309874
 -0.27835146  0.23445778  0.26685008  0.07229486 -0.04673673 -0.42186275
 -0.17511025  0.15605146  0.02116107 -0.03897132  0.07640071  0.22782803
  0.30341125  0.09994774 -0.16580404  0.0908922  -0.16093045 -0.10187956
  0.06070289 -0.19375646 -0.12546429 -0.23529361  0.13798627 -0.21049057
 -0.0431169  -0.04683398  0.01880228 -0.3359232  -0.06136247 -0.19193962
  0.14651029  0.13310009  0.16333283  0.00077152 -0.07703236  0.02753714
  0.10445748  0.04881156 -0.10930551  0.1299475  -0.30160478 -0.10528697
 -0.17596194  0.20636274 -0.24297719  0.1239248   0.15021206  0.21708447
  0.15441774 -0.20107733  0.33591613 -0.2661062  -0.09048867  0.16541414
  0.03182681  0.36827782 -0.17577448  0.26828286 -0.22990657  0.2814806
  0.12899876 -0.25564     0.08409315  0.2776727   0.32974     0.16082722
  0.28117982  0.29305395  0.25458205 -0.46509358 -0.24531038 -0.31255224
  0.28986573 -0.09726478  0.26076743 -0.25964284  0.06883117 -0.11765081
 -0.27230954  0.15760766  0.07891778 -0.28203946  0.05709393 -0.2048062
 -0.00784414  0.11562131 -0.07467192  0.01445828 -0.24229416 -0.25516585
  0.22432297  0.19606398 -0.04641084  0.18612933 -0.35398996  0.24497032
  0.35563633 -0.22907381 -0.00856251  0.09352737  0.17401046  0.0289698
 -0.22527605  0.36071163  0.29075032  0.14191514  0.38430715 -0.0409354
  0.09145481  0.17017947 -0.2019199  -0.11156259 -0.2823381  -0.18807338
 -0.2006305  -0.06588258 -0.30816    -0.2114978   0.0995709   0.09188119
 -0.1970171   0.12614575]"
106043,"[ 0.00857536  0.04424946  0.06397357 -0.07333625 -0.08140068  0.0343519
 -0.11268625  0.12605973  0.17514695  0.01782561 -0.04603727 -0.18057525
 -0.05931302  0.0290566  -0.00470057 -0.01580434  0.01884426  0.10170007
  0.12251336  0.04551184 -0.07043716  0.01752963 -0.06282703 -0.07186662
  0.00734104 -0.06380542 -0.07721085 -0.1425004   0.05246297 -0.09780659
 -0.04904829 -0.06251521  0.04136446 -0.18331678 -0.02426362 -0.07364679
  0.07124145  0.07383439  0.04376406 -0.01126731 -0.01592342 -0.0115509
  0.06584005  0.00946366 -0.0656824   0.03820686 -0.11232474 -0.0232783
 -0.09282286  0.05601997 -0.15106149  0.05970816  0.0721543   0.06482304
  0.08680779 -0.07398283  0.18723561 -0.1662539  -0.01538723  0.04410404
  0.00614541  0.18083419 -0.03909816  0.11644068 -0.09819584  0.15320432
  0.0723689  -0.1292543   0.06234691  0.14334872  0.17503251  0.09782547
  0.15425435  0.10973267  0.13799244 -0.19493397 -0.14141218 -0.1632901
  0.15579218 -0.02174625  0.11669036 -0.14511275  0.03885205 -0.04041538
 -0.13684724  0.10016301  0.07579516 -0.16258195  0.02810623 -0.10266056
 -0.02193177  0.0275664   0.00272374  0.01606161 -0.1108933  -0.10135614
  0.14064491  0.05541281 -0.01658153  0.10581332 -0.1663306   0.073013
  0.18859859 -0.14033952 -0.0112104   0.02804454  0.12334303  0.03446206
 -0.10954592  0.15035324  0.14507973  0.0374533   0.20199966  0.01413313
  0.04120415  0.05863548 -0.06070473 -0.0361284  -0.1666681  -0.08087679
 -0.07367951 -0.02939122 -0.12571567 -0.0711083   0.06073968  0.01069631
 -0.06371021  0.07358876]"
106075,"[ 0.07176934  0.13531782  0.15267934 -0.15695901 -0.11756455  0.08572439
 -0.2188173   0.19511288  0.23401426  0.05287966 -0.04651947 -0.33537313
 -0.1337492   0.10969801  0.01192656 -0.03090595  0.05592057  0.18215093
  0.23831312  0.0797901  -0.13131988  0.06413471 -0.12553827 -0.09044399
  0.04164404 -0.14661384 -0.10794469 -0.20237976  0.1073918  -0.16986531
 -0.04528393 -0.05195121  0.0267542  -0.2805202  -0.04675428 -0.14910029
  0.11962915  0.11167005  0.11953547 -0.00460385 -0.05517872  0.01345883
  0.09018753  0.03433046 -0.09350413  0.09603532 -0.23380855 -0.07576646
 -0.14595832  0.15179552 -0.21034034  0.09986202  0.12254178  0.16304341
  0.1296249  -0.15496717  0.282769   -0.23034823 -0.06284113  0.12139716
  0.02208271  0.29977962 -0.12651254  0.21412386 -0.1825589   0.23478045
  0.10763843 -0.21063535  0.07518014  0.22922398  0.2739662   0.1389917
  0.23627816  0.22702554  0.21198936 -0.36683738 -0.20735635 -0.25816375
  0.24161245 -0.06973543  0.20901647 -0.21770644  0.05803933 -0.08991605
 -0.22361504  0.13677238  0.07800166 -0.23958078  0.04707337 -0.16769351
 -0.01339962  0.08352686 -0.04704282  0.01445528 -0.19499843 -0.20086473
  0.1937436   0.1451756  -0.03511049  0.15704359 -0.2865932   0.18250944
  0.29580182 -0.19696674 -0.00953744  0.07012568  0.15613046  0.03067908
 -0.18413985  0.2838199   0.23797391  0.10402723  0.31722194 -0.02079177
  0.07357964  0.12928027 -0.15055352 -0.08372475 -0.2403974  -0.14954966
 -0.15455548 -0.054203   -0.24210894 -0.16055346  0.08570424  0.06345098
 -0.1498093   0.1080621 ]"
