player_id,final_embedding
105173,"[ 0.0257931  -0.01985876 -0.00087313  0.00526119  0.03709202  0.00057753
  0.03550147  0.0367347   0.02997026  0.04202484  0.03554361  0.11675632
  0.018745    0.00480973 -0.04346332 -0.05219581  0.00856906 -0.03265668
 -0.0396363  -0.05356685 -0.02150946  0.0241907   0.02290025 -0.00591293
 -0.01658528  0.0207203   0.00143037 -0.0315882   0.07128625 -0.01872673
 -0.00948503  0.01667708  0.03665833  0.02303388  0.02542461  0.00651052
  0.06624268  0.00038861 -0.03233633  0.05396494  0.05320373  0.04255719
 -0.00398763 -0.01600197  0.04143311 -0.07750741  0.01768633  0.00119906
 -0.02980287  0.04530138 -0.02259631  0.07900159  0.0130913  -0.02733742
  0.04038924  0.0477542   0.00624829  0.0273477   0.01111457  0.06059662
  0.03224406  0.01660051  0.03685598  0.04073625  0.05757278 -0.04548674
 -0.10808542 -0.05176193 -0.07307538  0.00352177  0.05118102  0.07794312
 -0.06558581 -0.01678531 -0.04334197  0.03266621 -0.02971387 -0.00899255
 -0.05426176  0.03809616 -0.03541476 -0.06535119 -0.01195485  0.02364665
  0.07864488 -0.00216174  0.07112718 -0.00678312  0.02313194  0.02423874
 -0.04497235 -0.03145622 -0.05105232 -0.019313   -0.03650953  0.03216287
 -0.0392824  -0.03970217  0.02082993  0.02099924  0.02895715  0.02327656
  0.00435843  0.02835493 -0.03613785  0.01388668  0.01840904 -0.01374867
 -0.00013838 -0.06048153 -0.05870211 -0.07562321  0.05426653 -0.0218095
 -0.05269486 -0.02465338  0.02153136 -0.03555959 -0.04259817  0.02969982
  0.03117368 -0.0151775   0.03410793  0.03360135  0.00159557 -0.07249369
 -0.00925145  0.00287372]"
105453,"[ 0.08930448 -0.08185326 -0.07796404  0.09395484  0.10394362  0.04035371
  0.14576119  0.02817206  0.03794751 -0.02852359  0.08892463  0.18586773
 -0.01643204 -0.02560671 -0.03544302 -0.10224147 -0.06486288 -0.12148397
 -0.00389419 -0.10602427 -0.03748903  0.14149228 -0.08471391 -0.02061918
  0.05590682  0.06671473 -0.06488328  0.00839312  0.11813042 -0.06885006
 -0.0361711   0.09634721  0.00053613  0.02937997  0.00575962 -0.0740715
  0.04800089 -0.01975687  0.01220495 -0.00519305  0.07499448  0.10842817
  0.0525362  -0.03334595 -0.01369522 -0.11772349  0.02901536  0.0835814
  0.04682756 -0.03247815 -0.03720707  0.03634034 -0.09768583 -0.05571022
 -0.00129449  0.00356264  0.08454351  0.07847988  0.01980023  0.07308371
  0.08310418 -0.07820001 -0.03204069  0.03314389  0.04406442 -0.01062087
 -0.2225618  -0.01524553  0.00497276  0.08831103 -0.03130257  0.07322007
 -0.08559335 -0.03479144 -0.01479613  0.11203459 -0.04732791  0.08101258
  0.00331061  0.04995974 -0.0095337  -0.16227399  0.00724604  0.03147404
  0.11952678 -0.10347007  0.05677436 -0.08597802  0.07403602  0.07416864
 -0.05224047 -0.0560416  -0.00233224 -0.00690924  0.01244015  0.01374623
 -0.00211808 -0.06737044 -0.05477155 -0.01182877  0.06981926  0.13294597
 -0.05566286 -0.02054191 -0.00912419  0.00274662  0.02920718  0.07056145
  0.07850229 -0.11913235 -0.12142949 -0.08375277  0.05442162  0.08309185
  0.00829792  0.03353171  0.01861504 -0.11121458 -0.01971003  0.0010918
  0.09137508  0.06627713  0.18196426 -0.04586928 -0.05689464 -0.19068424
 -0.02747921  0.08881947]"
105526,"[ 0.07975189 -0.07104246 -0.06586936  0.07954925  0.09459127  0.03366945
  0.12988102  0.03006276  0.03719473 -0.01656633  0.07939601  0.17375015
 -0.00952796 -0.02132118 -0.03802942 -0.09515235 -0.0536039  -0.10552149
 -0.0099285  -0.09865862 -0.0356574   0.12163529 -0.06636294 -0.01911783
  0.04498528  0.05907642 -0.05439535  0.0018874   0.1100214  -0.06227479
 -0.03042246  0.08242329  0.00642438  0.02842845  0.00956826 -0.06129241
  0.0508902  -0.01481295  0.00434038  0.00488428  0.07124834  0.09767103
  0.04219343 -0.03076612 -0.00463144 -0.11095316  0.02705186  0.07083395
  0.03504139 -0.01919265 -0.03521816  0.04348366 -0.07942836 -0.0504992
  0.00666213  0.01184319  0.07249826  0.07085744  0.01842936  0.07090615
  0.07569236 -0.06319938 -0.02018661  0.03545088  0.04812991 -0.01615241
 -0.2035934  -0.02156157 -0.00654706  0.07505026 -0.01857542  0.07362854
 -0.08374538 -0.03219804 -0.02014424  0.09917732 -0.04378912  0.06575474
 -0.00630304  0.0483199  -0.01294254 -0.14677702  0.00462179  0.03067203
  0.11214536 -0.08784054  0.0581951  -0.07516852  0.06544147  0.06739838
 -0.05189438 -0.05347577 -0.00869653 -0.00774038  0.00328667  0.01649972
 -0.007698   -0.06181318 -0.04261215 -0.00649443  0.0642412   0.11594628
 -0.04837747 -0.01225835 -0.01265477  0.00605079  0.0274307   0.05798186
  0.06503315 -0.10875281 -0.1124458  -0.08251081  0.05532956  0.06437213
 -0.00136345  0.02553282  0.01921785 -0.09766024 -0.02326448  0.00675076
  0.08065113  0.05266296  0.15763026 -0.03402201 -0.04791132 -0.1733305
 -0.02468716  0.07442138]"
105554,"[ 0.12946282 -0.12572227 -0.13298301  0.1564496   0.14033817  0.06625208
  0.21314487  0.01963618  0.04094276 -0.07687598  0.12906688  0.2341612
 -0.04570935 -0.04263431 -0.0230507  -0.13236232 -0.11343501 -0.18740287
  0.02023476 -0.13545337 -0.04585322  0.2232666  -0.15659821 -0.02758992
  0.10076793  0.10150069 -0.10999127  0.03594861  0.15394647 -0.09478941
 -0.05873537  0.15500556 -0.02614716  0.03509937 -0.01014359 -0.13207226
  0.03473736 -0.03990191  0.04525639 -0.04890218  0.09005789  0.15272613
  0.09694979 -0.04514921 -0.05146358 -0.14403364  0.03907728  0.13851593
  0.09545206 -0.08917456 -0.0453397   0.00761803 -0.17389381 -0.07639834
 -0.03458908 -0.02919729  0.13578402  0.1117786   0.02657485  0.08024979
  0.11507755 -0.14273494 -0.07982895  0.02354321  0.02456984  0.0119212
 -0.30053106  0.01265774  0.05233068  0.14135003 -0.08304456  0.07042345
 -0.09257671 -0.04542703  0.00651671  0.16522704 -0.06127454  0.14442989
  0.04425509  0.05642218  0.00353569 -0.22803485  0.01943034  0.03429761
  0.14902619 -0.17307253  0.04970019 -0.13357672  0.11069812  0.10359411
 -0.05169334 -0.06717215  0.02396366 -0.00376777  0.04953887  0.00280498
  0.02323885 -0.09003313 -0.10376547 -0.0351808   0.09306676  0.20560792
 -0.08510111 -0.05565669  0.00462357 -0.01093442  0.03662726  0.12114707
  0.13496931 -0.16157559 -0.16022022 -0.08784462  0.05231699  0.16187131
  0.04843483  0.06748326  0.01718555 -0.16891246 -0.00497766 -0.02234286
  0.13658938  0.12115407  0.2830557  -0.09129836 -0.09647221 -0.26699862
 -0.04019691  0.15164015]"
105583,"[ 0.13292852 -0.12979135 -0.13763009  0.16193831  0.14338057  0.06842119
  0.21912475  0.01893003  0.04113176 -0.08128379  0.13273782  0.23867835
 -0.04833978 -0.0443135  -0.02185122 -0.13486707 -0.11778409 -0.19289686
  0.02276101 -0.13803925 -0.04669794  0.23033032 -0.1628418  -0.02794437
  0.10461564  0.10422657 -0.11381861  0.03850065  0.15670972 -0.09705426
 -0.0606277   0.16014494 -0.02826196  0.03556806 -0.01170336 -0.13701463
  0.03391238 -0.04153448  0.04789263 -0.05280122  0.09119619  0.15688294
  0.10097802 -0.04547451 -0.05435808 -0.14660236  0.03986387  0.14332394
  0.09966571 -0.09406994 -0.0458588   0.00510762 -0.18036918 -0.07811441
 -0.03757737 -0.03217616  0.1400817   0.11463643  0.02689631  0.08115338
  0.11786609 -0.14830667 -0.08374698  0.02256386  0.02297059  0.01398882
 -0.3071841   0.01506594  0.05627701  0.14595322 -0.08723265  0.07048748
 -0.09366897 -0.04650126  0.00848483  0.16962719 -0.06208926  0.14971143
  0.04762509  0.05685464  0.00456961 -0.23319307  0.02071889  0.03435495
  0.15167609 -0.17891423  0.04899938 -0.13759167  0.113899    0.1065699
 -0.05191339 -0.0679992   0.02620006 -0.00362483  0.05260766  0.00160305
  0.02574977 -0.0920935  -0.10799351 -0.03730761  0.09519638  0.2116165
 -0.08764755 -0.05857236  0.00608096 -0.01201177  0.037269    0.12581356
  0.13980067 -0.16520765 -0.16339858 -0.08808803  0.05210861  0.16851872
  0.0515401   0.07018054  0.01706401 -0.17378074 -0.00368657 -0.02419048
  0.14020368  0.12599039  0.2917976  -0.09510122 -0.09969908 -0.27349743
 -0.04126165  0.1569733 ]"
105676,"[ 0.15785742 -0.15775356 -0.17193109  0.20058079  0.1660264   0.08501791
  0.26118368  0.0134698   0.04267823 -0.11163496  0.15801622  0.26896003
 -0.06673011 -0.05477685 -0.01434898 -0.15370665 -0.14795145 -0.23455861
  0.03792814 -0.15637264 -0.05191635  0.2814654  -0.20780432 -0.03218991
  0.13267106  0.12549496 -0.1420055   0.05609562  0.17914674 -0.11323229
 -0.0749194   0.19698107 -0.04486409  0.03897195 -0.02159382 -0.1727568
  0.02563493 -0.05425222  0.0683423  -0.0803318   0.10096008  0.18401437
  0.12880544 -0.05298551 -0.07794545 -0.16301876  0.04591938  0.17766102
  0.13002262 -0.12939706 -0.0509787  -0.01316543 -0.22823751 -0.09118454
 -0.05852678 -0.05277432  0.17159468  0.13498195  0.03137607  0.08576636
  0.1380374  -0.1886684  -0.11383188  0.01675775  0.01066769  0.02801624
 -0.35634196  0.03239135  0.08617271  0.17918062 -0.11969495  0.06863537
 -0.09762137 -0.05319224  0.02220526  0.2027557  -0.07106498  0.18941464
  0.07249753  0.0612084   0.01299289 -0.2741285   0.02808754  0.03627655
  0.17027766 -0.22217633  0.04496457 -0.16728897  0.13703132  0.12464634
 -0.05158698 -0.07501079  0.04268416 -0.00152433  0.07578178 -0.00540315
  0.04110024 -0.10639506 -0.1391535  -0.05181064  0.10983301  0.2568086
 -0.10638084 -0.08040328  0.01477181 -0.0206264   0.04200421  0.15779276
  0.17512666 -0.19210738 -0.18784527 -0.09060334  0.05037665  0.21787515
  0.07676823  0.09144579  0.01560398 -0.20962137  0.00563359 -0.03888373
  0.16881312  0.16044961  0.3552648  -0.12359089 -0.12439153 -0.32084396
 -0.04910096  0.19605115]"
105777,"[-0.03993031  0.03486578  0.07268888 -0.0754599  -0.0344674  -0.04376825
 -0.0822944   0.04417443  0.02870499  0.0969625  -0.00227581  0.05549563
  0.04307358  0.0335218  -0.03627124 -0.00025954  0.0721732   0.03818997
 -0.08214387  0.00140373  0.00293913 -0.07932934  0.12163779  0.01858959
 -0.08849561 -0.02177904  0.06881125 -0.0742114   0.02823662  0.04172467
  0.01626885 -0.04278212  0.06500688  0.01326878  0.03776517  0.09025513
  0.07916641  0.00852313 -0.07307519  0.11185605  0.03662127 -0.01222312
 -0.05468113  0.0105556   0.09119344 -0.03344026  0.00979823 -0.08031085
 -0.09812121  0.10661297 -0.00976734  0.11597984  0.10899001 -0.00201575
  0.06773341  0.08846007 -0.08546828 -0.02521637 -0.0009938   0.05463872
 -0.01401826  0.10338938  0.09172528  0.03644776  0.06160367 -0.07281955
 -0.005931   -0.07140057 -0.1490075  -0.09067722  0.13169685  0.08055927
 -0.03363455  0.00297604 -0.06238036 -0.05641327 -0.0154019  -0.09780119
 -0.09860915  0.01707558 -0.06664351  0.02266393 -0.03102563  0.00997312
  0.03970351  0.09685971  0.08859649  0.07918826 -0.01960074 -0.03119151
 -0.02934389  0.00459579 -0.10989752 -0.03113895 -0.07452989  0.05282809
 -0.08950722 -0.01849394  0.09361245  0.04082981 -0.01678997 -0.08170811
  0.06727859  0.07239541 -0.07235856  0.01353238  0.00861835 -0.09768604
 -0.07245477 -0.00850789  0.01550877 -0.06479508  0.05385944 -0.11141126
 -0.10251071 -0.09118953  0.02231402  0.02640368 -0.06443635  0.04752481
 -0.02367254 -0.08426209 -0.10160479  0.1247353   0.06018559  0.03441074
  0.00180431 -0.07450351]"
105870,"[ 1.15462452e-01 -1.10739969e-01 -1.13696724e-01  1.34560823e-01
  1.27278224e-01  5.70078753e-02  1.89824864e-01  2.27633175e-02
  3.99726592e-02 -6.03878424e-02  1.15207702e-01  2.17579246e-01
 -3.56800593e-02 -3.69204283e-02 -2.72498578e-02 -1.21689327e-01
 -9.65304151e-02 -1.64045453e-01  1.22085810e-02 -1.25114575e-01
 -4.31835502e-02  1.94555089e-01 -1.31555200e-01 -2.50306129e-02
  8.51156414e-02  8.91145766e-02 -9.43250358e-02  2.64095515e-02
  1.41032100e-01 -8.57002586e-02 -5.07871695e-02  1.34632930e-01
 -1.67006515e-02  3.28882337e-02 -4.78512421e-03 -1.11786053e-01
  3.97832990e-02 -3.27267647e-02  3.34064327e-02 -3.38200256e-02
  8.46954435e-02  1.37557164e-01  8.15475956e-02 -4.01005447e-02
 -3.76527682e-02 -1.35117978e-01  3.55307236e-02  1.19157925e-01
  7.83746541e-02 -6.92071244e-02 -4.22597043e-02  1.78098828e-02
 -1.46871224e-01 -6.90541863e-02 -2.30874307e-02 -1.79489702e-02
  1.17588863e-01  1.00145288e-01  2.38153543e-02  7.80812427e-02
  1.03867538e-01 -1.20194554e-01 -6.28575683e-02  2.65575349e-02
  3.14834565e-02  4.14630398e-03 -2.73098409e-01  2.91832536e-03
  3.56193259e-02  1.22723654e-01 -6.47813529e-02  7.16293454e-02
 -9.05375183e-02 -4.18244824e-02 -9.27910209e-04  1.46465525e-01
 -5.58881462e-02  1.21987104e-01  2.95612514e-02  5.38892895e-02
 -1.24676339e-03 -2.04465806e-01  1.54698901e-02  3.30589563e-02
  1.38787344e-01 -1.48588508e-01  5.21633811e-02 -1.16893262e-01
  9.78521779e-02  9.38239768e-02 -5.20950630e-02 -6.30699173e-02
  1.47573799e-02 -5.00388211e-03  3.63461524e-02  6.54042512e-03
  1.45736784e-02 -8.20778236e-02 -8.66137594e-02 -2.71839797e-02
  8.51778314e-02  1.79609597e-01 -7.45956376e-02 -4.31436300e-02
  1.32404268e-04 -6.02989644e-03  3.42204757e-02  1.03456959e-01
  1.15118697e-01 -1.46587789e-01 -1.46393165e-01 -8.63381177e-02
  5.31620160e-02  1.34104878e-01  3.40196006e-02  5.53557426e-02
  1.77766886e-02 -1.48483470e-01 -9.92126390e-03 -1.39078461e-02
  1.20258704e-01  1.01961747e-01  2.47747183e-01 -7.52092004e-02
 -8.21292922e-02 -2.40041763e-01 -3.56552377e-02  1.29658625e-01]"
105902,"[ 0.20994839 -0.21603915 -0.24382931  0.28204152  0.21343645  0.11920904
  0.34944373  0.00226843  0.04647734 -0.17539766  0.21070105  0.33261886
 -0.10520929 -0.07734616  0.00156026 -0.19291903 -0.21132077 -0.32114086
  0.06958168 -0.19515204 -0.06299888  0.38837788 -0.30170667 -0.04101129
  0.19138278  0.17032677 -0.20058481  0.09271946  0.22555205 -0.1471683
 -0.10444675  0.27383536 -0.07946287  0.0463834  -0.04251716 -0.24822924
  0.00868871 -0.08056891  0.11121364 -0.13770384  0.12095038  0.24213144
  0.18714008 -0.06758505 -0.12710613 -0.1976292   0.05875954  0.24930906
  0.19329366 -0.20335102 -0.06154147 -0.0511727  -0.3279411  -0.11832486
 -0.10225451 -0.09594471  0.23797666  0.17831232  0.04040781  0.09539145
  0.18042022 -0.27276927 -0.17643572  0.00445846 -0.01434334  0.05712084
 -0.45849124  0.06870724  0.14804903  0.24829958 -0.1871037   0.06526409
 -0.10700729 -0.06734747  0.05043537  0.27223748 -0.08919615  0.27220935
  0.12502714  0.06982256  0.03043989 -0.35940984  0.04387472  0.0400341
  0.20908898 -0.31240156  0.03588927 -0.2287378   0.18524083  0.16299014
 -0.05076095 -0.08897485  0.07716659  0.00254461  0.12444409 -0.0198569
  0.07421909 -0.13600205 -0.20344335 -0.08258893  0.14056318  0.35161814
 -0.14508905 -0.12622395  0.03296303 -0.03841468  0.05191217  0.22454064
  0.24888396 -0.24768735 -0.23852114 -0.09610812  0.04769189  0.32050657
  0.12903267  0.13553636  0.01336363 -0.28491032  0.02526927 -0.06931143
  0.22777835  0.23239227  0.48819286 -0.18353494 -0.1759554  -0.42042625
 -0.06561691  0.2784179 ]"
105916,"[ 8.60296711e-02 -7.78984800e-02 -7.35273510e-02  8.85533094e-02
  1.00543350e-01  3.78470682e-02  1.39964044e-01  2.89400313e-02
  3.78963389e-02 -2.43887678e-02  8.53179246e-02  1.81554154e-01
 -1.38629116e-02 -2.40981951e-02 -3.64897922e-02 -9.97450650e-02
 -6.08255938e-02 -1.15675360e-01 -6.06143475e-03 -1.03264943e-01
 -3.68016660e-02  1.34368300e-01 -7.81707391e-02 -2.01440230e-02
  5.22289164e-02  6.39897734e-02 -6.14198223e-02  5.87910414e-03
  1.15213022e-01 -6.65001869e-02 -3.41668203e-02  9.15396959e-02
  2.61513889e-03  2.89676543e-02  7.11204484e-03 -6.93784654e-02
  4.88978028e-02 -1.78690013e-02  9.57337767e-03 -1.53532624e-03
  7.35059679e-02  1.04470901e-01  4.87895310e-02 -3.24847028e-02
 -1.04565918e-02 -1.15348727e-01  2.85702161e-02  7.89046139e-02
  4.27330285e-02 -2.77831182e-02 -3.66103686e-02  3.89660150e-02
 -9.09847021e-02 -5.38451001e-02  1.47942826e-03  6.57565147e-03
  8.02835524e-02  7.58591071e-02  1.91561207e-02  7.21050873e-02
  8.01905468e-02 -7.30462819e-02 -2.78589725e-02  3.38875949e-02
  4.55321036e-02 -1.24793313e-02 -2.15779811e-01 -1.75711624e-02
  9.01445746e-04  8.34721029e-02 -2.70726457e-02  7.32565150e-02
 -8.51642191e-02 -3.37461606e-02 -1.68369897e-02  1.07309036e-01
 -4.58506122e-02  7.54161030e-02 -5.69298863e-05  4.91317883e-02
 -1.08151082e-02 -1.56931698e-01  6.38623536e-03  3.11089344e-02
  1.16749078e-01 -9.79360342e-02  5.71859106e-02 -8.23107958e-02
  7.07620531e-02  7.17895627e-02 -5.21925874e-02 -5.50325513e-02
 -4.46881354e-03 -7.14385742e-03  9.13334638e-03  1.49627533e-02
 -4.29007411e-03 -6.54171109e-02 -5.05542420e-02 -9.88285244e-03
  6.77306056e-02  1.26733005e-01 -5.30325323e-02 -1.76556073e-02
 -1.04762688e-02  3.86630371e-03  2.86680572e-02  6.60394952e-02
  7.38170221e-02 -1.15366153e-01 -1.17917329e-01 -8.33616257e-02
  5.47040626e-02  7.66675100e-02  5.15954569e-03  3.05656120e-02
  1.89522635e-02 -1.06298737e-01 -2.10074931e-02  3.25755775e-03
  8.72098655e-02  6.13407530e-02  1.73365012e-01 -4.17353027e-02
 -5.34102023e-02 -1.84063092e-01 -2.65571252e-02  8.34784955e-02]"
105948,"[ 0.21800892 -0.22467536 -0.25458166  0.29380202  0.2207646   0.12438759
  0.36247382  0.00066739  0.04679529 -0.18474525  0.21849287  0.34193793
 -0.11085241 -0.08044017  0.0042149  -0.19903566 -0.22072747 -0.33429322
  0.07457024 -0.2005004  -0.06442092  0.40449488 -0.31568787 -0.04215432
  0.1998839   0.17701277 -0.20954305  0.09797306  0.23276587 -0.15232918
 -0.10903639  0.28535178 -0.08489333  0.0474461  -0.04543327 -0.25935987
  0.00580861 -0.08477187  0.11775966 -0.14628343  0.12403084  0.24999847
  0.19594242 -0.07019232 -0.13452178 -0.20264012  0.06092701  0.2599043
  0.20295015 -0.214225   -0.06337135 -0.0568936  -0.34263745 -0.12236823
 -0.10894828 -0.10248513  0.24821486  0.18432832  0.04169242  0.09659769
  0.18648496 -0.28562504 -0.18586954  0.00241295 -0.01873095  0.06172006
 -0.47395623  0.07414725  0.15766203  0.25893897 -0.19712768  0.06451335
 -0.10816531 -0.06922694  0.05478827  0.28253043 -0.09228586  0.28507465
  0.13276371  0.07123573  0.03306124 -0.37259287  0.04611579  0.04055131
  0.21499406 -0.32607692  0.03473699 -0.23829736  0.19244005  0.16825224
 -0.05090445 -0.09136855  0.08222277  0.00305684  0.1316523  -0.02210304
  0.07863025 -0.14055777 -0.21341872 -0.08683669  0.14502832  0.36550942
 -0.15118587 -0.13307586  0.03552927 -0.04134181  0.05339997  0.23454058
  0.26022452 -0.2565595  -0.24636213 -0.09681763  0.04670594  0.3359928
  0.13713169  0.14254715  0.01273583 -0.296026    0.02785501 -0.07401574
  0.23719403  0.24326481  0.50773275 -0.19212604 -0.18373932 -0.43461213
 -0.06810751  0.29050344]"
106000,"[ 0.20219721 -0.2065279  -0.23250553  0.26934814  0.2062547   0.11380831
  0.33560708  0.00414759  0.04584892 -0.1653058   0.20245196  0.32259303
 -0.09918256 -0.07356209 -0.00070997 -0.18704575 -0.20108508 -0.3074709
  0.06466618 -0.18881875 -0.06119996  0.37178186 -0.2872194  -0.03984122
  0.18222049  0.16368298 -0.19153568  0.0864029   0.21826659 -0.14212143
 -0.10000631  0.26164138 -0.07438949  0.04512123 -0.03908748 -0.23677981
  0.01127097 -0.076719    0.10456753 -0.12889041  0.11817976  0.2329115
  0.17770487 -0.06570161 -0.11938038 -0.19178936  0.05699283  0.23815048
  0.18363401 -0.19153431 -0.06018837 -0.04510346 -0.31222934 -0.11377852
 -0.09554125 -0.08929104  0.2278667   0.17165646  0.03890968  0.09354448
  0.17368779 -0.2595296  -0.16652171  0.00625407 -0.01102213  0.05266482
 -0.44256723  0.06325785  0.13892922  0.23793025 -0.17645594  0.06556801
 -0.10534457 -0.06479821  0.04580611  0.261708   -0.08668349  0.2600685
  0.11726373  0.06849223  0.02769125 -0.34628743  0.04152843  0.03955855
  0.20288338 -0.29869094  0.03738366 -0.21958722  0.17757422  0.15688893
 -0.0507665  -0.08706394  0.07173116  0.00189395  0.11692481 -0.01740783
  0.06909766 -0.1312021  -0.19332056 -0.07777189  0.13587743  0.336502
 -0.13893244 -0.11925983  0.02993062 -0.03576178  0.05046091  0.2134738
  0.23740914 -0.23922612 -0.2311171  -0.09508527  0.04823525  0.30447003
  0.12091789  0.1290069   0.01395609 -0.2733378   0.02205246 -0.06462842
  0.21874611  0.22113107  0.46673262 -0.1740282  -0.16791454 -0.40468326
 -0.06304231  0.2656707 ]"
106005,"[ 2.19864309e-01 -2.27139041e-01 -2.57245690e-01  2.96986550e-01
  2.22206265e-01  1.25636563e-01  3.66156399e-01  3.21872532e-04
  4.68422323e-02 -1.87529743e-01  2.20753893e-01  3.44650745e-01
 -1.12393022e-01 -8.13806504e-02  4.63587046e-03 -2.00326547e-01
 -2.23234549e-01 -3.37544769e-01  7.59103149e-02 -2.02178240e-01
 -6.49747699e-02  4.08402383e-01 -3.19014907e-01 -4.24203612e-02
  2.02306509e-01  1.78480923e-01 -2.11731166e-01  9.95166525e-02
  2.34175622e-01 -1.53569952e-01 -1.10152081e-01  2.88429528e-01
 -8.60160738e-02  4.76724654e-02 -4.63822111e-02 -2.62069821e-01
  5.57737797e-03 -8.55565146e-02  1.18934572e-01 -1.48652405e-01
  1.24995023e-01  2.52533287e-01  1.98208719e-01 -7.01161027e-02
 -1.36234492e-01 -2.04162791e-01  6.10792227e-02  2.62866914e-01
  2.05190957e-01 -2.16919124e-01 -6.35061488e-02 -5.83757609e-02
 -3.46521467e-01 -1.23251170e-01 -1.10622540e-01 -1.04032256e-01
  2.50141323e-01  1.85972020e-01  4.20113504e-02  9.73264873e-02
  1.88276768e-01 -2.88612604e-01 -1.88038781e-01  2.02890113e-03
 -1.93354934e-02  6.29586503e-02 -4.77659494e-01  7.55332932e-02
  1.59848452e-01  2.61502445e-01 -1.99578449e-01  6.43653721e-02
 -1.08431771e-01 -7.00344220e-02  5.59720285e-02  2.85146773e-01
 -9.26071033e-02  2.87690520e-01  1.34397656e-01  7.13561848e-02
  3.36301550e-02 -3.75253111e-01  4.66520488e-02  4.09144461e-02
  2.16326267e-01 -3.29401135e-01  3.44018675e-02 -2.40396783e-01
  1.94376826e-01  1.70166805e-01 -5.10927737e-02 -9.18215513e-02
  8.36318210e-02  3.46329482e-03  1.33122712e-01 -2.28585713e-02
  8.00305977e-02 -1.41710296e-01 -2.15751112e-01 -8.82716626e-02
  1.46542415e-01  3.68963867e-01 -1.52333409e-01 -1.34564310e-01
  3.64166237e-02 -4.17189784e-02  5.37638552e-02  2.37063855e-01
  2.62759656e-01 -2.58360267e-01 -2.48177007e-01 -9.70420092e-02
  4.69883457e-02  3.39896262e-01  1.38886392e-01  1.43916383e-01
  1.24942726e-02 -2.98682928e-01  2.89551802e-02 -7.49785006e-02
  2.39014149e-01  2.45930746e-01  5.12907386e-01 -1.94284722e-01
 -1.85286596e-01 -4.38408017e-01 -6.86655790e-02  2.93649375e-01]"
106043,"[ 0.10297069 -0.09644758 -0.09656794  0.11500701  0.11611311  0.04889351
  0.16829269  0.02537826  0.03899772 -0.04482984  0.10240287  0.20196447
 -0.02614845 -0.03135544 -0.03101965 -0.11245873 -0.0812775  -0.14345858
  0.00425106 -0.11581689 -0.04021617  0.16885749 -0.10879637 -0.0229947
  0.07101382  0.07860557 -0.08008778  0.01749042  0.13010769 -0.07766701
 -0.04372561  0.11600183 -0.00853353  0.03139555  0.00033557 -0.09366947
  0.04352964 -0.02644136  0.02332314 -0.01984476  0.07980357  0.12333093
  0.06756937 -0.03726291 -0.02633325 -0.12652194  0.03263531  0.10211436
  0.06323442 -0.0516291  -0.04005525  0.02680043 -0.12303151 -0.06250764
 -0.01238858 -0.0075071   0.10212566  0.08971111  0.02183847  0.07549877
  0.09361733 -0.10005261 -0.04791906  0.02984677  0.03742768 -0.00286759
 -0.24849477 -0.00580703  0.02070635  0.10614033 -0.04860894  0.0722679
 -0.08816905 -0.03837743 -0.00785025  0.12995276 -0.05173271  0.10228859
  0.0173823   0.0519661  -0.00538889 -0.18458994  0.01147309  0.03245208
  0.1291881  -0.12708947  0.05423836 -0.10228243  0.08627867  0.08428957
 -0.05217392 -0.05996363  0.00640787 -0.00597828  0.02462193  0.00997482
  0.00662114 -0.07499109 -0.07098526 -0.01954141  0.07762306  0.1573791
 -0.06542482 -0.03229278 -0.00447109 -0.00184589  0.03165     0.08742179
  0.09762074 -0.13341172 -0.13446881 -0.08500078  0.05376219  0.10966168
  0.02168528  0.04493273  0.018163   -0.13052607 -0.01491531 -0.006742
  0.10646456  0.08458741  0.21567146 -0.0607349  -0.07010382 -0.21645321
 -0.03176083  0.1097393 ]"
