player_id,final_embedding
105173,"[-4.17574286e-01 -7.38451958e-01 -9.79626477e-02  1.42382488e-01
  1.23228335e+00  3.50591898e-01 -5.95720530e-01 -4.70634289e-02
 -4.21746552e-01 -1.15098691e+00  9.05388594e-01  1.76957417e-02
 -2.99294919e-01  1.21194959e+00 -7.23773390e-02 -5.13445020e-01
  6.19655490e-01 -1.25051811e-01 -6.51989579e-01 -6.98501945e-01
 -7.37886801e-02 -3.24453622e-01  1.70134211e+00 -2.83033133e-01
  1.05962706e+00  1.96970999e-01 -6.78635120e-01  2.28331432e-01
  6.92218006e-01 -1.37576625e-01 -5.55233005e-03 -2.22199500e-01
 -4.35023785e-01 -1.17347372e+00 -5.85577548e-01 -5.39931595e-01
 -4.12630618e-01 -8.58869404e-02  7.17118025e-01  1.18437819e-01
 -2.06884670e+00 -1.39924216e+00  7.24215433e-02 -1.41165328e+00
 -1.60652533e-01  1.31746733e+00  1.02506566e+00 -9.98240232e-01
 -5.52059948e-01  7.95336664e-02  3.65728587e-01 -2.80779690e-01
 -4.90737073e-02 -9.06343907e-02 -1.22373962e+00 -7.20327139e-01
 -1.89826265e-01  5.70233464e-01 -1.37418717e-01 -8.27799141e-01
  1.55835211e+00 -1.16395044e+00 -3.05374622e-01  8.68675590e-01
 -1.41288781e+00 -8.13781917e-02 -8.49225581e-01  8.91097728e-03
 -2.35372834e-04 -6.26287401e-01 -4.53985006e-01 -3.01989347e-01
  1.00381315e+00 -1.05737758e+00  5.11229992e-01  9.42562103e-01
 -1.30789423e+00  9.66410711e-02 -5.69255829e-01 -1.51255083e+00
  1.02452196e-01  1.11937332e+00 -8.55995953e-01  1.42763317e+00
  5.11125252e-02  8.72669280e-01 -1.02895725e+00 -1.03666937e+00
 -2.02885374e-01 -8.77636492e-01  2.65622567e-02 -8.26675117e-01
 -1.90892792e+00 -8.87680240e-03 -3.52563038e-02  1.07781410e+00
  8.99875343e-01 -4.15509373e-01  5.25421023e-01 -1.14804876e+00
  4.74858433e-01 -1.23793364e+00  1.24993324e+00 -1.27206802e+00
 -1.79315639e+00 -1.10040247e+00  8.36172342e-01  5.75616717e-01
 -8.44497681e-01  1.37879206e-02 -1.16444087e+00 -3.26796412e-01
 -8.24119389e-01  8.63955319e-01  9.55063328e-02 -1.17361152e+00
 -1.00505900e+00  6.45909131e-01  8.52017462e-01 -4.35480595e-01
  9.77440923e-02 -1.18685114e+00 -1.29210651e-01  7.45721385e-02
 -8.69817257e-01 -4.63810474e-01  6.62817121e-01  9.41415846e-01]"
105453,"[ 0.70701575 -0.6946947  -0.59497356  0.6066897  -0.66768825  0.40878248
 -0.62848836 -0.01866178 -0.19240065  0.5742588  -0.8757555  -0.05156279
  1.1786785   1.1659516  -0.40924615 -0.42301852 -0.11250114 -0.32767463
  0.34921736  0.5350449  -0.7011651   0.11832064 -0.83972126  0.35599634
 -0.28800535  0.15779518  0.5633145  -0.01702929 -0.4367165   0.12698345
 -0.12999049  0.62942636 -0.66972     0.27885723 -0.43661925  0.5894279
 -0.19891445 -0.8494879   0.21299674  0.51788044 -0.1284764   0.34191263
 -0.4246611  -0.24771595 -0.21320347 -0.1772111   0.74637437 -0.08146439
  0.7208484  -0.00439663  0.7729944   0.8819225  -0.07376351 -0.32929984
 -1.0260091  -0.48357758  0.05290501 -0.19260068 -0.935774   -1.2042009
 -0.25003207 -0.14405945  0.0577423  -0.32779768 -0.27977598 -0.24827687
 -0.2140084  -0.03516426 -0.53980666  0.39122736 -0.10596134 -0.44837707
  0.21975727 -1.4442599   0.14935088 -0.2086877   0.35465494 -0.7006807
 -0.3558073  -0.61660653  0.33636442 -0.38731998  1.2631066   1.4939016
  0.29722828  0.19223695  0.32725903  0.25557166 -0.9157332   0.9578261
  0.91129553 -0.31737316 -0.82053    -0.60268533 -0.06647608  0.4970761
  0.74435467  0.10692075  0.3329179  -0.75413626 -0.63410056 -0.31763852
  0.02588235  0.36346427 -0.06176522  1.3086141   0.58453727 -0.7593959
 -1.5855956   0.30605477 -0.12160309 -0.25781524  0.32693425  0.5864351
 -0.7522699  -0.05635905 -0.91180617 -0.30829838  0.18755199  0.66202205
  0.74137926  0.4967118   0.3576658   0.7828767  -0.3548704  -0.22952959
 -0.18613347  0.10278521]"
105526,"[ 0.213833   -0.4630088   1.3169731  -0.29329818 -0.43561265 -0.9510654
 -0.10625762  0.6970485  -0.04860698  0.43689778  0.6149267  -0.8230087
 -1.287114    0.4726618  -1.0007763   0.5323423   0.30858284 -1.7355359
  1.209887   -0.8435556  -0.42382434 -0.07450725  1.5394642   0.54066074
 -2.2992582   0.41103026 -0.48276561 -0.45980704 -0.27380455 -0.5252678
  0.12595053  0.46228573  1.1667894   0.32600108 -1.1491288   0.1491221
  0.81312335 -1.0451753   0.2014296   0.6495279   0.5261986  -0.18818139
 -0.84710336 -0.6578203  -0.53202355 -0.9880117   1.0943071  -0.17168798
 -0.13413578  1.1853038   0.546339    1.9598806   0.05298201 -0.6646633
 -1.4309815   0.7188334  -0.7894743  -1.3911303  -0.0503004  -0.65341544
  1.0324845  -1.4632732   0.30608967 -1.4827192  -0.6121147  -0.38789096
  0.7729369   0.00613391 -0.43030944  0.23108292 -0.24601887 -0.45868763
  0.5237547  -0.7409882  -0.21614677 -1.006571   -0.31707183 -0.4883739
 -0.58709526 -1.8046334   0.36165008 -0.09429564  0.51988375  0.14603451
 -0.19155248  0.40278053 -0.140312   -0.07558294  0.8306843   0.22851628
 -0.92993325 -1.1988709   0.8513171  -0.8148728   0.25667498  0.09196551
 -0.6422023   0.80113333  0.00348847 -0.71354717 -0.26656964 -0.81152034
 -0.27778196  0.409988    0.7294366   0.08592632  0.24934381  0.13802435
 -1.213359   -1.1514256  -0.35325643 -0.78170025  0.54692453  1.022661
  0.6564907   0.08668595 -0.44763973  0.7526923  -0.40956828 -0.1250129
  0.7527015  -0.27812666 -0.05672534  0.40020627  0.8376522   0.01790232
  0.25240213  0.12030419]"
105554,"[ 0.09351668 -0.10137664  0.50822896  0.07208923  0.49194455 -0.0440668
  0.15441561 -0.04073305 -0.38067684  0.04214029  0.6336529  -0.7959568
  1.0419776   1.6043088  -1.2126899   0.50259763  0.57758206  0.18884721
 -0.22315739  0.44794878 -0.5551886  -1.4985654  -0.2427578   0.40411377
  0.23081657  0.5962283   0.0721013   0.38822132  0.12619375  0.36771423
  1.0697998  -0.42946127  0.90534854  0.3730419  -1.4417317   1.3107859
 -0.11736482 -1.6209384   0.42180398  1.232089    0.30465832 -1.0525285
  0.13504957 -0.05251497 -0.34307075 -0.3897868  -0.0186319  -1.2937374
  0.23178242 -0.4615927   0.03377068  1.136546   -0.23532395  0.49986646
 -0.28535423 -1.4196489  -0.77517956 -0.77172834 -1.5530506  -0.3918072
  0.53020024 -0.05820154 -0.110852   -0.30736107  1.4222572   0.23922317
 -0.57674366  0.18631071  0.72225964 -1.4810889  -0.50528234 -0.63103455
 -0.6839038  -0.90692145 -0.38864142 -0.37294188 -0.27037588 -0.22239563
 -0.8857645  -1.6814312  -0.6572214   1.07202    -0.5310177  -0.16068357
 -0.71964246 -0.14172609  0.13677406 -0.39846104  0.32967943  0.41312477
 -0.15716241  1.255424   -1.1401005  -0.9364978   0.3119595   0.11739398
  0.64476305 -1.9428171   0.2189562  -1.0192766  -0.20508981 -0.92116666
 -0.7747454  -1.496625   -0.15514089 -0.2948605   1.2906265   0.11906408
 -1.1849475   0.672706   -0.28309095 -0.6139823   0.61327595  0.5277996
  1.1193802  -0.5989209  -0.5862898  -0.15651797  0.65740305  0.3529794
  0.70488286  0.6704877   1.1212574   0.300901    0.7316443  -0.45536774
  1.4538482   1.6280351 ]"
105583,"[-0.575045   -0.4835137  -0.13646817  0.06601426  0.33660638 -0.6305813
 -0.6361165  -0.16857131 -1.2921153   0.05103831 -0.9952961  -1.6554385
 -0.2655954   0.7315591  -1.2208084  -0.32673335  0.02083987 -1.0331516
  1.36632     0.98994625  0.21025862 -0.00589531 -0.7733491   0.1998457
 -0.28987828 -0.16619258  0.16811314 -1.2391605   0.36154914 -0.51160663
  0.08549813  0.68297875  1.1971768  -0.6597474   2.387205   -0.2126483
  0.40247917  0.02920416  0.8714095   0.71144867 -0.8459802  -0.46785885
 -0.40038234 -0.2096956  -0.42033225 -0.62509656 -0.31888884 -1.0772094
  0.72838295  2.0432234  -0.9792122   1.5987681   0.13598746  0.72227454
 -1.081114   -0.09638408  1.01399    -2.2670577   0.8866954  -1.7832823
  0.8056205   0.73169047  1.3106128  -0.43941915  1.4704564   0.00913793
 -0.91016865  0.74704707  0.16818707  0.04225425 -0.68155646 -0.32902637
 -0.88821536 -0.7804361   1.1804062  -1.3247823  -0.37119368 -0.8350389
 -0.74185586 -0.6241512   0.50100344  0.9571202  -0.34606275 -1.0558361
  0.43558475  0.08002138 -0.8401386   0.9532676   1.3090062   1.7197876
  0.70173997 -0.07968278 -0.61252147 -1.2213427   0.42080933  0.92587656
  1.0924966   1.2269619  -0.22110856 -1.5074408   0.39755666 -1.5733061
  0.8848118   0.57102823  0.20906337  1.3368498   0.72394085 -1.0028142
  0.5032977  -0.1795605  -0.7841939  -0.710218    0.91478586 -1.1041266
 -0.06041382  0.13735692  0.67216206  0.43030292 -0.6248582   0.25981915
 -0.24226269 -0.12191793  1.1394373   0.35981816  0.16036819  0.783689
  0.6432178   0.3569854 ]"
105676,"[ 1.0263023  -1.9980471   0.08049468  2.1920872   0.6220597   0.52800953
 -0.7619771   0.47596085  0.15063348 -0.6791369  -1.2237399  -0.7741306
  0.15248322  0.8006555  -1.8210036   1.3025649   1.7119299  -0.88542897
  1.0683329  -0.317709    0.4767808  -1.1502202   0.80064166  0.10095057
  0.4514304  -0.7213908   0.74011034 -0.5005394   0.5021956   0.37204036
 -1.4086351   0.34853673  0.2348586  -0.11519142 -0.26116636 -0.981317
  0.26290753  0.72747713 -1.0931095   0.8604684  -0.4986957   1.6358819
 -1.8249651  -2.1928918  -0.78423494  1.3155756  -0.14652354  0.07216512
 -0.2225309   1.4533963  -0.6125053   2.2447934  -0.91291493  0.9341277
 -2.5414712   1.0006448  -0.16266342 -1.4170771  -0.22961408 -0.30466697
  0.46174228  0.26477644  1.3553786   0.2685774  -0.5637474  -0.8966923
 -1.0489932   1.898306   -1.4190302  -0.76194966 -0.9836361  -0.781664
 -0.52048415 -2.2404952   0.19984877 -0.85504025 -1.0770146  -0.23127529
 -1.7916605  -2.315625   -0.39650917 -0.0051607   0.14769405 -0.9939878
 -0.2756639   0.02927458 -0.15505517  2.0403879   1.2821463   0.1445718
  0.23175836 -1.3566113   1.0272379  -0.18302348 -0.65474135  0.75041026
  0.20860672  0.2223714   0.02465723 -2.3075008   0.92495185 -1.5723456
  1.00348     0.528368   -0.21887052  1.8093407   0.7376864  -1.1289716
  0.01511027  0.07396095 -2.451463   -1.5563358   0.37272117  0.78675175
 -0.4433067  -0.25044024 -0.26049852  0.6421836  -0.7634466  -0.05083838
 -0.16101107 -0.47534502 -0.3862653   1.9604105  -0.7990886  -0.518934
  0.6460663  -1.6981232 ]"
105777,"[-0.5861949  -0.01816922  0.52090746  0.5699944   0.3147317  -0.49016964
 -0.12724513  0.29421186 -0.0186076   1.1925383   0.6566865  -0.5190859
 -0.30683437 -0.7195515  -0.57042056 -0.51669574  0.78461033 -0.8411473
  1.256964   -1.3504826  -1.0733083  -1.13269     0.61421096  0.18605901
 -1.071788   -0.8218118  -0.27887687  0.09002107 -1.1985061  -0.36578298
 -0.48529494  0.4103163   0.58479124  0.41480803  0.0149822  -0.38416412
  0.982917   -0.5865605  -0.06231098 -0.5627919  -0.26745343  0.28152382
 -1.7836889  -0.8236433   1.1147752  -0.53069633  0.7471334  -1.0927103
 -1.663581    2.2555184   0.7209476   1.012995   -2.1817083  -0.00242611
 -1.5291855  -0.64719695  0.08316728 -0.8520357   1.0814607  -0.39791942
  0.11328068 -0.11594823 -0.5843486  -1.5037875  -0.16585721 -1.2112243
 -0.36443242 -0.06988803 -1.7701358   1.2734393   0.04401505 -0.14755446
  1.192928   -2.2702723  -0.14340903 -0.10809709 -1.1586697   2.0408916
  0.19231093 -0.8000436  -0.21873689  0.13107283  0.4607889   0.17825545
  0.37728167  0.52575326 -0.12657788 -0.15655445 -0.68016243  0.61091805
 -0.4617177  -0.09446944  0.21760985 -0.16920608 -0.07505058 -0.17609228
 -0.16887823  1.1594716   1.0575768  -0.18611106  0.7974597  -1.1096267
  0.29441527 -0.09749955  0.10905824  0.37151146  0.67339927 -0.05439097
 -0.6530381  -1.4486914  -0.01004979 -1.0921769   0.67245805  0.7437998
 -0.3407384  -0.0514363  -0.19684087 -0.1667427  -0.08713226 -0.30089167
  0.9803289  -0.467724    0.4732616   1.0236905   0.05157368  0.20130952
 -0.44103143 -0.81293154]"
105870,"[ 0.3419338  -0.5084832   0.5539416  -1.1622568  -1.6256969  -1.5673529
 -0.34797513  0.21549568  0.04435155  0.8164089   0.7484186  -0.3536116
  1.6914934   0.30189422 -1.4374298   0.92690223  0.53594506 -1.1844851
  0.55149186 -0.5865451  -1.0516806   0.74920684 -1.0565583  -0.2159672
 -0.33942536  0.9866979   0.44474432 -0.63601846 -0.09846994  0.80147356
  1.0423887   0.7453223  -0.12027299 -1.0607755  -0.44821465  0.03530455
  0.24080426 -0.45311785  0.7174996   0.3970672  -0.04744214  1.477746
 -0.39689332 -0.5751211  -0.12458371  0.7279112  -0.08216058 -0.12584057
  1.0727974   0.90371203 -0.11065886  2.2597992  -0.15432552 -0.00669184
 -1.0157732   0.8677375  -3.130509   -1.787742    0.48393503 -0.2113293
  0.27491832  0.03627265  0.29935876 -1.2192435  -1.3374456  -1.0756806
 -1.118585    0.0188589  -0.9215027  -1.0291216  -0.23343064 -0.06931058
  0.56803083 -2.023976    1.3521367  -0.09992826 -0.5619926   0.15537319
 -1.016013   -2.0482044   0.5651693  -0.07274685 -0.29785472  0.38906094
 -0.9124016   0.6152017   0.3837345   0.8453734   0.3119797   1.9940501
 -0.5313494   0.25476927  1.0674403  -0.43209103 -0.23071529  0.7013358
 -1.3484018  -0.68727505 -0.31331187 -0.56449413 -0.5171473  -1.4627672
 -0.68360305 -0.13996726  0.58233595 -0.43149534  0.93156534  0.31421098
 -1.0947953  -0.42779955 -1.7256668  -0.5287647  -0.15121521  0.9269262
  0.703059   -0.03779679 -0.07064277 -0.2787326  -0.07031697  0.39896953
 -0.4055952   0.47338027 -0.43465915  1.2329799   0.16596559  0.2841854
  1.3978814  -0.13404766]"
105902,"[-7.7981490e-01 -6.3689744e-01 -2.5060675e+00  6.9546920e-01
  3.6157092e-01 -9.7125536e-01 -4.2079169e-02  3.4013662e-01
 -1.9464915e+00  7.4158281e-01 -1.3045950e-01 -2.3057683e-01
 -1.0496849e+00  1.0755980e+00 -4.8836327e-01 -1.1156955e+00
 -1.4512960e+00  1.1822883e+00  9.4136280e-01 -3.4407073e-01
  1.0350393e+00 -8.5168302e-01 -9.0197504e-01  5.4313600e-01
 -5.9613419e-01 -1.4308683e-03 -3.6507142e-01 -1.3280345e+00
  1.2030907e+00 -2.3601444e+00  1.2170947e+00  1.1628456e+00
  7.3352605e-01 -1.5220087e+00  7.2151804e-01 -4.6052048e-01
 -2.4931976e-01 -1.6351297e-01  1.8009590e+00 -5.1662803e-01
 -1.1246707e+00 -1.1477560e+00 -1.0922689e+00  5.4254186e-01
  9.5051253e-01 -3.2502744e-01  1.3845360e-01 -1.6447629e+00
 -5.3048295e-01  1.6049478e+00  1.5152429e-01 -1.2073661e-01
  6.3629466e-01  6.7808479e-01 -1.0722874e+00  1.4524378e-01
  3.7764868e-01 -1.1330483e+00 -1.2544969e+00 -2.5101218e+00
 -3.9014494e-01 -1.0476136e-02  2.6735296e+00 -1.1457492e-01
  2.2192858e-01 -4.2825814e-02 -5.2838463e-01 -7.9520732e-01
 -7.0683116e-01 -8.3207674e-02 -1.3538387e-01  5.1669824e-01
 -6.8612641e-01 -1.4125298e+00  1.6347133e-01 -7.7405584e-01
 -1.5078179e+00 -1.7857023e+00 -5.8909601e-01 -5.7571667e-01
 -5.8070540e-01 -2.2335360e-02 -1.4338142e+00  4.2777202e-01
  5.8542654e-02  6.0978514e-01 -1.9305570e-01 -6.8381602e-01
  1.0765237e+00  1.7674047e+00  9.2932701e-01  3.8888940e-01
  9.7302932e-01 -1.0138153e+00 -4.0429723e-01  2.0974321e+00
  1.0065166e+00  8.5813534e-01  1.1071301e+00 -1.6359776e+00
  4.3291628e-01 -2.0551413e-01  1.7407043e+00 -5.8284110e-01
 -1.6753532e+00 -4.3384150e-01  1.6853746e+00  4.6280298e-01
 -1.2921342e+00 -5.6624967e-01 -4.9344236e-01  1.7529920e-02
  1.0642464e+00 -1.4855829e-01  7.6450551e-01  5.1831859e-01
  6.0665071e-01 -1.1263747e+00  5.2349156e-01 -1.7417698e-01
 -1.4138112e+00 -2.1424034e+00  1.1319089e+00  6.7895079e-01
  9.4029492e-01 -2.7687564e-02  3.1706867e-01  1.9710200e+00]"
105916,"[ 1.3571692e-01 -1.7703607e+00 -2.9841384e-01  6.9999015e-01
  8.2131040e-01  2.5048405e-01 -1.2477109e+00 -1.5826441e+00
  3.5644943e-01 -9.8541266e-01 -1.7305228e+00  9.0006292e-01
 -7.4870592e-01  1.0354869e+00 -1.3363223e+00  1.7241886e+00
  5.1715297e-01 -1.8162234e-03  1.0828463e+00  2.5284606e-01
 -2.5547561e-01 -3.4164360e-01  8.8414490e-01 -1.0163269e+00
  1.9729538e+00  6.9824445e-01  1.4903756e+00  9.5904505e-01
  4.7061235e-01  3.8510007e-01  7.0187259e-01 -6.8299156e-01
  6.3529119e-02 -2.8312132e-01 -2.3621461e+00 -1.3226718e+00
 -2.3351739e-01 -8.0803305e-01 -1.6163689e-01  3.7158391e-01
  9.5086801e-01 -6.9464156e-03  1.8476583e-01 -7.0584619e-01
 -2.7991906e-01 -3.9203516e-01  7.0574355e-01 -2.4256934e-01
  3.5920952e-02 -7.8581643e-01  2.6981795e-01  1.6280038e+00
 -3.8757104e-01 -2.4787886e-01 -1.9883679e-01  2.3423076e-01
 -1.4372352e+00 -9.5514637e-01 -1.5129273e+00  7.5720847e-02
 -2.4206065e-01  3.7706184e-01  3.7871948e-03 -1.4875069e+00
 -1.1852708e-01 -1.4129468e+00 -8.1980240e-01 -1.3748954e-01
  1.9937466e-01  7.4430054e-01  8.5264230e-01  3.8592646e-01
 -1.3371168e-01 -1.4151338e+00  3.4718832e-01 -4.7429574e-01
  1.0765677e-01 -9.5234907e-01 -1.0332384e+00 -1.6377387e+00
 -1.6966996e-01  3.7913260e-01 -8.2121325e-01 -1.5209091e+00
 -1.6260164e+00  6.7950124e-01 -2.9946184e-02  2.4870130e-01
 -2.2356103e-01  2.8526716e+00 -2.3505659e+00  2.8390354e-01
  6.3771880e-01 -2.9497618e-02 -2.0192237e-01  5.2274728e-01
 -1.4057848e-01 -4.4249795e-02 -5.7697839e-01 -6.7502636e-01
 -8.2169402e-01  3.4051198e-01 -4.8736832e-01 -3.8858548e-01
 -1.4894354e-01  2.8087689e-02  1.1823747e+00 -9.3857908e-01
 -2.4957449e+00  4.4347411e-01 -6.5360159e-01  9.6785516e-01
 -5.0701535e-01  1.0351778e+00 -5.7434630e-02 -7.2307318e-01
  1.7039366e+00  6.9129735e-01 -6.5082455e-01 -3.1470856e-01
 -7.2637516e-01 -8.7350947e-01  1.5981320e+00  2.2606530e+00
  6.3512707e-01 -9.3954173e-04  6.4217663e-01 -4.4856209e-01]"
105948,"[-2.59816647e-01 -2.72199929e-01 -1.07238364e+00  3.48513931e-01
  1.10612798e+00 -4.74881411e-01  3.66800934e-01  5.70570529e-01
 -3.50174010e-01  3.06832165e-01 -1.13886461e-01  9.84618440e-02
  7.00930238e-01 -2.97375858e-01 -1.39380729e+00  4.08115417e-01
 -7.13096559e-01 -8.95742059e-01  1.86280776e-02 -3.05061847e-01
  1.40090954e+00 -3.78577739e-01  3.23548794e-01 -3.22732031e-01
  8.21488798e-01 -4.10190821e-01  1.15552492e-01 -1.70589006e+00
  1.06539094e+00 -2.29615033e-01  5.78525722e-01  6.27479017e-01
 -2.32517906e-02  3.89718041e-02  2.75459945e-01 -4.66853172e-01
 -1.16239250e+00  3.03689927e-01  9.58281815e-01  1.29387939e+00
 -9.51507628e-01  1.06124556e+00  2.53370345e-01  1.37954533e-01
  8.57646525e-01  6.36502385e-01 -1.58080608e-01 -1.71788967e+00
 -2.32960284e-01  1.48555458e+00  3.80659878e-01 -7.13336542e-02
 -4.70749885e-01  1.65081990e+00 -2.87402749e-01 -2.16174591e-03
  2.53127426e-01 -2.29500651e-01  8.09259713e-01 -9.56148624e-01
 -5.35994589e-01  6.78211093e-01  2.38837555e-01 -6.95126712e-01
 -5.49086571e-01  8.82042013e-03 -1.58834672e+00  1.02605534e+00
 -5.20064354e-01 -1.25604510e+00 -5.69498777e-01  9.92556989e-01
 -7.75271237e-01 -5.47464550e-01 -3.20298880e-01 -1.17712641e+00
 -1.34421504e+00  1.53308865e-04 -6.69441223e-01 -1.02557683e+00
  6.73022354e-03 -6.75439477e-01 -4.83544320e-01 -2.56309062e-01
 -3.68898138e-02  4.82193172e-01 -8.44920158e-01 -4.00238395e-01
 -9.56109345e-01  7.20368505e-01  6.06457353e-01  7.00272083e-01
  8.29635322e-01  1.74538106e-01 -4.99125004e-01  7.77016759e-01
 -5.10314584e-01  1.94791421e-01  5.24166703e-01 -4.38470840e-01
 -3.67264986e-01 -5.12536764e-01 -2.15562865e-01 -1.99136939e-02
 -3.31365943e-01 -7.56864071e-01  2.54759163e-01  2.20308602e-01
  3.89969200e-02 -4.59399521e-01 -8.26287866e-01 -1.16214186e-01
 -5.94864547e-01  7.90138483e-01  9.16414261e-01  1.07866156e+00
  4.99290109e-01 -4.79739457e-01 -1.32060483e-01 -1.18058242e-01
 -8.27858388e-01 -1.01371372e+00  1.75552964e-01  7.50420153e-01
  4.76661503e-01  6.98463082e-01  4.87379074e-01 -3.71993170e-04]"
106000,"[ 1.7007694  -0.91681075 -2.063211   -0.07397301 -0.19657536  0.95106304
 -0.35982633  0.46825382 -0.83871996  0.5058763  -0.8671271  -0.24467443
  1.2337744   0.35981974 -1.5098109   0.27037525 -1.6511494  -0.79275936
  1.3094203   0.16763514  1.7476125   0.27100232  0.8386116   0.06864388
 -0.76208204 -0.6142635   0.18924823 -1.885524    1.1538975  -0.13310644
  0.17292881  1.133105   -0.8644473   0.3068102   1.4009296  -0.9548025
 -0.38900366  0.25944442  1.8821148   0.6491835   0.44488987  0.19381596
 -0.07622186  0.45163718  0.83891475  1.0787833   0.44834256 -1.0407618
  0.58998996  0.93489504 -0.3641992   0.74965364  0.7526094   0.9790668
 -0.67036504  1.1694278   0.03940856 -0.4070167   0.07751583 -2.4174414
 -0.2579927  -0.21869318  1.2769943  -0.45591062 -0.8691615  -1.0060244
 -1.437711    0.03189707 -0.21883455  0.30452853  0.0836624   0.52722
 -0.02348105 -0.39855614  0.02345371 -0.5006464  -1.0283209  -1.357824
 -1.6421361  -0.88410276  0.40714458 -0.5106301  -0.92691696  0.47331977
  0.8487744   0.6521345  -1.0054191  -0.52366745 -0.93860304  1.1950716
  0.87065357  0.8436443   0.8918726  -0.19914687 -0.75867146  1.6420164
  0.7635915   0.42656395  0.7003422  -1.6538357  -0.09098581 -0.61317974
 -1.1063482  -0.04873076 -1.4240044  -0.12548429  0.19695099 -0.18935494
  0.49853778 -0.02741326 -0.7677329   0.1655427  -0.9734501  -0.26715648
 -0.0404944   0.78959185  0.69405174 -1.1768155  -1.1709775   0.28930297
 -0.8276609  -1.6911775   1.0348021   0.45681253  1.2528846   0.5404735
  0.6559493   0.71167284]"
106005,"[ 0.01245021 -0.47154856  0.11972272  0.34222412  0.5706819  -0.29109266
 -0.05036248  0.47708648 -0.8290639   0.18227059 -0.173415   -0.99134994
  0.24105261  0.49260467 -1.7166936   0.74074733  0.56472117 -0.93885887
  0.0236967   1.2109524   1.0288825  -0.47264093  0.48555827 -0.6229554
  0.83857566  0.08830772  0.6204454  -0.47642905  0.48427942  0.24607255
  0.41101372  0.55995554  0.38483855 -0.73387694  0.6886125   0.27989873
 -0.51123196 -1.0718122   1.0805458   1.7502738  -0.8058098   0.19204758
  0.03462528 -0.8260218  -0.10713223 -0.26064953  0.22341464 -1.390122
  0.07550625  0.8398144  -0.459508    0.67589    -0.47882345 -0.54176205
  0.53110677 -0.3130957  -0.6840982  -1.558924    0.7567762   0.28094167
  0.48268133 -0.16219707 -0.2369681  -1.273427    0.30712137 -1.2030301
 -1.05737     1.163979    0.4001899  -1.0020348  -0.73471963  0.45665526
 -1.0507634  -0.86183846  1.3888376   0.02051976  0.10190364  0.3677778
 -0.5693964  -0.86088985 -0.41640627  0.69615257 -0.23252723 -0.8316142
 -0.9683339  -0.44737273 -0.29638094  0.34817624  0.0542343   0.20125794
 -0.24912411  0.71948487 -0.02023154  0.03543758  0.6070068   0.0524491
  0.23245077  0.11663778 -0.45486882 -0.96488565  0.52180564 -1.0491437
  0.3511133  -0.42723012  0.24576336 -0.8381684   0.49026716 -0.25823173
 -0.42522556  0.08584484 -0.76554084 -0.3634843  -0.6562591  -0.24139875
 -0.00370525  0.7762982  -0.3335736   0.30567998 -0.4792809   0.19491506
  0.14327832  0.8271322   0.281903    0.8893457   0.19577298  0.46166825
  0.9865098   0.31286296]"
106043,"[ 0.39934072 -0.43743593  0.6390015   0.7650773   0.05739329  0.56521976
  0.23283286  1.1920798   0.08204894  0.06723225 -0.91629004  0.6735409
  0.3200655   0.3345844  -1.0924853   0.5743224   0.4085953  -1.9916052
  1.4734445   1.6230477   0.24874444 -1.3383595   1.2601607   1.0695014
  1.3232374   1.0725214   0.5399163  -0.56405324  0.20607986  0.266701
  1.1397188  -0.83605677  1.6351249   0.6649689   0.2491853   0.18026698
 -0.32921457 -0.39455628  0.11165608  0.90211856 -0.4902252   0.18098107
 -0.10204884 -0.14377517 -0.5884352  -1.0663692  -1.3405546  -0.5797715
 -1.3165077   0.49029016  0.83444846  0.61101156  0.14426132 -1.008717
 -0.98064363  0.3158616  -0.21566415 -1.2121654  -0.6553983  -0.42390588
  0.75418794 -0.09900964 -0.0968043   0.270135    1.2396609   0.06721503
  0.371588    1.5065712   0.03116033 -0.5611316  -0.30836904  0.47951886
 -0.34131384 -1.0491838  -0.92582643 -0.16673486 -0.31047383  0.7151184
 -0.5164939  -0.945026    0.8809987   0.9917703  -0.42049664  0.50809056
  0.21932732 -0.5921881   0.26197785  0.86878556  0.7166473   0.2029388
 -0.8756381  -0.13413651 -0.14811161 -0.5064606  -0.3000164  -0.1312039
  0.98231965  0.30634978 -0.67237735 -0.43813205 -0.2595761  -0.44870952
  0.04860422  0.04012728 -0.7222141   1.632163    0.48189005 -0.18686602
  0.51608515 -0.9092036   0.81927884 -1.7640929  -0.20273386 -1.3572392
 -1.7577374  -0.949183    0.3574387   0.22070499  0.93632907 -0.86297697
  0.12073757  0.49959338 -0.68815184  1.5684798  -0.5188646  -0.10401697
 -0.5161207  -0.31905195]"
