player_id,final_embedding
105173,"[-1.36480713e+00  1.44699562e+00 -3.25043797e-01  5.01025319e-01
  2.04417914e-01 -1.36329329e+00  2.12830827e-01  6.85165465e-01
 -1.79287601e+00  1.06445038e+00  1.26435125e+00 -8.92495334e-01
  1.29583490e+00  3.06657583e-01 -1.66161048e+00  7.27889776e-01
  8.19056749e-01  1.20973818e-01 -1.21048160e-01  1.56746697e+00
  5.35874546e-01 -2.24582136e-01  3.15983623e-01 -8.12942505e-01
  1.94242299e-01 -2.93245137e-01  9.16132152e-01 -7.59071589e-01
 -1.11421673e-02  2.36854267e+00 -2.40445471e+00  1.94039333e+00
 -1.68128061e+00 -1.75138861e-01 -1.32963669e+00 -1.06728017e+00
 -1.50361192e+00 -2.68153310e-01 -6.78947091e-01 -1.06041715e-01
 -1.65609732e-01 -7.64631033e-02  1.04301500e+00  1.72940981e+00
  5.26418865e-01 -1.23451960e+00  3.23848724e-01  3.53853345e-01
  1.29207647e+00  4.25830692e-01  1.50737703e+00  5.73201120e-01
 -2.24890798e-01 -8.52793455e-01  2.15874577e+00 -7.18642473e-01
  6.20311022e-01  8.75368595e-01  1.66203403e+00 -7.50810325e-01
  1.31666660e+00  3.76884013e-01  2.96146482e-01  1.33798385e+00
 -6.00717306e-01  4.10226643e-01  1.90765748e-03 -1.12692666e+00
  8.25508013e-02  2.37453771e+00  5.28262496e-01 -6.45452663e-02
 -1.62878919e+00  6.71023309e-01 -1.30874777e+00 -5.22469938e-01
  6.85513675e-01  6.92810833e-01 -5.62035203e-01  3.10517233e-02
  1.70083773e+00  4.53762524e-02 -1.53929329e+00  1.06256485e+00
 -2.33545929e-01  1.50245678e+00 -1.07727158e+00 -6.24346316e-01
 -3.21316928e-01  1.23024869e+00 -2.92257667e-01  1.07693124e+00
  8.27495635e-01  8.98253441e-01 -1.34733152e+00  3.67919534e-01
  2.47179031e+00  1.46258879e+00 -5.61062247e-02  1.18350101e+00
  1.86823797e+00 -1.08615983e+00  8.35402131e-01 -7.58694947e-01
  7.47588038e-01  1.98214936e+00 -9.49377418e-01  4.41418022e-01
  1.52249718e+00 -1.56137741e+00 -1.73878467e+00  6.03736997e-01
 -4.88740981e-01 -2.45605737e-01  1.11146367e+00 -6.70957744e-01
  1.46435142e+00 -8.19582343e-01  2.43203834e-01 -9.25575972e-01
 -4.33215261e-01  2.07949471e+00  7.57426620e-01 -3.77066642e-01
 -3.23855639e-01  2.48758122e-01  1.22282541e+00 -7.31645748e-02]"
105453,"[-1.1928582e+00  6.2607326e-02  5.3096253e-01 -9.5925164e-01
 -2.9686734e-01 -2.5660953e-01 -9.8346180e-01 -1.7507477e-01
  1.6387030e-02 -2.5944135e-01 -1.2390643e+00  2.0913959e-01
 -1.0180914e+00  7.9340108e-02 -1.9941978e-01 -1.3074726e+00
 -1.2563372e+00 -1.4027134e-01 -3.3060139e-01  2.8520489e+00
 -1.8024418e-01 -5.5243844e-01  8.7103315e-02  3.9860051e-02
  9.9718803e-01 -1.9583398e+00 -3.9455920e-01 -8.2983476e-01
  4.5681298e-01 -5.2013820e-01  1.8096513e-01  8.9118230e-01
  4.3661959e-02  7.7832711e-01  1.6498795e+00  9.3886322e-01
  1.3604161e+00 -2.3271440e-01  1.1113569e+00 -7.6487756e-01
 -7.7969921e-01 -2.1237877e-01  5.2095550e-01  2.4098298e-01
  2.0678477e-01  5.3088063e-01  1.6942053e+00 -3.2390144e-01
  3.9287308e-01  1.7390761e-01  4.6190605e-01 -1.0746719e-01
  5.7590944e-01 -5.3059816e-01  1.3799312e+00 -3.2426146e-01
  8.7602240e-01  7.0491540e-01  5.0139225e-01 -4.7119248e-01
 -3.0231959e-01  6.3307256e-01 -1.4387299e-01  5.8924890e-01
  1.4313987e+00 -7.0098960e-01 -1.0798043e+00  1.6507716e+00
  2.0057249e-01  4.5763525e-01  4.5050967e-01 -1.9750457e-01
  8.9486259e-01  6.9329011e-01  4.2242166e-01  2.5367168e-01
 -3.6232629e-01  3.3516017e-01  1.2449284e+00 -4.8064494e-01
 -6.3402408e-01  2.0752557e-01  1.1803904e-01  8.8174528e-01
 -2.6410118e-01 -1.8422871e+00  6.4566827e-01 -1.4866245e-01
 -1.4061164e+00  1.3456392e-01 -5.5857790e-01  9.7528481e-01
 -1.6933658e+00  1.0790832e+00 -1.4635667e+00 -4.4993997e-01
 -2.2633941e-01  5.6812125e-01 -1.0053151e+00 -2.8325602e-01
  6.2687725e-01 -7.0390069e-01 -3.2685548e-01  9.1748339e-01
  9.2211771e-01  2.3084600e+00 -2.3814526e+00 -1.8708264e-02
  1.1007066e+00  9.7029138e-01 -4.5144966e-01  6.5071315e-02
  9.2722312e-02  9.1965938e-01 -7.0485497e-01  1.7009528e-03
 -9.0225023e-01  3.3204764e-01  2.8495067e-01  5.5788350e-01
 -1.6802976e-01  6.6584861e-01 -8.1666961e-02 -1.3314638e+00
 -4.0822113e-01 -1.1706144e+00  5.5009741e-01  9.6120626e-02]"
105526,"[-1.559673    0.30759677  0.8183993   0.5442588  -1.0397657  -0.4906743
 -1.9170616   1.0464478   0.5236531   0.23015727 -1.7584387   0.26341507
 -1.0449346   1.6474884   0.09893917  1.1730062  -1.2227483  -0.40924412
 -0.35689253 -0.9362321   0.39689818 -1.684242   -0.10951274 -0.04039869
  2.252101   -1.5967966   1.9625033   0.45058644  0.6248936  -0.10777419
  0.9997176  -1.0819993  -0.42447376 -1.8786047   0.52551216 -0.40337005
  1.3964256  -0.54703915  1.7589203   0.21363916 -1.5716122  -0.5683761
  1.9623188   1.0349157  -0.4162951  -1.3284574  -0.48910618  0.4507552
  0.09009818 -0.33572802  1.9920511  -0.12847956  1.0775894   0.45034647
  1.4956703  -0.7106898  -1.1519051   3.0192447  -0.00825645 -0.5044306
 -0.98337156  1.8111792   0.16210315  1.1330581   1.6737685  -2.5061023
  0.9328943   0.9600667   1.4646518   0.7984877   0.8256083  -1.7345003
  0.04243208  0.42006266  0.3931923  -0.13559607 -1.8801205   0.36625972
 -0.0879271  -1.0524108   0.20233342  0.12255136 -0.31362626  0.47407874
 -0.4705407  -0.9109366  -0.12401701  0.14281659 -0.71315455  1.8303108
 -0.5847577   1.1138694  -0.09038386  0.87568355  0.6482889   0.965694
 -0.19493827 -0.15828073  0.60742396  0.25481015 -0.02413945  2.762462
 -0.05802865  0.56145626  0.77874786  0.8352614  -1.5973358  -0.9981773
  1.1499738   0.29297078  1.0613232   1.3960619  -0.03153773  0.87283987
 -1.423321   -0.47311133 -1.2721648   0.7107236  -0.87390554 -1.5231447
  2.0533493  -0.5547231  -0.90943533 -0.5188329  -0.40700677 -0.99497056
  1.7498364  -0.02402947]"
105554,"[-7.9368407e-01 -1.0475204e+00 -7.1524277e-02 -8.3232427e-01
  4.1273805e-01  1.5550860e+00  2.6444954e-01  3.3256215e-01
  1.2912058e+00 -2.0732757e-01 -6.1830389e-01  8.1962705e-01
 -9.0881455e-01  1.1838341e+00  3.5563892e-01 -1.3290783e+00
 -1.7002287e+00  7.3310578e-01 -1.7467509e-01  7.2997582e-01
 -1.0141629e+00 -3.6693129e-01 -8.5068852e-01  4.2537871e-01
  8.1271887e-01 -3.3908573e-01 -8.5203713e-01 -7.5993520e-01
  1.2979311e+00  7.6227129e-01  1.8639486e-01  9.7398251e-01
 -7.7352268e-01 -3.3000168e-01  7.0993531e-01  5.1951820e-01
  4.4808444e-01 -7.2882974e-01  7.9870349e-01 -1.0437077e+00
 -6.5540719e-01  6.4501816e-01  8.4336195e-03 -7.4533015e-01
 -2.0464247e-01 -5.0803852e-01  7.5398567e-03 -2.0396326e-01
  9.1715282e-01  1.7140530e-01  5.6161314e-01  5.4691035e-01
  9.2591874e-02 -1.4969413e+00 -9.8885995e-01 -4.2808732e-01
 -1.8527794e+00 -3.4495014e-01  1.1044480e+00 -3.6602485e-01
 -5.5333173e-01  1.3161455e-01  2.0252146e-01 -2.1231267e-01
 -2.0719273e-01  9.6192956e-02  8.5356480e-01  5.1349229e-01
  2.5305531e+00  6.8461043e-01  8.4269446e-01  1.8513579e+00
 -9.2407182e-02 -1.3744968e+00  8.7865758e-01 -7.8828210e-01
 -1.2567416e+00  7.4518874e-02 -1.3222306e+00  7.3797065e-01
  1.1070464e+00  3.7281224e-01 -2.1560233e+00  1.0815010e+00
  8.8021737e-01 -9.8277485e-01  1.4180208e+00  3.1618066e+00
  1.0154142e+00 -1.2724166e+00  1.1011173e-01 -5.4958177e-01
 -2.2316952e+00 -1.5334739e-01 -1.1739060e-02 -2.5273886e-01
 -2.1747860e-01 -1.3769040e-01  1.5909259e+00  7.8426921e-01
  6.3043076e-01  8.7557250e-01 -7.5000966e-01  2.5106826e+00
  6.2440348e-01 -6.4214095e-02 -3.2364383e+00 -6.4998895e-02
  1.2562007e+00  7.5323105e-01  4.4740966e-01 -6.0226065e-01
  2.1230690e+00 -8.4214139e-01  1.2571861e+00  2.6951723e-03
 -8.4502095e-01 -7.0751202e-01 -8.2991052e-01  3.5464934e-01
 -2.0382634e-01  4.1797671e-01  1.4735870e+00 -1.7306635e+00
  1.9385029e-02 -3.5202849e-01  7.4054193e-01  1.1569449e+00]"
105583,"[-0.6492324  -0.56986237 -0.13621984 -0.5692637   0.6353443   0.644878
  1.541013    0.61067533 -0.2773253  -0.6771931  -1.2383375   1.4760395
 -0.35305816  0.05213673  0.45725343  0.21847664  0.2598282   0.9422689
 -2.0630615  -1.6707003   3.5817003  -0.19428073  1.3100739  -0.5544998
 -1.013286    0.6896648   0.2367138   1.2218283   0.5039146   0.42739204
  0.9118785  -0.26280597  0.74342495 -1.9068631  -0.9956821  -0.03335025
  1.4682971   0.76675034  2.736541   -0.0899464  -2.2369585   0.1912621
  0.9589481   1.4095529  -0.7393179  -0.17627911  0.58095497 -0.11699046
  1.2071545  -0.5802472   0.72470677  0.26244327 -0.94608086  0.6399194
 -0.99046314 -1.3764223   0.08261362  0.95385015  1.3132215   2.5364783
  1.603882   -0.2805274  -1.754548    2.6921623   0.4155951  -2.0192266
  0.07534309  0.8757856   2.413498    0.81335634  2.0607085   0.7619779
  0.4201071  -0.3969919  -1.2147202  -0.8792398  -4.303693   -0.04332015
  1.2122908  -1.1080981   1.3062075  -1.7862825  -0.0833707   0.86640143
  2.264102   -0.01052277  1.2850904   0.50899065  0.7390706   0.7419558
 -0.6619755  -0.364992   -0.1993325   2.3036003   1.6895763  -0.13695107
  0.7749453  -2.2358806  -0.7428075   1.3788964   0.59264934  1.3323936
 -1.0273117   2.8328578   0.6855682   1.4080173  -2.8417218   0.8706902
  0.13753761 -1.0183059   0.134587    0.34005123  1.5736306   0.44624642
 -0.5419782   2.590111   -0.05853494  1.2440937  -1.0902528   0.07423591
 -0.17681117  0.13014297  0.09189505  0.57314676  0.53368163 -0.34637624
  2.1173866   0.82602644]"
105676,"[-1.1421508   0.46926245 -1.162803   -0.259827   -0.14273682 -0.27643457
  0.7109539   0.22921738  0.33603138  0.29338056 -0.6992596   0.93776804
  0.26418775  0.18865752  0.36395183  0.45022085  0.24036622 -1.4262248
 -2.5802903   0.6879945   0.724151   -0.30762285 -1.0165217   1.4347873
  0.7997458  -3.048274    0.07982619 -0.27718246  2.0254824  -0.20588599
 -0.4961808   0.27059624  0.5061787  -1.3959574  -0.6729617  -0.89635146
  2.160842    0.18480597  1.9637653  -0.18491259 -2.2850716  -0.42274702
  2.5795958  -0.20822755 -0.49709153 -0.24838372  0.1781847   0.13774705
  1.232498   -1.7655005   0.58556235 -0.24250264 -1.1697986   0.9870896
  0.32563213 -1.4708527  -0.9668219   0.97361684  3.1699507   0.87505955
  0.52459705 -0.07352275  0.34532577  0.6033617   0.55342036 -2.4343414
  0.25947142 -0.31444877  1.3724235   0.40924272  2.2555716   1.0697376
 -1.0573963  -1.3188561  -0.28305787 -1.3846557  -1.5350786  -0.7887915
  2.2902489  -1.3012149   1.7853622  -0.95019454  1.206854    1.7313935
 -0.19710712  0.3153158   0.01332419  1.4862401  -0.51917833  0.36780193
  1.2446634  -0.43830836  0.22965883  1.0373182   0.9593063  -0.04728514
  1.8189027  -2.608726   -0.39957997  0.06051199  0.262348    0.8674747
 -0.3993538   3.0110142  -0.5020403   0.6742867  -2.4760902   1.1247321
 -0.04682186 -0.65199125 -0.7862271   1.7589059   0.92356473 -0.05436659
 -0.8828672   1.0047998   0.59430075  1.8978295  -2.1794965   1.2203469
 -1.2529086   0.3200173  -0.18909247 -0.7878466  -1.0551683  -1.6576295
  0.7589917   0.35060355]"
105777,"[-1.5746322e+00  1.1825950e+00  8.8076794e-01  4.6997108e-02
 -7.9706138e-01  8.3110116e-02 -4.9984023e-01 -7.8445780e-01
 -1.1791798e+00  1.4330729e+00 -2.1013515e+00  1.3778298e+00
  6.8860614e-01  2.8197059e-01  6.0653448e-01  1.0488366e+00
 -3.7894845e-01 -5.0140506e-01 -7.6535451e-01 -1.7702190e+00
  8.1099427e-01 -1.2735592e+00  5.3810793e-01 -6.7089260e-01
  2.3999960e+00 -7.1484435e-01  1.8551633e+00  4.3001175e-01
  5.2241963e-01  8.9613444e-01 -3.5271648e-02 -1.6953744e-02
 -8.0979282e-01 -2.5091224e+00  4.4547850e-01 -4.1654691e-01
  1.2115146e+00  2.9508284e-01  1.4505293e+00 -8.1083882e-01
 -5.1574344e-03  1.5904654e+00  8.3399475e-01  1.0608764e-01
 -7.8496301e-01  9.4805203e-02  1.3584424e+00 -1.2998049e+00
 -6.9764577e-02 -2.0836923e-02 -3.7435192e-01  1.5455748e-01
 -1.4642451e+00 -1.0229914e+00  2.1149902e+00 -7.4135917e-03
 -1.3543112e+00  3.4095962e+00 -7.0000446e-01 -1.1573172e-03
  2.9880327e-01  6.9381428e-01  1.8963931e+00  1.6631727e+00
  7.3178059e-01 -1.3580937e+00  1.8311282e-01  1.9185308e+00
 -7.6425664e-02  1.3942145e-01  8.7183493e-01  8.3896376e-02
 -1.0963825e+00 -6.8942565e-01 -5.4291379e-01 -5.9322488e-01
 -8.1465137e-01 -7.3866326e-01  1.6281652e+00 -1.0828545e+00
 -6.9726259e-01 -2.0488378e-01  1.8575804e+00  6.1664689e-01
 -1.1578230e+00  7.2872019e-01 -2.6379817e+00 -1.4403027e+00
 -1.0778512e+00  3.3867726e-01  2.3273864e+00  1.4838322e-01
  5.8257711e-01  1.9283218e+00 -3.0210277e-01  1.9034339e-01
  3.8701212e-01  6.8825936e-01 -5.4835457e-01  1.2694910e+00
  1.2052492e+00  1.0340048e+00  3.8965899e-01  1.3730639e+00
 -1.2513559e-01  7.2110385e-02 -3.4299096e-01 -2.8750497e-01
  1.5365635e+00 -2.5032046e-01  2.5462511e-01 -1.1351938e+00
 -6.5707350e-01  5.7713276e-01 -8.4930152e-01 -1.4559069e-01
 -1.4773690e+00 -2.4710996e-01 -1.2251885e+00 -1.2242622e+00
 -1.3780589e+00  1.0149190e+00 -2.0255127e+00  4.6175626e-01
 -7.7857718e-02 -7.6249406e-02  1.8364590e+00  8.0789351e-01]"
105870,"[ 0.57147044  0.44746447  1.2143008   0.90809405  0.23867834 -2.4377613
 -0.7176024   1.8715872   1.2947848   0.28560054 -1.8747158  -0.24418187
  0.26315698  1.9401072  -0.9004612   0.8903904  -1.8203251   0.40861598
 -0.84766334 -0.13528183  0.34078437 -1.5923785  -0.17139728  1.3642787
  1.8094833  -1.6711416   0.4397038   0.711868   -0.7950954   1.2087576
 -0.8627922  -0.7877412  -3.0078967   0.29267433 -0.3457821   0.7133946
  2.9698381   0.63230395  2.6485434   0.58457005 -2.093628    2.633504
  0.18426254  1.181393    0.58996123 -2.839898    0.6498953   2.3373334
  0.5134014   1.0438932  -0.34049103 -0.10035647  1.4815423   0.44264933
  1.3788229  -1.3018054  -0.48143265  1.6746963   2.0465174  -0.9178806
 -0.3870816   1.5412626  -0.36386248  0.58201087  0.5432059  -1.5400966
 -1.9980619   2.1496615   0.98062754  1.573367    0.7659114   1.4519048
 -0.6256319   0.5056551   0.42461777 -1.8315996  -0.97005785 -1.6353893
  0.47253108 -1.8694644   0.8838105  -1.6688082  -2.375159    1.9471772
 -0.4345621  -2.4784634  -0.44994015  1.3190833  -1.4180893   0.916137
 -0.9095108   1.6144425  -0.55414635  1.7135191   0.69143045 -0.1699062
  1.1390474  -1.9076637  -3.0342376  -0.05897754  1.8224059   1.9437394
  1.6927223   1.8214545  -0.31139132 -0.24276185 -0.63249284 -0.9795661
  1.1135654   0.86395204  0.11039441  1.594384    1.4101018  -0.30785164
 -0.6233058  -1.6914532  -1.1339725  -0.76361126 -1.9212533   0.5213899
  1.275513    0.20033349 -3.259338   -1.6543438  -1.3845161   0.01179067
  0.38689703  1.1905812 ]"
105902,"[-2.1725993  -2.0040884  -0.43393236  0.86811876  2.1895397   0.21677423
 -0.910108   -0.5619408   0.67318165  0.6888384  -2.4342923   1.1833458
  0.6371036   1.8222088   0.20158522  1.2630291   0.97087234  2.4818163
 -2.30567    -0.15576369  1.4960254  -0.77821136 -1.4542546  -1.7763557
  1.984479    0.75902367  1.1968601   0.4387578   1.0326271   2.4111772
  0.20272875  2.302157   -0.40351975  0.4365876   0.16638675  1.4119921
  0.2498401  -0.04769495  0.7968107   0.8424443  -1.5263201  -1.2031885
  0.75023776  0.21645366 -0.58730495  1.4036922   0.59920514 -1.3890353
  1.6966919   0.27917123 -0.71865463  2.253228   -0.4254882   1.5727226
 -0.8782707  -1.1627914   0.7324088   2.237518   -1.5680089   0.64555156
 -0.2800662  -0.51207423 -0.84520507  2.2832203  -0.3459047  -0.04511366
  0.32071275  0.7113969   1.1701028   0.2588359   1.8277066  -1.9135665
 -0.36544308 -0.49665117 -1.3364567   0.49995947 -1.8571526   1.0075178
  0.6318307   1.5627304  -1.6779917  -0.15400353 -1.0557866   1.7654675
  0.3347456  -1.450704    0.16525665  0.10976305  1.3441278  -2.0120292
 -1.2319511   0.62061894  0.07914327  0.6591041  -0.5772013   2.5642405
 -0.27796826  1.3203931  -0.85471183  2.586728    2.8454714   1.5288999
 -2.5303662   2.7793236   0.83784986  2.0039635  -1.0935968  -0.17566311
  2.213003   -1.456843   -0.7380857  -1.212735    1.3296402  -1.12441
  2.2299695   0.31398404  0.2256522   0.591778   -2.1904879   0.46564502
 -0.08444317 -0.11526357  1.0681477  -0.3704996   1.0247477   0.9974048
  1.756543   -0.1001429 ]"
105916,"[-0.66363394  0.28499046 -0.5002686  -2.4289432   0.07680579 -0.71647865
 -0.29424146  1.7150503  -0.6854167  -0.04755367 -1.3358326  -0.0175231
 -1.7396508   0.49774933 -1.2572573  -0.37340102 -2.0591311   1.1784894
 -1.2135648   1.007011   -1.0078082  -0.8358359  -1.0090082   2.3722532
  0.48559538 -1.1959895  -1.6993909   1.3228074   1.5419557  -1.2309514
 -1.0327266  -0.3621861  -1.99779    -1.4153811  -1.5725869   1.8798239
  1.1848187  -0.8427248  -0.29919726 -0.05153812 -0.00734236  1.8588842
 -1.4987714   0.24451898  0.8613343  -1.9970293   1.0450144  -0.6151512
  0.5762086   0.8485042  -0.19802204  0.5566487  -0.5238753   0.24922195
  0.5228859  -1.4136078  -1.4398993   0.29354092  1.4928892   0.34794104
 -0.28266242 -0.8809929   0.39990893 -0.78201574  0.86391467 -0.8220719
 -1.0724881   0.7272689   2.71815     1.429842    3.3048952   1.771396
  0.6718859  -1.8067391   1.26848    -0.28008163  0.4212852  -0.9355278
  0.56921554 -0.13920401  1.3145653  -0.3426514  -1.7492867  -1.244901
  0.3218647   0.13557263 -1.2080855   0.9090826   0.0535901   0.64118516
  0.5613833   0.7043215  -1.1244378  -1.9202482   1.6849128   0.6632011
 -0.98261833 -1.5212113   0.7721559   1.4232953   0.31728297  1.2632629
 -0.02260342  0.9251775   1.4687201  -1.3410814  -1.2758291   2.7071223
  0.36401463  0.43051618  0.73801756  1.0048792  -0.38537344 -0.54735625
  0.04280255 -0.727542    1.0280149   0.93944633 -2.8791585   1.4459007
 -0.6607456  -2.13186    -0.10033159 -2.163693   -1.7482363  -1.2338957
 -0.8050278  -2.814627  ]"
105948,"[-1.451403    0.5279934  -1.2190387   1.4526778  -1.3337084  -0.2892226
  1.3008189  -0.15502791  0.40307802  0.5115833   0.5275774  -0.9515088
  1.4813545   0.8563007   0.23019058  0.6779894   0.7839177   0.5579519
 -1.0644367  -1.3892614   0.18177189 -1.1918241   0.0182344   0.02425641
  0.92944    -0.46334878  0.47754225 -0.7020849  -1.6893369   1.1273009
 -1.9516224  -0.04501893  0.68633014 -0.23599727  0.26730636  0.32347053
  0.6513134  -0.50912344 -0.08886553  1.5130185  -0.02900908  2.169904
 -0.15618922  1.6702881   0.2170839  -0.11752812  1.9818354  -0.7433972
  1.7845474  -0.7915142  -0.7555869   1.0538745   1.0876193   0.9883963
  1.5401442  -0.44885188 -1.7152711   1.5744957   0.09431411 -1.215307
  0.5634418  -0.17408524 -1.279562    1.4801522   0.81882703  0.93868583
 -1.0063686   1.525267    1.2019002   1.4507695   0.01216938  0.19153884
 -1.6494857  -0.57570016  0.49403507 -1.6506596  -2.119884   -0.6699853
  1.0334414  -0.24485786 -0.2827181  -0.7751216   1.5711148   0.6460756
  0.89052725 -0.67137206 -1.3228399  -0.16179016 -0.69755226 -1.6824862
  0.47770244  1.2710695  -1.0797769   0.5642167   0.39465722  1.4710007
 -0.0140835  -0.19014052  0.04321638  1.8453639   2.0916386   1.0997992
  1.1560627   1.6749911  -0.5077272   0.03073125  0.34676126 -0.1816075
  0.4896802   0.20828077 -0.21849407  0.9613633  -1.0541576  -0.6787406
  2.095943   -0.8473652   0.55181193  0.29914227 -2.0802915   0.7076408
 -0.36365196  0.7058461  -0.21795207 -0.35275108  0.7400646   0.7369552
 -0.41204005  0.303558  ]"
106000,"[-1.4682884  -0.28839517  0.07705912  1.3988158  -0.42481667  0.18221812
  1.8856721   0.06293261  1.4060625  -0.46073094  0.01347883 -1.3526745
  1.9246017  -0.34566665  0.9526942  -0.05905207  1.2348982   1.6552322
 -3.084667   -0.8839321   1.6584401  -0.9366278  -0.95844597 -0.24434897
 -0.28831333 -1.4726768  -0.3343567  -1.194287   -1.4919769  -0.26731405
 -0.89596117  0.72193795  2.3474169   1.0866061   0.79226315  1.1050484
  2.3618138  -0.10095467  1.8585428   0.6607187  -1.6770133   1.7951769
  0.51544046  1.4976354   0.3351636  -0.29006842  2.472716   -0.16849224
  2.36637    -0.9308488   0.12181922  0.8505474   0.62855196  1.2636937
 -0.4135915  -1.2962422   1.1350647   0.6674199   0.570897    0.18045127
  0.9082115  -1.1986879  -1.705516    0.62677395  1.5878171   0.1738174
 -1.3486319   0.4949964   0.6844863   2.4489334   0.3112631   0.84832513
 -0.9070906  -0.6450349   0.42001536 -0.0483456  -1.2079989  -0.34114546
  0.69844043  0.10837702 -0.7851067  -0.60144126  0.98992705  0.58486915
 -0.03602082 -1.3876531   0.18762568 -1.7972991  -1.0559613  -0.13570313
  0.28369862  1.5021117   0.23668253  0.508591    0.6761608   3.0948944
 -0.12038738  1.0124818  -0.80813533  2.2153811   1.8497602   0.962539
 -1.9310081   3.2982855  -0.93276924  2.1249905  -2.6538825   1.1073375
  1.7421522  -0.8223884  -0.29550186  1.1991506   1.0355191   0.3690677
  1.3698788  -0.2143978  -1.1374323   1.0094327  -3.4407291   2.932244
 -1.5374541   2.165828    1.5745354  -0.92212033  0.29321507 -0.72128934
 -0.40370592 -1.8528655 ]"
106005,"[-0.47451252 -0.9322823  -1.511625    0.7202575  -0.6409455   0.03599668
  1.393429    0.44903415  0.9508774  -0.7384726  -1.5872866   1.2000556
  0.13615148  0.59865856  0.12311482  0.7882281   0.20955688  0.20265922
 -2.2068012   0.34462854  0.3298483   0.43986526 -0.4942968   0.47866204
 -0.04862612 -0.44705123  0.30135927 -1.5446229  -0.74676675 -0.8382564
 -1.1323031  -0.6619901   0.16612394 -1.6841438   0.32856068  0.779045
  2.3357701  -0.71632665  1.0633863   0.99989074 -1.5203676   0.02358999
  0.9409935   2.1925945  -0.12761873 -1.2180195  -0.26073095  0.44423947
  0.36259776  0.2409073  -0.27028692 -0.04734298  0.868872    0.02313468
 -0.3188859  -1.0539757  -0.5758031   0.28760862  1.1061502   0.44436774
  0.24486727 -0.01850135 -2.2087362   0.8680696   0.7181226  -0.31410798
 -0.85996866 -0.4863749   2.1029682   1.2881613   1.5935799   0.73420024
 -1.0737276  -0.7774777  -0.38747615 -2.2596385  -1.6370903  -1.5430863
  0.5102558  -0.5773945   0.38665155 -1.2416109  -0.18185222  0.56716496
  1.6390884   0.41199723 -0.29130328 -0.16103283  0.01895     0.614634
 -0.03453369 -0.46456283 -0.5852506   0.6476602   1.0553668  -0.5590665
  2.1597452  -1.035978   -2.1065524   0.21638782  0.48460975  1.6784668
  1.0706717   1.6652263  -0.6094431  -0.2778942  -0.53485256  1.4122988
 -1.1626362  -0.61138105  1.4777068   1.3327125   1.4406884  -0.21878989
  0.564581   -0.06787122  0.56386167  1.12459    -1.4381208   0.44731647
  0.5598299   0.44205332 -0.5752513  -1.1106211  -1.1094724   0.30418026
 -0.93588996  1.2777752 ]"
106043,"[-1.5932803  -0.47903535 -2.0524137  -0.59899604 -1.2133617   1.0335091
 -0.2514448  -0.8078782   0.11519776  0.12221307  1.3357247   1.2784548
 -3.1547756  -0.75008327  0.92595005  1.0863568   0.6218372   0.7760273
 -1.912817   -0.0864554  -0.19105011  0.36826533  2.037436    0.55522555
  1.0048997   1.326674   -0.2416889  -0.45807433  1.1677676   0.72033614
 -0.8998853   0.1763972  -0.581726   -1.5631114  -0.5021695   0.37393197
  1.0691234   1.2782509   2.4210453  -1.1360348  -0.28851065  0.35427323
 -0.40508005  0.05209693 -0.5987498   0.9739598  -0.06560323 -0.9713803
 -0.5518787  -2.8579667   0.8853392   0.0062     -0.7291474   0.8182008
  0.17486016  1.1071831   0.25386962  0.70049417  1.8893403   0.90961015
 -0.52695954  0.5833683  -1.8148407   0.4499922   0.5558519   0.08240645
 -0.47424725  1.2166233  -0.5037164   0.07183018  1.9023336   1.0045623
  0.34753862 -0.08530053 -0.37746006  0.7116491  -0.83264536 -1.3662444
  0.4419159   0.67787933  1.3189504  -2.7477875  -0.21413565  2.4391723
 -0.46508774  0.57066447  0.739665    0.23121138  0.13506967  1.4590303
 -0.22018592 -0.6607284  -0.32345432  3.0003028   0.28293937 -1.6279004
 -1.0165007  -0.6644309   1.3072817   1.713006   -0.28123388 -1.3325491
 -0.9939023   2.8382552   0.38559073 -0.49794805 -1.1572807   0.86807245
 -0.05689566 -0.82399285  0.26879016  0.7324307  -0.8007707  -0.74048597
  0.17952187  0.4315013   0.33349615  0.3144051  -0.18104991 -0.54927874
  1.2109524  -0.01068127  0.02093066  0.34267142 -0.34680673 -0.18526366
  1.3539755   0.9741309 ]"
