player_id,final_embedding
105173,"[-0.7468076  -0.533476    2.2315223  -0.6700238   0.11345378  0.9850582
 -0.03166699  1.1498219   0.71987474  0.30950725  1.2433598  -0.09176388
 -1.6444366   1.1906375  -1.0922621  -0.6166519  -1.240808   -0.25102723
 -1.4809405  -0.27753788  0.43261492  0.31434524  0.96823424 -0.90060407
 -0.773206   -1.4020368  -0.83923143 -1.3637843   0.2954278  -0.5429541
 -0.8165508  -0.06704939 -0.16486028  0.608271    1.0868027   0.08673116
 -0.15150581 -1.1670566   1.6028156   0.17876863 -0.17000669 -2.3695648
  0.5564605  -2.3048077   0.08760165  0.3669927   1.4936128   0.04651107
 -0.8366014   1.6077925  -0.46303648  0.6190603  -0.5059003  -1.4760288
 -1.6921386   0.09809189  0.11893819  0.60652393 -1.9909528  -0.48163036
  0.38782132  2.3672316  -0.4794019   1.00441    -0.3610087   0.96407354
  0.5681505   0.35571963  1.0170264  -1.1226224  -0.40627137  0.111633
  0.41664085 -0.32885465 -2.712098    0.29368937  0.04526966 -0.9096892
 -2.9296067  -0.3106523  -1.0235869  -0.8820747   0.68960744 -2.3913665
 -0.5953854  -0.8190357  -0.41124517  0.2040071  -0.9867165  -0.7520714
 -0.4543588   0.64843774 -0.77237034 -2.0774078   1.78994    -1.7601748
 -0.8942896   1.6758643  -1.0315285   0.29026964 -1.06487     1.3037647
  1.1176913   0.16759276 -1.1859473  -0.26945427 -0.9879487   1.4149762
  0.29325363  0.9271209   0.6400358   0.4844862   0.06801663 -0.15470618
  1.0193087  -1.5029824  -1.4852198  -0.7771551  -0.2291027  -0.44002903
 -0.5014459   1.3053244  -0.80984837 -0.64613336 -0.34539437  0.02566668
  2.482101   -1.4934253 ]"
105453,"[-1.0852548  -0.43230173 -0.9234679  -0.21838209 -0.04389811 -0.25268695
 -0.13852386  0.24228354  0.54441655  1.1020094  -0.57829624 -0.33810914
  0.55234396  0.7584499  -1.3322715   1.2021165   0.25206304  0.9755807
  0.6131005  -0.3702265  -1.3906535   0.7613668  -0.53990793  1.4859288
 -0.39923546  0.36215654 -0.48657653  0.63791645  1.0067685   0.10832768
 -0.86683136 -0.6898311  -0.04940436  0.5382093   0.394488    0.0454984
 -0.10402224  0.12993957  0.2703291  -0.99669236  0.1353979  -0.7788971
 -0.2131937  -0.6830468   0.62858784  0.07094578  0.36913142 -0.89625174
 -0.4665402  -0.70981395 -1.0479057   0.45048997  0.04402771  0.43313518
 -0.07205569  0.13666831 -0.31568158 -0.52399266  0.47470936 -0.2379745
  1.0085101  -0.41864106  1.2946838   0.29162356  0.69039035 -0.1567987
  0.58153594 -0.8806272   0.10369477  0.35836568  0.2863243   0.53217334
  0.43879467 -0.46381456 -0.8788724  -0.4937215   0.27957147  0.9774031
  0.67538625 -0.73096764  0.11197387  0.91734093 -0.8063854  -0.12631463
  0.28047082  0.6264841   0.69806135 -1.5170727  -0.36291605 -0.02861993
  0.02363909 -0.40939727  0.02819297 -0.07648893 -1.2129918   1.0581061
 -0.04663825 -0.64948416  0.04363812 -0.78875166  0.44978014 -0.11733603
  0.6331159  -0.34981456  0.46774128 -0.39356604 -0.996681    0.00693485
  0.29569814  1.2802092   1.301359   -0.34891537  0.29390523  0.11077375
 -1.4162339  -0.4305908   0.42668635  0.6088262   0.53365314 -0.4570309
  0.50757354  0.30617422 -0.32142234 -1.5685889   0.2513726   0.4408584
 -0.21985564 -0.0110922 ]"
105526,"[-0.7476502   0.8229782   0.8015001  -0.34099698  1.0323603  -0.42179093
 -1.1715702  -1.0255624  -0.77962136  0.695438   -0.06963102  1.6777699
 -0.20513013  2.6713445   0.34539413 -0.38623422 -0.8680487   1.25224
 -0.7887911  -0.277547   -0.15683796 -0.5561113   1.2342935  -0.28263748
  1.4116693  -0.05542672 -0.25337082  1.6898782  -1.6098639  -0.1332612
 -1.6123937   1.8080298  -0.42348456 -0.29916492  2.0088227  -1.5249357
  1.6510804  -0.6943383   0.33972982 -0.9551474   1.1587424   0.06382058
 -0.20208912 -0.8526938   1.8634886   0.22231905  0.13921116  0.4829643
 -2.1228998   1.6319628  -2.0628104   2.368354   -0.9889294   0.2690137
 -2.8199513   0.1725393  -1.5660344   1.4058288   0.1518042   0.06566304
 -0.500895   -0.2705534   0.2995797   0.12487983  0.9599384  -0.1208137
  2.2242084  -0.24358174 -1.3084875   1.771127   -0.30919954  0.5254715
 -0.3569805  -0.17712456 -0.5921113  -0.63589054  0.5356003   0.8373074
  1.2963052  -0.06696951 -0.5597307   0.98916745  1.3970418  -1.771297
  0.73695093  1.3373822   1.969569    0.02363387  0.21224917  1.3482934
  0.39566407 -0.39610898  0.9700323   0.6969128  -0.6927516  -1.1041778
  0.24174966  0.7565128   0.31507212  0.51984644  0.47569755 -1.4000239
  2.380245   -0.20481752  2.0806422  -0.38685426  2.4079096   0.99595505
  0.8615604   1.1840967   0.0943305  -1.5574188  -0.17926183  0.3938245
  0.3690505  -2.5970027   1.2296741  -1.1511288  -0.1145243   0.30368635
 -0.8678551   1.7963428  -2.0341651  -0.926469    0.1365221   0.49661714
 -1.5298994  -0.31540525]"
105554,"[-2.2797756  -1.1423461   2.269913    0.57237554 -0.49075484  1.727605
 -1.8705754   0.93439245 -0.90574396 -1.0042231  -1.2231343  -2.452362
  0.264231    0.7898335  -1.2942002  -1.594564   -0.4373204   2.1405373
 -2.0612838  -0.8798702   2.6819706  -1.0125349   0.1039318   0.70783013
  0.57391787 -0.20145832 -1.9175386   1.1783974   0.98179996 -0.10114236
 -1.7628237   0.5610412  -0.6244942  -0.1636244   1.8376441   1.0504948
  1.0518674   0.03597791 -0.13437733 -2.0123346   1.0775625  -0.04033554
  0.44256684 -0.7222928   0.35078654  0.51492226 -0.22816032 -3.2699676
 -0.25372815 -1.4062012  -2.1608107  -0.81814146 -2.2394176   0.7798798
  0.8042384  -1.6335198   0.22205687  0.8596874  -0.13294083  0.6797226
 -0.6259301  -0.7464028  -0.51634544  0.33636987  0.10592879  1.0743958
  1.6918392  -0.2776112  -0.7860082   2.3304467  -1.7462912   0.8706456
  1.9877156  -0.30514517  0.34155422  0.04337775  0.7613981   1.3293989
  1.348729   -0.10153393 -0.13320825  0.38918436  1.0624248  -0.34213388
  0.8404386   0.6349813   0.9008331  -2.413513   -0.12558368 -0.10390393
 -1.3209844  -0.7159168   0.8023495  -0.97681737  0.25636357 -0.8777829
 -0.55171597 -0.31654036 -0.9431553  -0.6507913   0.3538283  -0.3668933
  0.9951605  -0.0485069   0.38814163 -1.4630519   1.158241    1.5540291
 -0.4825587   0.06966466 -0.13716835  0.9843296   1.000087   -0.3933244
 -1.4843584   0.23652549  1.6487092   3.7037866   0.02708824  0.16800347
 -1.7173892   2.90767    -1.8382387  -2.1452947   0.8561872   1.5030327
 -1.7017312  -0.5557695 ]"
105583,"[-2.18929005e+00 -4.66935587e+00  2.62800336e+00  1.83719254e+00
  2.05901861e+00  3.22372884e-01 -1.98705614e+00 -1.39580441e+00
  2.93224037e-01  1.54686242e-01  8.58974457e-01 -6.22150898e-01
 -1.80896890e+00  1.54401665e-03  1.14337385e+00  1.58426762e-01
 -1.38604546e+00 -3.11934024e-01 -7.24663615e-01 -1.62008569e-01
  2.42874885e+00 -3.92630547e-01 -6.20589435e-01  1.23533189e+00
  6.17590785e-01  7.87527025e-01  4.22902822e-01 -3.79532605e-01
  3.37616873e+00  2.27438547e-02 -4.60101843e-01  2.80130219e+00
 -2.48987794e-01  3.69621813e-01  3.20419431e-01  3.51269335e-01
  1.61571181e+00 -3.75147730e-01 -5.71953356e-01 -1.86568820e+00
  6.45545602e-01 -9.59731698e-01  2.71209985e-01  9.73762631e-01
  3.36486280e-01  6.40889704e-01  1.32720149e+00 -3.17237782e+00
 -1.53870434e-01 -2.93354630e+00 -1.23779118e+00  9.11922529e-02
 -1.68026268e+00 -8.48806947e-02  4.14979994e-01  2.69847333e-01
  1.27286780e+00  1.23874915e+00 -1.12916601e+00  1.55091774e+00
 -1.69176865e+00 -2.36460471e+00  3.09875011e+00  1.26699817e+00
 -8.00696433e-01 -1.22841942e+00 -1.31041658e+00  1.70997775e+00
  1.24643207e+00  1.50482070e+00  3.17044109e-01  3.22249830e-01
 -9.90312815e-01 -4.39874113e-01  5.61607063e-01  5.47686994e-01
 -1.03216402e-01  5.74933887e-01  1.05312657e+00 -1.55706000e+00
 -7.08763957e-01  2.11025774e-01  1.77498543e+00  1.08735466e+00
 -4.07755226e-02 -3.12309408e+00  1.45139143e-01  2.46267349e-01
  1.42290378e+00  1.41107321e-01 -7.87891567e-01 -8.92622948e-01
  3.72464389e-01 -3.77373636e-01 -5.75635970e-01 -2.19341397e+00
 -1.07396923e-01 -9.27394807e-01 -8.74833465e-01 -1.02141142e+00
  1.55287969e+00 -2.47034416e-01  5.73590994e-02 -1.53867096e-01
 -1.15628034e-01 -1.38733280e+00  5.35171926e-01  6.87496364e-01
  1.44067907e+00  6.61695480e-01  2.01982427e+00 -1.52222192e+00
 -9.59741056e-01 -6.85512722e-01 -1.69177926e+00 -1.91328406e+00
 -8.29757690e-01 -7.21344590e-01 -6.20004416e-01  1.46537459e+00
 -2.51542974e+00  1.06881607e+00 -1.43423450e+00 -4.18700278e-01
 -1.77396214e+00  6.19570255e-01 -8.08372021e-01 -1.62183571e+00]"
105676,"[ 1.1734994e-01 -2.1975987e+00  3.3706659e-01 -2.0656717e-01
  1.5879964e+00 -7.9908228e-01  5.3365797e-01 -1.6490380e+00
  3.5609993e-01  8.4740663e-01  2.3313482e+00  6.4743900e-01
 -1.9482863e+00  1.7633545e-01 -1.0645977e+00  1.3189188e+00
 -2.3801956e+00 -3.2695186e-01  5.9080595e-01  2.1113160e-01
  1.0308421e+00  1.2342256e+00 -2.2847007e-01 -2.2803208e-01
  3.2962093e-01  1.5850129e+00  9.3121916e-01  2.7777033e+00
  1.0966574e+00 -1.2996528e+00 -1.0464126e+00  1.6807234e+00
 -2.2072022e+00 -7.1996236e-01 -1.3825506e+00 -2.8625628e-01
  2.5450521e+00 -5.0808179e-01  1.1432725e+00 -1.3908477e+00
  1.0368700e+00  1.6748491e-01  7.4617130e-01  4.4744277e-01
 -2.7791986e-01  9.1430229e-01  7.3003250e-01 -1.0893123e+00
 -1.6665342e+00  4.7439489e-01 -1.5831616e+00  8.2674009e-01
 -1.9648464e+00  6.9155461e-01  2.9388577e-01 -8.3826954e-04
  4.7044631e-02  5.9281880e-01 -4.7732753e-01  1.3697218e+00
  6.2767708e-01 -2.5627005e+00  2.7795005e+00  2.6418431e+00
  1.6063419e-01 -1.6604651e+00 -7.3090297e-01 -7.6347077e-01
  7.3631603e-01  2.4326010e+00 -1.3559498e+00 -1.6328086e+00
 -7.1511626e-01 -7.4842617e-02 -1.3409252e+00 -6.9777977e-01
  2.6220614e-01 -8.7232172e-01  1.5351679e+00 -2.0801821e-01
 -1.1774189e+00  4.5879699e-02  1.1305556e+00 -3.9856225e-01
  7.7282822e-01  6.9776839e-01  2.6257083e+00 -5.4955119e-01
  4.7405895e-02  1.2692658e+00  1.6652069e+00 -3.1643515e+00
  4.4396916e-01  1.9943733e-03 -1.5395629e-01 -2.6042597e+00
 -5.3500861e-01  3.3718860e-01 -2.3749284e-01 -2.6946259e+00
  1.2482957e+00 -8.7771574e-03 -2.9489157e-01 -4.3214150e-02
  2.3322666e+00 -4.8939997e-01 -8.6008295e-02 -1.1197097e+00
  1.6495136e+00  6.5592611e-01  1.6349635e+00 -3.1954718e+00
 -2.9696083e+00  4.3319643e-01 -5.5372167e-01 -4.8815885e+00
 -6.2755626e-01 -3.1374273e-01 -4.8336989e-01  8.0811220e-01
 -1.6163740e+00  1.3695393e+00  3.7768969e-01 -1.7650274e+00
 -1.6480516e+00  1.2228944e+00 -1.1330353e+00 -9.0078211e-01]"
105777,"[-0.7896249   0.93546426  0.701916   -0.61627644  1.227344    0.7099378
  0.5196901  -1.8229712  -0.72789884  0.48687157 -0.01058035  4.058749
  0.00432225  0.6013234  -0.44542798  1.5065874  -0.18370593  0.95002556
  0.30184162  1.150496   -0.8190156  -0.29396415 -0.5781734   0.7848767
  0.75141156  0.23205493  2.0391145   0.15597413  0.2494943   0.16735329
  0.24925394  1.8796263  -0.62574565 -1.2668484   1.4444056  -1.1482295
  0.02732178 -0.15404369 -0.24287479 -0.8731425  -0.3743648  -0.7641214
 -0.9571041   0.31776264  2.0685072   0.7840192   0.64840853 -1.4986295
 -1.9895028   0.81826276 -0.65160096  1.3778847   0.14410296 -0.49782237
 -1.0008084   0.4147351   0.1723612  -0.02066818 -0.76969236 -0.19654521
  0.1396389   0.17483482  2.1644835   0.6194139  -1.0541244  -0.35765213
  1.1891149  -0.6412177   0.40406162  2.0109413  -0.5536831  -0.52585214
  0.43863726  0.35237235  1.6778383   0.2125036  -0.1531701   0.57784545
 -0.59377605  0.24542853 -0.5876932   1.4567088  -0.36045325 -1.7424048
 -0.01446568  0.5587494   1.3008555  -0.10643528 -0.14978535  0.02934832
 -1.095904   -1.307193   -0.12607385  0.6954316  -0.1753082  -0.76753837
  0.8259448   2.3462367   1.3284221   1.4222857   1.0568117  -1.6606617
  1.1586206   0.34949282  0.02317408  0.85990775  2.0865114   0.72605544
  1.7127949   1.6649905   2.0193639  -1.5670605  -0.13581249  0.248888
 -0.1690989  -2.587583   -0.06184449 -0.23054978 -0.84163946  0.6236575
  0.04789206  0.3467569  -1.0883077  -0.54305893 -2.6347842   0.9380337
  0.6257004   0.393818  ]"
105870,"[-0.76486367 -0.36130103 -0.49081704  1.4887837   1.5887302   0.91659725
  0.38262543  0.7838643   0.03222217  1.2258676   1.3666877   0.82829636
 -0.9137485   1.6498138  -0.0337152  -1.6276395  -1.9296426   1.9206392
 -1.256481   -0.7800275  -0.9653451   0.8701522   1.5702852  -0.8480518
 -0.9514119   1.0240694  -1.9248266   1.5357481   0.44828132 -0.45247424
 -0.46921033 -0.551313    0.6089927  -0.09903909  0.92817295 -0.04204519
  1.4262264   1.6222124   0.8915793  -2.3262427   0.6389719  -0.07623518
 -0.6588408  -0.02401686  1.0507691   1.4960576  -1.125675   -2.4690192
 -0.57195693  1.3020937  -4.1348934   1.5230004  -2.1533136   2.1295125
  1.137477    0.7363182  -2.002772    1.7586      1.2859921   1.5904373
  0.11513372 -2.7832487   1.0360551   2.6053748   1.2011033  -0.6795076
  0.47187898  2.321925   -0.8404717   1.6567991  -1.5970256  -0.23689759
  0.11984537 -2.7456572  -1.875277   -1.8479197  -0.13031632 -0.24305394
  0.86531645  1.3013977  -0.99423444  1.685697    0.2403614  -1.0295956
 -1.1834711   2.0612848   3.3020928  -0.8335568  -0.311391    0.8256018
  0.20070687 -2.0828297  -0.99692774 -0.74160564 -0.7385044   0.7815227
 -1.6905897  -3.265095   -1.6579226  -1.503953    0.01912209 -0.9384878
  2.7242143  -1.2850573   0.9609726   0.49878392  0.02233338  0.8161462
  1.8906506  -0.06599095  1.429388   -1.0349284  -2.1377864   3.015616
 -0.01885566 -1.5242188   0.96861094  0.27554837 -0.44384414 -1.9074278
 -0.2433376   1.0235159   0.7916827  -1.2796694  -0.5523736   0.07399505
 -1.0197634  -0.86106783]"
105902,"[-0.13714828 -0.0534069  -0.50372213  0.72618645 -1.466474    1.8796852
 -0.9445394  -1.7641938  -0.9914603   0.6371826   1.4041971  -2.6296144
  0.33235136  1.8825668   0.37023813 -1.788756   -0.9403426   0.4939315
 -1.8057559   2.2975454   0.49659333 -0.04937025 -0.9951314   4.486789
 -1.1497307  -2.0739508   1.5919513   0.9333674   1.4848486  -1.568057
 -0.7276241   3.0860474   0.18181762 -0.8776446  -0.5485003  -0.01910015
  0.8892995  -2.4296336   3.3167899  -2.2513103  -0.2992555  -3.3796237
 -0.36271927 -0.79995114 -0.11378771 -0.22106394  3.3574545   0.91802484
 -1.3321033   1.0870374  -0.00852645 -0.5500674  -3.3105507  -1.5395523
 -1.6113349   0.85796463  1.8485311   1.8859618   0.159116    0.22041152
 -0.44126144  2.2084      3.278268   -0.02791511  0.09647921 -1.096931
  2.5479014   2.3159404   0.504719   -0.44846243  0.9509345   1.0118858
 -1.1803762  -0.5696451  -0.5733779   1.6299032   0.8613645  -1.9962064
 -2.9548056  -1.1043357   0.92070496 -1.4721584   0.6785789  -2.3032672
 -0.16548146 -1.053094    0.38823768 -0.65266645 -0.19971779 -0.8821024
  0.13972837  0.6572999   0.53901064 -3.3504481   0.15738548 -3.0992804
 -2.8961353   1.7302085  -0.16064806  0.79132414 -1.0993611   0.38582638
 -0.31765315 -1.1943777  -0.8456557  -1.1698328  -0.1325237   1.2542394
 -1.04436     2.663284    2.7686663  -1.2410151  -0.33261833 -1.7476653
  0.32252178 -4.4781103  -0.73779523 -1.104225    0.21641344 -0.5179213
 -2.626097    0.7444981   0.55083996  0.3639938   0.5744138  -0.51141834
  1.5072196   1.343736  ]"
105916,"[ 0.20912959 -1.6547441   0.3862202  -1.8902441   0.8859163  -0.3830168
  0.18241796  1.1548505  -1.4360708   1.7782979   1.3400229  -2.8012905
 -0.39051473 -0.71237797  0.01524661  0.772368   -3.6072314  -0.27771997
  0.50128233  0.42962494 -0.92309934 -1.2874143  -0.51659536 -1.0028467
 -1.3445688   0.962104   -1.5238938   0.47922346  1.470085    0.00932152
 -0.47632256  0.14344895 -1.6858033  -0.7394281  -2.5820627  -1.194965
  0.07632282  0.42923674  2.5286543   0.06624376  1.08246    -1.0578026
  1.2119799  -0.5547391   0.8679362   3.3883111  -0.74646026  0.7016328
 -0.43154162  1.3207933  -3.0321412   2.9600286  -1.4103792   1.1799058
  3.6328037  -1.7838452  -0.47290856  0.20935258  0.8239884   0.20714329
  2.4923189  -1.7510738  -0.14800507  1.9061536  -0.44102344  0.14709474
 -0.8820594  -1.0531057   0.7559045  -0.56460917 -0.9947902   0.46405172
  1.1599537  -3.0203958  -2.7847314  -2.800658   -1.2217588  -1.3535895
  0.40958548  1.8506727  -0.6309443   0.68511915  0.5631665  -1.7038536
 -1.7708598   2.206365    2.731787   -1.6384772   0.48189408  0.42258662
  0.08450748 -3.736017   -0.93867517 -1.4039364   1.1907346  -1.0780262
 -1.6279386   0.6388577  -1.6208948   0.17209363  0.7297944   1.6113385
  1.5179374   0.24643794  1.3484904  -0.6322654   0.0376035   0.3215855
  1.1996577   1.5681843  -0.47256133  0.03404776 -3.0194597   1.1514771
  0.72447616 -1.2977531   1.0284005   1.5144941   0.7764029  -0.15058897
 -1.2342787  -0.07853403 -0.601266   -1.0951997   0.4780333  -1.4654112
  0.9468526  -1.1518663 ]"
105948,"[ 0.33828565 -1.8131982   0.0201711   1.7707976  -1.3493325   0.18154526
  0.40450856  1.5224111   0.44039547 -0.45697802 -0.843211    1.0399035
  0.09094159  1.3988205   0.34344319 -0.9177662  -0.8613787   0.6618399
 -2.3029869   0.11146547  1.3776677   0.7440046  -0.711244    1.1320634
 -0.59698975 -0.72145724  0.17156656  1.1072106   1.1392441  -1.0321916
 -0.0906994   0.693596   -0.590076   -1.9498165  -0.47700807  0.20108204
  0.81935835 -1.3381689   1.5657834  -2.6290896   0.12816867 -0.78741306
  0.53978103 -0.949574   -0.6931109  -0.15548812  1.0150449   0.95707554
 -0.1133121  -0.39332157 -0.9933949  -0.584767   -2.6447499  -0.07465648
 -0.57283777  0.17938992  1.4564397   1.9593232   1.0953318   1.7047223
 -0.912059   -1.5597845   1.6008267   1.0869374  -0.7505532  -0.91033274
  1.8630295   1.3653222   1.0905193   0.5105397  -1.7540171   0.05735112
  1.4084457  -0.02256463  0.04394554  0.19384754  0.6750897  -1.7104613
  0.32603303 -0.5978903   0.06376679 -0.9708942   0.3301121   1.1305556
 -0.6425456   0.9853147   0.8145504  -0.6728103   0.09689581  0.5248202
 -2.0134733   0.09136266 -0.06568421 -1.110011    1.9595197   0.27737612
 -2.9702857  -1.8669069  -0.7819493  -1.7489481  -1.1942451   0.09423549
 -0.36336073 -2.4457533  -2.5766544   0.79038215 -0.70546687  1.4884588
 -1.5108038   0.9094619   0.982696   -0.76701     0.24082781 -0.17128488
 -0.43015337 -1.8594472  -0.38012633  1.2431935  -0.272582   -0.7635031
 -2.7782676   1.0488716  -0.28251114 -0.21118547  0.07493688  0.6004495
 -0.13768353  0.5083552 ]"
106000,"[ 0.24244614 -0.81635374 -0.11877289  1.5876095  -1.5433453   0.9496185
 -0.5684635   0.17095815  1.6906322   0.29230675  0.7273136  -1.2533166
 -0.5820868   0.81041384  0.77153677 -1.708271   -1.0200931   0.45477697
 -2.264776    0.71853834  1.6239934   1.7742     -1.1579998   2.5705953
 -0.2796551  -0.43945813 -0.49356756  1.7536755   2.639771   -2.0399988
 -0.43415755  1.9304582  -0.52383    -1.5485206  -1.0194961   0.43588778
  1.2505921  -2.2052002   2.424469   -2.8752565   0.87187046 -1.214401
  2.0908728  -0.34275037 -0.6222377   0.254156    2.5610082  -1.9377598
  0.06744342 -1.9731376  -1.1407969  -1.1334885  -2.6026587  -0.68150145
 -0.8470606   0.14345315  1.4858286   1.7982874  -0.12579475  1.5139176
 -1.0367937  -1.9964137   3.4227178   0.9700504  -1.0533608  -1.1858048
  0.8789906   1.2306055   1.2926244   0.8367233   0.23690364 -1.6517897
  0.7612217   0.15696524  0.21866949 -0.10679111  0.01741238 -0.9622705
  0.32970792 -2.2278562  -0.59544    -1.0882385   1.7664557   1.7977997
 -1.0073159  -0.15769798  1.0356109   0.15406765  1.1610935   1.3497598
 -1.9135758  -0.30508637 -0.26316607 -1.7141118   0.07894044 -1.2745944
 -2.6315727  -3.3068335  -0.6805478  -2.8099892  -0.07841196  0.43905994
 -0.36306304 -1.6400819  -0.83905864  0.22296737 -1.068507    0.1113603
 -1.0148962   1.5208848   1.6834936  -1.9212965  -1.5753194  -0.5457762
  0.18159685 -3.5852046   0.2716112   1.3626522   0.5851211  -1.0251906
 -4.220412    0.53156114  0.33020753  0.05522949 -0.13652726 -0.39760125
  0.21267538  1.3141696 ]"
106005,"[ 0.68737364 -3.1356246   2.1051428   2.2564788   2.3986564   1.8145629
  0.07274001  1.5827754  -0.65225965 -0.05502876  0.07989439  0.08495491
 -2.0297868   0.40082785 -1.0825931  -1.0019921  -1.7418082   1.1600773
 -2.419162   -1.0721394   2.233601   -0.554047    0.35755134 -1.5858055
 -1.5131727   1.5421038  -1.5771112  -1.1510175   2.6258886  -1.7591048
 -0.59006464 -0.95597005 -0.35712498 -1.8433989   1.1534178   1.460743
  0.682234    1.4169896   0.692107   -0.73190266 -0.22083306  0.03207506
 -0.36293286  0.7260547   1.3097644   0.8940988  -2.191921   -3.480613
  0.20102324  1.5620383  -1.9082171  -0.78812444 -3.0578392   1.8164495
  0.06851659  1.1189085  -0.8105403   1.9651839   0.82528853  2.7280803
  0.52024275 -1.3255677   0.3427237   2.0055418  -0.4800444  -0.5850084
 -0.1472405   0.3319923   0.06199842  2.3267214  -2.234084    0.393851
  1.04287    -1.1135684   0.25181574 -1.1795151   0.70292753 -0.9485834
  1.7557646   1.1554172   0.64979416  0.70396453  0.39039138  1.4635346
  0.1151621   1.082778    2.1430397  -0.6108731   0.05545215  0.72270316
 -3.010937   -2.1151147  -0.12211286 -1.5373597  -0.02268523 -1.8803837
 -1.841174   -1.2699635  -0.56662637 -1.9604704   0.11193066  0.1990404
  0.92491376 -2.7082908  -0.51145464 -0.677643    0.576261    3.0576591
 -0.43493038  0.87374616  0.7636457  -0.58316493  0.74422973  1.127453
 -1.7565528   0.08443049  0.69065523  1.6436955   0.12812062 -1.4072016
 -2.2744668   1.4245864  -0.6734421  -1.3435133  -1.3372877   1.043533
 -0.18965618 -1.2310513 ]"
106043,"[ 0.6888288  -2.74076     0.7245721   1.5131936   1.9764495  -1.5990716
 -1.1862838  -0.58399755 -0.511733    2.1584399  -0.19120821 -1.4572618
 -0.1481209   0.6849409  -1.01284     0.99313307 -0.39526117  0.26901853
  0.7291296  -2.161854   -0.295812   -0.60623884 -0.21269448 -0.22820388
  0.82132024  0.494981   -1.4325409  -2.3977568   0.9301251  -0.1663973
  1.562034    0.87706053 -0.14762597 -2.084496    0.53883994  0.13080664
  0.12014887  1.0699134   0.1304968  -0.3374675  -0.9172608  -0.13869944
  1.4300643  -0.7087899  -0.9269038  -0.26668495  1.6172336   1.0848668
 -1.284411    0.27535596 -0.23765129  1.2442212  -0.75561595  1.6772736
 -0.5955581   1.1732658  -1.4440061  -0.8267245   1.1854979   1.4097219
  0.473948    0.20863049  0.8704284   0.3974555   1.3001658  -2.6513152
 -0.64801055  1.3542281  -0.85775965  0.45076123 -0.3786857   0.94222856
  0.85578054 -0.44748828 -1.3498496   0.13834348  0.57303655  1.6781852
  1.0949616  -0.05882161  1.0381763   2.271001   -0.4062725   0.32560882
 -0.00980438 -0.20325796  1.0277135  -0.5154991   0.30901957  0.03474621
 -0.5227645  -1.3106134   1.1992064  -0.3628728   1.0285615  -4.0281496
 -1.8300822  -0.50773007 -0.78508294 -1.3741131   1.2855883  -0.8965684
 -1.1490107  -0.4468161   1.744321    0.7412471   0.49578834  0.3299109
  1.3980688   0.731503    1.020905   -1.7795813   0.15438949 -0.05889142
 -3.053224   -1.6961162   0.971197   -0.27763703 -2.0187979   0.79905164
 -0.20061834  0.0573281  -2.8230875  -1.1355069   0.3966759  -1.5324967
 -0.586628    0.3191909 ]"
106075,"[-1.8955239  -1.8751802   0.22066593  2.3883293   1.5224309   3.3159478
 -1.0407041   0.45943183 -0.6401977  -0.3935208  -2.0957801   3.2875307
 -0.71466374 -0.2960294   0.8968161  -0.7125786  -0.8375453  -0.21707644
 -1.2742058  -0.39346465  0.9203778  -0.9799211  -0.56191987  0.25169784
 -1.5004702   0.4379456  -0.02226306 -1.5972661   1.7115808  -1.1880664
 -0.14639643  2.2746952   1.3779284  -1.0732234   0.21188658  0.741011
  0.36482498  0.6917646  -0.06532153 -1.8316473  -0.91793865 -1.8672318
  0.02500347  1.9752733   0.7539613   1.419992    0.94979036 -0.33581463
 -0.05603274 -1.0002376  -2.9594226  -0.733386   -1.3521045   0.56949866
  0.1121233   0.39486134 -0.4308374  -0.80129105 -0.7049694   1.4417083
  0.9305857   0.40273282  2.230686    1.3900713  -0.97754806  0.6416319
  1.6008219   1.5098395   0.17987011  0.15201011 -1.0275401   1.9015723
 -0.82547134 -0.52840793  1.8123437   0.31634378 -0.715802   -0.5609607
 -0.41098356 -0.8004388   0.03364041 -0.09593843  0.28988504  0.2960872
 -0.04624414 -2.0927851   0.3922625   0.64927053 -0.40382862 -2.3021142
 -2.8620079  -0.74472785 -0.55795485 -0.8253354  -0.5015124  -0.09942893
 -0.08322219 -1.2919103   1.1838403   0.38384914  1.4608335  -0.5949529
  1.5568473   0.09278909 -3.1853573  -1.2488419   0.6867226   1.5148854
  0.14956528  0.16332771  2.0066133  -0.33945808  0.66642123 -0.44567454
 -1.7802804  -0.05665883  0.15209371  0.25993928  0.49699214  0.14181545
 -1.1022408   0.89676964 -2.38881    -0.647835   -0.41265208  0.54899716
  1.1905917  -0.73256296]"
