player_id,final_embedding
105173,"[-0.0082505   0.04213028  0.02937855  0.03468382 -0.04815397 -0.00641267
 -0.05110589 -0.00280074 -0.0037668   0.03198934 -0.04733519 -0.00641417
  0.02038837  0.00131962 -0.10801718  0.11662343  0.04306794  0.09778818
 -0.02527309 -0.0594795   0.00305235  0.03257363 -0.05741135 -0.00259977
  0.06675289  0.04376653 -0.05302952 -0.00759719  0.01523571  0.050579
  0.02991734  0.06577886 -0.00808018 -0.01206606 -0.11538163  0.0001716
  0.08727786 -0.04120362 -0.0368109   0.04243691  0.02168604 -0.01341963
  0.07918621 -0.00711819  0.05857731  0.06951109  0.00170413 -0.02213118
 -0.03523747 -0.0872114  -0.10350329 -0.03861377  0.02649317 -0.00923336
  0.02523919  0.00613874  0.07719345  0.03915986 -0.0441891   0.02306182
  0.00961372 -0.0054263  -0.00538376  0.09566312  0.09946425  0.03202028
 -0.03560803 -0.03928363 -0.03270422  0.04032222  0.01065914  0.015047
 -0.00602172 -0.02326315  0.07162896 -0.01458331  0.0174856  -0.07720461
  0.04019998  0.04321468  0.05670968  0.07652529 -0.05085967 -0.00652109
 -0.0695297  -0.1036081  -0.02832876 -0.05251913  0.06451007  0.08977768
 -0.01345194  0.00358199  0.01719819  0.03905023 -0.01465208  0.04586177
  0.01387624 -0.05456215  0.02198477  0.01553582 -0.00150833 -0.04480736
 -0.01701014  0.05662502 -0.00588824  0.04315149  0.04310532  0.05397932
 -0.01139498 -0.02735918 -0.05293455  0.03486408 -0.06551971 -0.03965309
  0.05466955  0.03753294 -0.03132573 -0.00484779  0.02397152 -0.13416515
  0.04050797 -0.05430879  0.05814329 -0.05013118  0.05069346 -0.00342184
 -0.04309202  0.0759241 ]"
105453,"[ 2.11408198e-01  2.29114890e-01 -1.32818595e-01 -1.82403296e-01
 -3.22658531e-02 -2.35135019e-01 -1.59236163e-01 -2.21859157e-01
  6.00789338e-02  1.49392858e-01 -1.48772165e-01  1.65816665e-01
 -9.35200974e-02 -2.93263018e-01 -1.11983940e-01  7.97390938e-04
  6.22587129e-02  1.53159991e-01  7.68318325e-02  5.33461198e-02
 -1.16561495e-01 -1.40742920e-02  2.92234212e-01 -4.33299989e-01
  1.89664960e-01 -2.35253170e-01 -1.55662000e-01  3.52009445e-01
 -1.37466073e-01 -3.21866482e-01  1.64093822e-01  1.30783364e-01
 -1.21786386e-01 -2.56686866e-01  1.34064555e-01  1.76628888e-01
 -1.75206780e-01  1.47654474e-01  3.72136086e-02  3.93768281e-01
  1.08045675e-01  9.49488133e-02  3.65525484e-05  1.65207610e-01
 -2.12565958e-01  2.43598625e-01 -1.26496181e-02  3.77749741e-01
  3.12236398e-01  2.51365453e-03  4.39386219e-02  5.51659539e-02
  8.20113420e-02 -1.25264794e-01 -1.29893303e-01  2.65924186e-01
 -1.77680165e-01 -7.94983134e-02  2.03965232e-02 -1.68820307e-01
  2.27246046e-01  2.56312460e-01  3.76301333e-02  2.30193101e-02
 -7.20392317e-02 -2.13125989e-01  2.33703315e-01 -2.25032657e-01
  6.58852533e-02 -1.54679373e-01 -9.43497792e-02  4.99801263e-02
  1.32085606e-01  1.30797133e-01 -1.61431029e-01 -1.07247204e-01
 -1.25494957e-01  2.79358655e-01 -9.76314470e-02 -1.15407139e-01
  4.11754288e-02  7.30250180e-02 -6.08949475e-02 -2.22842351e-01
  1.78008497e-01  6.59781694e-02 -4.24602181e-02  1.22201249e-01
 -4.31088686e-01 -2.15922035e-02 -2.44080573e-01  2.08887979e-01
  1.85615197e-01  3.40357237e-02 -1.43503860e-01 -1.46563515e-01
 -1.63617730e-01  1.51148081e-01 -1.60865277e-01 -3.17216843e-01
  1.21263042e-01 -1.79365709e-01  1.12707764e-01  2.41941690e-01
  2.37982973e-01 -1.10428348e-01  2.95902818e-01 -4.03752029e-02
  1.36484802e-01  9.07344967e-02 -2.08908051e-01 -9.21844244e-02
  1.67969644e-01  2.08654702e-01 -5.62678948e-02 -2.65546590e-02
 -9.66137573e-02 -2.88722664e-02  7.03400075e-02  1.33178696e-01
  2.02552289e-01  1.19890850e-02 -3.63545120e-02  1.24007791e-01
  7.30362982e-02  1.22345872e-01  1.46841109e-01 -1.27653986e-01]"
105526,"[ 0.06520931  0.10971066 -0.03649109 -0.03942673 -0.04564471 -0.10465921
 -0.06259371 -0.05327486 -0.02349019  0.094409   -0.03938824  0.06736714
 -0.01812747 -0.10356447 -0.08720442  0.02650577  0.05255118  0.08026393
  0.02942215 -0.02490672 -0.01211787  0.01690213  0.08582878 -0.16770644
  0.10972533 -0.05576029 -0.09121276  0.11796241 -0.05746895 -0.10786605
  0.10098688  0.07064607 -0.06701978 -0.09342977  0.00096679  0.05143729
 -0.02771787  0.04416849 -0.02224535  0.18436188  0.06105538  0.00398718
  0.0439008   0.07699456 -0.04294033  0.09117111  0.03346961  0.136787
  0.09881851 -0.03827006 -0.02013959  0.01072345  0.07709723 -0.06531256
 -0.00254616  0.07597739 -0.03571939 -0.03833888 -0.01884211 -0.05081341
  0.09712975  0.12380073  0.03178463  0.04001717  0.02281661 -0.07182216
  0.05842135 -0.12371505 -0.01682518 -0.04273667 -0.03474599  0.02717117
  0.03439795  0.04081101 -0.03582152 -0.06601169 -0.0462771   0.06794035
 -0.01705783 -0.04946533  0.02971232  0.04422937 -0.07307474 -0.09343959
  0.02468734 -0.01763878 -0.05008085  0.04508647 -0.1327499   0.02655277
 -0.12768891  0.09465306  0.05010924  0.04753632 -0.06835894 -0.06034429
 -0.03240459  0.01861969 -0.06148571 -0.11284617  0.04822708 -0.10110825
  0.04620797  0.13516791  0.10315271 -0.01474873  0.14707664  0.03088598
  0.07534844  0.0331744  -0.11966524 -0.02337767  0.04283247  0.07041174
 -0.00713964  0.04220626 -0.07452621 -0.00261875  0.00091301 -0.00627761
  0.06168422 -0.00796526  0.01777247  0.02216887  0.0525786   0.03690163
  0.04406232 -0.00395579]"
105554,"[ 0.06797233  0.1118502  -0.03853823 -0.04355228 -0.04479826 -0.10773328
 -0.06342483 -0.05605334 -0.02128769  0.09468891 -0.04167935  0.06943305
 -0.02003087 -0.10772265 -0.08700343  0.02671727  0.05213753  0.08075495
  0.03027211 -0.02222065 -0.01401891  0.01641475  0.08929168 -0.17341737
  0.1112344  -0.06066757 -0.09229971  0.12336027 -0.05967244 -0.11271164
  0.10333508  0.07165184 -0.06969443 -0.09570886  0.00410319  0.05284575
 -0.03065969  0.04693783 -0.02047757  0.18826868  0.0617901   0.00537162
  0.04343569  0.07819274 -0.04736284  0.09404744  0.03200033  0.14251381
  0.10304154 -0.03787449 -0.01765826  0.01189035  0.07585876 -0.06799269
 -0.00494286  0.07942586 -0.03980494 -0.03879124 -0.01733704 -0.053135
  0.09879003  0.12698227  0.03203085  0.03867393  0.02222256 -0.07534631
  0.06176891 -0.12610453 -0.01559015 -0.04507967 -0.0360627   0.02851439
  0.03651986  0.04387648 -0.03861811 -0.06706747 -0.04918776  0.07329545
 -0.01883177 -0.04990321  0.02986962  0.04389158 -0.07265309 -0.09490525
  0.02838231 -0.01496905 -0.04965325  0.04737557 -0.14074787  0.02529871
 -0.13067877  0.09718306  0.05258702  0.04686441 -0.07026006 -0.0627133
 -0.03505986  0.02119079 -0.06484898 -0.11757759  0.04904574 -0.10235713
  0.04701823  0.13730076  0.10551107 -0.01753513  0.15009525  0.02879944
  0.07668181  0.03533774 -0.12107711 -0.02370453  0.04649549  0.0721819
 -0.00873329  0.04070865 -0.07447838 -0.00342833  0.00225171 -0.00315901
  0.06422173 -0.00745983  0.01629197  0.0233335   0.05319156  0.03854001
  0.04612459 -0.00672396]"
105583,"[ 0.0618768   0.10594005 -0.03361602 -0.0370467  -0.04496967 -0.10183449
 -0.05973034 -0.0491048  -0.02500972  0.09263103 -0.03664727  0.06438972
 -0.01699768 -0.09926863 -0.08648288  0.0267538   0.05168933  0.07792647
  0.02871444 -0.02596184 -0.00919863  0.01785863  0.08070055 -0.16190405
  0.10821383 -0.05284667 -0.08905236  0.11283673 -0.05691653 -0.10355267
  0.1002453   0.06910139 -0.06651711 -0.08911632 -0.00159387  0.04746627
 -0.0240668   0.04281349 -0.02316628  0.17981498  0.05986641  0.0017355
  0.04531461  0.07501103 -0.0401644   0.08771905  0.03414986  0.13094333
  0.09389155 -0.03973351 -0.021287    0.01005818  0.07594466 -0.06444611
  0.00045214  0.07136877 -0.03270097 -0.03711623 -0.0193739  -0.04789443
  0.09327453  0.12062166  0.03178541  0.04022231  0.02662783 -0.06836721
  0.05471708 -0.12269447 -0.01926131 -0.03987958 -0.03361012  0.02781389
  0.03264504  0.03915554 -0.03352952 -0.06551278 -0.04586258  0.06245296
 -0.01565505 -0.04736637  0.02980961  0.04262553 -0.07359422 -0.08952356
  0.02203338 -0.01777942 -0.05007344  0.04411146 -0.12705174  0.0282785
 -0.12472937  0.0916894   0.0467203   0.04719364 -0.06781784 -0.05916145
 -0.02924849  0.01496461 -0.0601818  -0.10862313  0.04572034 -0.09869894
  0.04473308  0.13301983  0.0998984  -0.01276653  0.14462295  0.03226439
  0.07435872  0.03264736 -0.11804993 -0.02101353  0.0402023   0.0663975
 -0.00763586  0.04360081 -0.0736476  -0.0019131  -0.00025875 -0.01016398
  0.05795968 -0.00883931  0.01898383  0.01949009  0.05220846  0.03521767
  0.0416782  -0.00105587]"
105676,"[ 0.12764204  0.16128385 -0.07767607 -0.10081513 -0.03903075 -0.1604792
 -0.10319953 -0.12455359  0.01186945  0.11856827 -0.08618246  0.10958938
 -0.05077717 -0.18530248 -0.09736355  0.01576449  0.05599368  0.11033927
  0.04927525  0.009148   -0.05687157  0.0034129   0.17351279 -0.2804676
  0.1438216  -0.13270624 -0.11877678  0.21781576 -0.09236152 -0.19929706
  0.12777123  0.09665717 -0.09113266 -0.16265194  0.05727601  0.10451651
 -0.09171519  0.08841861  0.00344721  0.27292758  0.08030653  0.04283444
  0.02582507  0.11393888 -0.11612498  0.15592478  0.01370341  0.23883395
  0.1902844  -0.02120755  0.00897512  0.02955341  0.07839423 -0.09138927
 -0.05622771  0.15637794 -0.09638272 -0.05722689 -0.00174023 -0.10151985
  0.15263563  0.18124223  0.03383373  0.03265061 -0.01581819 -0.13233954
  0.13242424 -0.16701698  0.01718728 -0.09072109 -0.0607396   0.03693908
  0.07667198  0.08041549 -0.08986372 -0.08318579 -0.08084917  0.1589992
 -0.05212475 -0.07697622  0.03427568  0.05544182 -0.06816566 -0.1479743
  0.0912391   0.01873007 -0.04656063  0.07871754 -0.26146924  0.00542499
 -0.17829615  0.1435858   0.10762996  0.04113195 -0.09962429 -0.09779046
 -0.08804227  0.07571054 -0.10474791 -0.19920462  0.07888939 -0.13478658
  0.07461026  0.17979223  0.16059269 -0.05613708  0.21110912  0.0004532
  0.10138803  0.05665748 -0.15749855 -0.05182434  0.09677447  0.12894757
 -0.02783839  0.01239207 -0.08399285 -0.01427848  0.03060531  0.0527308
  0.12165136  0.00056749 -0.005404    0.06546383  0.06151135  0.07274976
  0.08828415 -0.05627028]"
105777,"[-0.02493237  0.01142172  0.06388865  0.04863884 -0.03523574  0.06245173
 -0.09292211 -0.03165342  0.08450505 -0.03533969 -0.12223308 -0.05654131
  0.02892354  0.04739824 -0.14921685  0.2270799   0.02574619  0.16148208
 -0.08247717 -0.06295943 -0.0396357   0.04123751 -0.13277228  0.07687711
  0.05335652  0.0732438  -0.02077797 -0.05220795  0.07871099  0.14964418
 -0.04491701  0.10161074  0.04618524  0.0080216  -0.18518081  0.0029971
  0.17265968 -0.11374491 -0.02888416 -0.03269703 -0.00985381  0.02165379
  0.10594051 -0.08141911  0.09835386  0.13086554 -0.0783457  -0.11919776
 -0.09708026 -0.1364545  -0.18334773 -0.07501265 -0.04679979  0.03763144
 -0.01830851  0.01389597  0.14341822  0.11996284 -0.05158087  0.05847349
 -0.04166897 -0.11454423 -0.05350562  0.16525249  0.15089752  0.09032016
 -0.08260734  0.03025752 -0.00488751  0.09124236  0.04676384  0.01756509
 -0.01185631 -0.07201427  0.14171608  0.026701    0.068885   -0.1668494
  0.08009446  0.14203398  0.09746545  0.14632738 -0.00818465  0.04307937
 -0.10923886 -0.16205645  0.00699081 -0.1463252   0.17015825  0.14992219
  0.08180635 -0.04738851  0.05459498  0.0171244   0.02993683  0.13791206
  0.00672275 -0.08072786  0.081741    0.07333115 -0.04066683 -0.0070484
 -0.07817546 -0.00360171 -0.07128332  0.07787564 -0.01160426  0.0345989
 -0.10705621 -0.08219326 -0.01004922  0.07638723 -0.15279275 -0.12624335
  0.10814557 -0.01480287  0.01745437 -0.02550551  0.09970853 -0.22361578
  0.10563833 -0.11124689  0.08151818 -0.09644939  0.05430324 -0.01485336
 -0.1115662   0.11474498]"
105870,"[ 1.39327317e-01  1.70448899e-01 -8.52411464e-02 -1.10877156e-01
 -4.01658714e-02 -1.70452580e-01 -1.12769037e-01 -1.39258757e-01
  1.80888847e-02  1.23776659e-01 -9.39595848e-02  1.17920525e-01
 -5.63212186e-02 -2.01230839e-01 -9.98830199e-02  1.19497925e-02
  5.83818853e-02  1.17671832e-01  5.48375323e-02  1.34990215e-02
 -6.54758886e-02  1.63567066e-03  1.91912740e-01 -3.01910311e-01
  1.51164159e-01 -1.44327462e-01 -1.24285422e-01  2.36271381e-01
 -9.93548855e-02 -2.16790587e-01  1.32193223e-01  1.01166822e-01
 -9.37847123e-02 -1.77317694e-01  6.91408962e-02  1.16722807e-01
 -1.03907347e-01  9.68082547e-02  7.06639513e-03  2.90054440e-01
  8.44976231e-02  4.94027920e-02  2.15162784e-02  1.23610437e-01
 -1.29482538e-01  1.69015571e-01  1.12411864e-02  2.59004831e-01
  2.07507163e-01 -1.66815892e-02  1.31114870e-02  3.35333794e-02
  8.13396648e-02 -9.47254151e-02 -6.62846565e-02  1.72403544e-01
 -1.06343612e-01 -6.02696314e-02 -9.16160643e-05 -1.11244678e-01
  1.65151060e-01  1.90821677e-01  3.51483263e-02  3.22360508e-02
 -2.57202387e-02 -1.44938037e-01  1.47622764e-01 -1.75344065e-01
  2.51412615e-02 -1.00798920e-01 -6.53301328e-02  3.72745916e-02
  8.41668248e-02  8.75857919e-02 -9.89478230e-02 -8.53364617e-02
 -8.59532729e-02  1.75084203e-01 -5.88734746e-02 -8.55406597e-02
  3.58578786e-02  5.84659576e-02 -6.78768232e-02 -1.61179453e-01
  1.02913029e-01  2.47644112e-02 -4.67730686e-02  8.30903202e-02
 -2.84136117e-01  1.34044886e-03 -1.86881915e-01  1.53325140e-01
  1.19228013e-01  4.05464806e-02 -1.06190883e-01 -1.03934847e-01
 -9.88405943e-02  8.74904022e-02 -1.11912444e-01 -2.15521514e-01
  8.68609101e-02 -1.41273022e-01  8.01065192e-02  1.89563110e-01
  1.72022089e-01 -6.45525157e-02  2.23629251e-01 -4.51789796e-03
  1.07831895e-01  6.27740473e-02 -1.66108578e-01 -5.82828969e-02
  1.05131060e-01  1.42395079e-01 -3.20592895e-02  7.49748945e-03
 -8.68605673e-02 -1.55212851e-02  3.64283137e-02  6.45447671e-02
  1.33364633e-01  3.17352451e-03 -9.23292711e-03  7.47091174e-02
  6.31834418e-02  8.03664252e-02  9.67676118e-02 -6.66594356e-02]"
105902,"[ 0.18486707  0.20731086 -0.11448339 -0.1556183  -0.0356581  -0.21070385
 -0.14155932 -0.19032106  0.04467275  0.14200829 -0.1289737   0.1486799
 -0.08043551 -0.2583898  -0.10737596  0.00485039  0.06028317  0.13981225
  0.06752022  0.03822267 -0.0970797  -0.00800331  0.25397885 -0.385901
  0.17559044 -0.20048092 -0.1429789   0.30821943 -0.12245388 -0.283609
  0.15017663  0.11970422 -0.11185506 -0.22817545  0.10949598  0.15390061
 -0.14870505  0.13027914  0.02679877  0.3547864   0.0984207   0.07763328
  0.00882354  0.1484255  -0.18219796  0.21624495 -0.00445997  0.33125293
  0.2722972  -0.005687    0.03285193  0.04780072  0.08019634 -0.11359455
 -0.1057886   0.2306802  -0.15208463 -0.07187586  0.01294673 -0.14729622
  0.20462757  0.23092017  0.03639939  0.0267042  -0.05272579 -0.18694846
  0.20149484 -0.20581493  0.05047718 -0.1344827  -0.08288236  0.04488891
  0.11482294  0.11526188 -0.13829309 -0.09716947 -0.1115659   0.2396107
 -0.08333354 -0.1026392   0.03970154  0.06676519 -0.06260559 -0.19869341
  0.15149862  0.05207285 -0.0427166   0.10685939 -0.37623575 -0.01256626
 -0.2198263   0.18883246  0.16129768  0.03641821 -0.12994206 -0.13102698
 -0.14017664  0.12768796 -0.1416127  -0.27779874  0.1086405  -0.16439685
  0.10037751  0.22214481  0.21131098 -0.09412511  0.27103207 -0.02729312
  0.12577923  0.07840169 -0.19309896 -0.07902709  0.14198537  0.18379182
 -0.04736451 -0.01465354 -0.09385094 -0.0228427   0.05987381  0.10690846
  0.17632337  0.0065519  -0.02610289  0.10536996  0.06919605  0.1077551
  0.12838125 -0.10366192]"
105916,"[ 0.05683776  0.10337554 -0.03205755 -0.02907941 -0.04814663 -0.09556048
 -0.05797249 -0.04367812 -0.02705779  0.09234728 -0.03537192  0.0627326
 -0.01394724 -0.0939537  -0.08568011  0.03065232  0.05271246  0.07645234
  0.02689373 -0.03000985 -0.00678638  0.01853987  0.07155758 -0.14993972
  0.10494696 -0.04646545 -0.08705776  0.10405269 -0.05166572 -0.0932112
  0.09606288  0.0674661  -0.06287032 -0.0861981  -0.00865833  0.04519703
 -0.01868333  0.03928642 -0.02497315  0.1679506   0.05816441 -0.00062738
  0.04594486  0.07089822 -0.03150816  0.08354726  0.03487722  0.12430256
  0.08354723 -0.04160983 -0.02388754  0.00754378  0.07649761 -0.06154335
  0.00403756  0.06593664 -0.02636594 -0.03528381 -0.02175175 -0.04322245
  0.0897892   0.11568239  0.02891157  0.04065188  0.02940452 -0.06301448
  0.04923387 -0.11718228 -0.02110953 -0.0348563  -0.03049482  0.02574616
  0.02922866  0.03533591 -0.02667073 -0.06184062 -0.04090154  0.05553343
 -0.01117827 -0.04248497  0.03033362  0.04360557 -0.07232784 -0.08507632
  0.01534899 -0.02383543 -0.04872616  0.03965169 -0.11391653  0.02963272
 -0.12100709  0.08790518  0.04354998  0.04757375 -0.06420354 -0.05434613
 -0.02635775  0.01196659 -0.05324632 -0.0995802   0.0443301  -0.09526442
  0.04159181  0.12842995  0.09433279 -0.008351    0.13799587  0.03503912
  0.07127467  0.0265676  -0.11521121 -0.01920881  0.03428239  0.06310329
 -0.00120468  0.04517916 -0.07354771 -0.00146791 -0.00179123 -0.01395834
  0.05433857 -0.00983139  0.02168704  0.01667564  0.05137392  0.03166851
  0.03787093  0.00497075]"
105948,"[ 0.17786577  0.20192504 -0.11134211 -0.15005077 -0.03510626 -0.20498775
 -0.1369502  -0.1829894   0.04071085  0.13846377 -0.12427269  0.14412802
 -0.07685046 -0.2509415  -0.10624693  0.0060178   0.05972548  0.13666676
  0.0654769   0.03500167 -0.09273329 -0.00745989  0.24609116 -0.37559417
  0.17184213 -0.19329163 -0.14066654  0.29958713 -0.11886543 -0.27507547
  0.14819504  0.11703554 -0.10911027 -0.2199821   0.10358405  0.14759049
 -0.1412622   0.1252715   0.02390021  0.34632963  0.09721695  0.07389577
  0.01064616  0.14524893 -0.17498696  0.2095257  -0.00251729  0.32168287
  0.26449668 -0.00754675  0.03075667  0.0461174   0.08003478 -0.11058019
 -0.10041426  0.22225538 -0.14633968 -0.07077063  0.01193259 -0.14206049
  0.19913478  0.22585422  0.03664557  0.02595413 -0.04936859 -0.18216419
  0.19341208 -0.19988583  0.04727609 -0.12985663 -0.08023036  0.04442985
  0.11029939  0.11250755 -0.1326448  -0.09658214 -0.10895646  0.23123133
 -0.07977286 -0.10045669  0.0392237   0.06629886 -0.06431229 -0.1936014
  0.14535952  0.04765929 -0.04358686  0.10402222 -0.36364123 -0.01096896
 -0.2162035   0.18355648  0.1551762   0.03699064 -0.12624806 -0.12776239
 -0.1343119   0.12069961 -0.1379881  -0.27028063  0.10514663 -0.1609777
  0.09856656  0.21747845  0.20459887 -0.0895309   0.26320377 -0.0246838
  0.12245297  0.07742325 -0.18812521 -0.0758713   0.13877244  0.1776709
 -0.04529687 -0.01107921 -0.09244597 -0.02229847  0.05566377  0.10051434
  0.1701261   0.00695317 -0.02410527  0.10114324  0.0677616   0.10322048
  0.12293111 -0.09965667]"
106000,"[ 0.25225836  0.26313326 -0.16027817 -0.22187233 -0.02915995 -0.27277836
 -0.18675321 -0.2684887   0.08294868  0.16589715 -0.17954418  0.19417025
 -0.1150587  -0.34658667 -0.11909668 -0.00616758  0.06547526  0.17423627
  0.08978961  0.07377867 -0.14555213 -0.02267373  0.35061076 -0.5100389
  0.21289948 -0.28586447 -0.17337486  0.41836038 -0.15864852 -0.383166
  0.18067731  0.14820899 -0.13828783 -0.30278754  0.17127857  0.2116545
 -0.21778429  0.17925113  0.05428621  0.45325878  0.12114941  0.1211143
 -0.01275909  0.19022684 -0.26063654  0.2867474  -0.02564877  0.44460908
  0.37242192  0.01282953  0.06246245  0.06856288  0.08271826 -0.14110038
 -0.1654829   0.319264   -0.21905775 -0.09052593  0.03107628 -0.20203874
  0.26526386  0.2927784   0.03904865  0.0181816  -0.0986058  -0.25232682
  0.28377986 -0.25398535  0.09035475 -0.18575741 -0.11049499  0.0555866
  0.15957792  0.15669367 -0.19621448 -0.11706339 -0.1477731   0.33829522
 -0.12094455 -0.13247657  0.04521071  0.08096437 -0.05696614 -0.260047
  0.22190481  0.08929953 -0.03930788  0.14393294 -0.51563543 -0.03444141
 -0.2747513   0.24130744  0.224068    0.03085068 -0.16530105 -0.17087162
 -0.2014388   0.18792659 -0.1881148  -0.37460652  0.14300136 -0.20227988
  0.13206458  0.27240145  0.2741463  -0.13798979  0.3391144  -0.06031515
  0.15447725  0.10555348 -0.23371765 -0.11197895  0.20208795  0.24814495
 -0.07035676 -0.04597674 -0.10318628 -0.03546373  0.0924601   0.17116293
  0.24094771  0.01620833 -0.05099135  0.15314658  0.07883416  0.1486278
  0.17606084 -0.16209039]"
106005,"[ 2.15437680e-01  2.32278407e-01 -1.35015577e-01 -1.85448349e-01
 -3.36197093e-02 -2.38982335e-01 -1.62205413e-01 -2.26074606e-01
  6.22360259e-02  1.52232021e-01 -1.51273370e-01  1.68817267e-01
 -9.57687050e-02 -2.98685282e-01 -1.12579167e-01 -4.31578606e-04
  6.29719570e-02  1.55395538e-01  7.84890279e-02  5.36318198e-02
 -1.19015895e-01 -1.48515068e-02  2.98324555e-01 -4.41926450e-01
  1.92606479e-01 -2.38746867e-01 -1.56803727e-01  3.58870208e-01
 -1.39747947e-01 -3.29579026e-01  1.64201707e-01  1.31911770e-01
 -1.23511106e-01 -2.62040228e-01  1.38652831e-01  1.80556834e-01
 -1.79940194e-01  1.53041512e-01  3.83816138e-02  3.98724198e-01
  1.08851179e-01  9.67295319e-02 -1.55133754e-03  1.68330684e-01
 -2.17884243e-01  2.48027340e-01 -1.34670921e-02  3.83183509e-01
  3.17712098e-01  3.31822783e-03  4.57137227e-02  5.68986312e-02
  8.21989104e-02 -1.26469076e-01 -1.32835165e-01  2.70951718e-01
 -1.82209253e-01 -7.95858204e-02  2.03522928e-02 -1.71961233e-01
  2.31815696e-01  2.59085804e-01  3.87316160e-02  2.25537345e-02
 -7.51819611e-02 -2.17228383e-01  2.38869190e-01 -2.28615254e-01
  6.88928440e-02 -1.57647878e-01 -9.54273716e-02  4.90631312e-02
  1.34976938e-01  1.34127453e-01 -1.64250776e-01 -1.06285259e-01
 -1.28166646e-01  2.85615385e-01 -1.00618817e-01 -1.17644601e-01
  4.26051393e-02  7.37179369e-02 -6.03408553e-02 -2.28103787e-01
  1.82467341e-01  6.82524592e-02 -4.18113582e-02  1.23669729e-01
 -4.40291584e-01 -2.28441320e-02 -2.45274961e-01  2.12496981e-01
  1.89538211e-01  3.34627293e-02 -1.46193907e-01 -1.49013922e-01
 -1.67697653e-01  1.55183494e-01 -1.62744924e-01 -3.21760535e-01
  1.24840960e-01 -1.81851357e-01  1.14295051e-01  2.45323896e-01
  2.40106449e-01 -1.14698336e-01  3.01633060e-01 -4.19669598e-02
  1.39263839e-01  9.27527249e-02 -2.11721569e-01 -9.32695344e-02
  1.69702768e-01  2.13209510e-01 -5.80337495e-02 -2.85053924e-02
 -9.86463577e-02 -2.85567865e-02  7.40581304e-02  1.35939598e-01
  2.05733195e-01  1.13542844e-02 -3.76454815e-02  1.26727656e-01
  7.34165609e-02  1.26262277e-01  1.50498122e-01 -1.30750999e-01]"
106043,"[ 0.09962578  0.1358881  -0.06110173 -0.07113434 -0.0421429  -0.13490172
 -0.08496337 -0.09263116 -0.00385949  0.10718998 -0.06478311  0.09019884
 -0.03696525 -0.14894526 -0.09167226  0.02164148  0.05401608  0.0964313
  0.03929535 -0.00720132 -0.03737046  0.01119605  0.1314427  -0.22876747
  0.12871757 -0.100134   -0.10762374  0.17165196 -0.07581172 -0.15392952
  0.11303933  0.08591723 -0.07905928 -0.12978145  0.03042103  0.08111675
 -0.0626303   0.06712497 -0.00836031  0.22987224  0.07310998  0.02472492
  0.03358446  0.09784304 -0.08292822  0.12720968  0.0213965   0.19419289
  0.14619955 -0.0293214  -0.00194639  0.02060555  0.0775049  -0.07819758
 -0.03094302  0.12118831 -0.06846084 -0.04864444 -0.00947818 -0.07740513
  0.1293536   0.15436366  0.03186895  0.03580957  0.00160743 -0.10619179
  0.10032924 -0.14578837  0.00152853 -0.07048284 -0.04801316  0.03251931
  0.05754091  0.06322509 -0.06366949 -0.07414021 -0.06578992  0.11729269
 -0.03537552 -0.06326236  0.0329686   0.05113358 -0.07158    -0.12108136
  0.06250793  0.00200503 -0.04681288  0.06131436 -0.2013217   0.01460835
 -0.15547305  0.12229931  0.08193053  0.04290815 -0.08440968 -0.08075554
 -0.06293394  0.04986306 -0.08471303 -0.16021796  0.06438045 -0.11874601
  0.06159624  0.15929294  0.13617516 -0.03731538  0.18264762  0.01451086
  0.09021346  0.04573824 -0.13946536 -0.03979289  0.07277628  0.10507274
 -0.01569388  0.02481633 -0.07742843 -0.01069434  0.01777542  0.0260282
  0.09579985 -0.00145552  0.00632115  0.04581582  0.05701635  0.05320188
  0.06822696 -0.0326059 ]"
