player_id,final_embedding
105173,"[-0.16402337 -0.00127438 -0.01835438  0.04517922 -0.06223471 -0.01394656
 -0.03553813  0.16587341  0.03658993 -0.06207419 -0.03238974  0.10104229
 -0.04416171  0.03485326  0.00821708 -0.03303331  0.05905022  0.01212311
 -0.01143857 -0.00950474  0.0198907  -0.08321851 -0.09079739 -0.00669615
  0.03867477 -0.02887906 -0.11152302  0.12932222 -0.06054442  0.03565485
 -0.02339521 -0.01649026 -0.00489426 -0.04037934  0.03820522  0.05044698
 -0.06838675 -0.10900126  0.06761549  0.03807833  0.0335633   0.07255142
  0.03928223  0.08602851 -0.00975771  0.01221854 -0.0288722   0.04283096
  0.05711761 -0.04399185  0.10014669 -0.02353905 -0.03600405 -0.08365311
 -0.01608943 -0.1418278   0.04275262 -0.03269979  0.02587675  0.05259561
  0.0178262   0.01516065  0.04667951  0.00300014  0.06399115  0.00227334
 -0.09912342 -0.07152847 -0.03290834 -0.01357546 -0.04001896 -0.03400494
  0.01377464  0.03404003  0.02155326 -0.12038844 -0.01390973  0.06035068
 -0.08061533 -0.01903546  0.03564427  0.00197811 -0.01389804  0.0716932
  0.05140925  0.09833715  0.01715866 -0.0007576   0.09924547 -0.0381105
 -0.02967127 -0.01949939  0.0164084   0.00877196  0.03877003 -0.00111195
  0.02320136 -0.04970891 -0.10992115 -0.00279113  0.19313517 -0.11740308
 -0.00318774 -0.07043085 -0.01746971 -0.00874005 -0.11388337 -0.0197786
  0.03265419 -0.06016425  0.06989708 -0.04328823  0.03348852  0.0732925
 -0.01979872 -0.04997783  0.0576769  -0.02723169 -0.09215127  0.01418555
  0.07042719 -0.05748568 -0.09125311 -0.02283335 -0.0423121  -0.00805041
  0.05265991 -0.00305541]"
105453,"[-0.33675086 -0.03061802 -0.15620115  0.18602526 -0.12477118  0.07561138
 -0.01422204  0.30529657  0.06041184 -0.10422474 -0.19182685  0.1634391
  0.00762705  0.14132002 -0.07991747 -0.16466153  0.02666227  0.09774399
 -0.03448433  0.08251968  0.08835752 -0.15389645 -0.23862414  0.05411855
 -0.02359432 -0.11193381 -0.25744048  0.2567878  -0.150355    0.09099776
 -0.08365557  0.07615344 -0.1060714   0.01472298 -0.01156517  0.2166332
 -0.05071058 -0.36070958  0.20254754  0.01382871  0.1497921   0.19793232
  0.01327542  0.11907651 -0.06352299  0.07302    -0.00764981  0.02646283
  0.04050101 -0.08645657  0.1775382  -0.15667033 -0.06147825 -0.21654603
  0.07016662 -0.2462848   0.11337204 -0.1292211   0.10289105  0.18733312
  0.0316319   0.12401081  0.01529402 -0.03829011  0.13433164  0.10250621
 -0.1806448  -0.15949841 -0.15658824  0.0309266  -0.14547212 -0.05504105
 -0.04757907  0.13169608 -0.06451342 -0.29004785  0.08635283  0.12591659
 -0.17086297 -0.12157442 -0.02679033  0.04855344 -0.02012193  0.18523096
  0.12966116  0.25982338  0.02286571 -0.08204866  0.2286772  -0.19638154
 -0.11061665 -0.10980837 -0.07522148  0.03567328  0.06356585  0.05396717
  0.02761187 -0.1586845  -0.22696345 -0.12489207  0.36407903 -0.26982707
  0.09054988 -0.07423977 -0.05485135  0.10800961 -0.18659736  0.03853831
 -0.01426485 -0.05667507  0.19653752 -0.03963401  0.1903134   0.12331031
 -0.10564565 -0.18573521  0.19907354 -0.1521791  -0.21473034 -0.05988712
  0.11147364 -0.08990707 -0.10677881 -0.17724241 -0.13729544 -0.07799626
  0.02387586 -0.12810177]"
105526,"[-1.75742462e-01 -4.33441671e-03 -2.78981514e-02  5.48064075e-02
 -6.83580637e-02 -7.87203200e-03 -3.32241766e-02  1.74631208e-01
  3.79484631e-02 -6.44128174e-02 -4.29154299e-02  1.05718650e-01
 -4.10004780e-02  4.24868613e-02  1.63467752e-03 -4.21320051e-02
  5.72000444e-02  1.84349529e-02 -1.18356599e-02 -2.42176745e-03
  2.38442048e-02 -8.83308202e-02 -1.00160241e-01 -2.80887191e-03
  3.51295806e-02 -3.49104591e-02 -1.19808026e-01  1.38705179e-01
 -6.72857538e-02  4.02424969e-02 -2.68452223e-02 -9.30421427e-03
 -1.26884598e-02 -3.73783782e-02  3.69495973e-02  6.26498386e-02
 -6.82572648e-02 -1.25551507e-01  7.71808624e-02  3.59648392e-02
  4.20826338e-02  8.10652301e-02  3.70137542e-02  8.86450112e-02
 -1.36756180e-02  1.73252691e-02 -2.85152830e-02  4.09666151e-02
  5.63479438e-02 -4.64223288e-02  1.05411753e-01 -3.36774141e-02
 -3.82467769e-02 -9.26832035e-02 -1.12447115e-02 -1.49937764e-01
  4.88155931e-02 -4.02048603e-02  3.18309069e-02  6.01448938e-02
  2.00338718e-02  2.11960003e-02  4.43081558e-02  1.38429541e-03
  6.86805770e-02  1.01499027e-02 -1.04457550e-01 -7.89475590e-02
 -4.27487306e-02 -1.00399218e-02 -4.67809476e-02 -3.45914252e-02
  1.11250319e-02  4.10118401e-02  1.56725720e-02 -1.32823169e-01
 -7.58042652e-03  6.47863001e-02 -8.76289383e-02 -2.78579760e-02
  3.05571705e-02  6.24739705e-03 -1.39123043e-02  7.94038549e-02
  5.51805869e-02  1.11106947e-01  1.57046970e-02 -6.28397521e-03
  1.08973190e-01 -4.83212993e-02 -3.51608470e-02 -2.62736678e-02
  9.81562398e-03  1.01523977e-02  4.12514620e-02  3.34865879e-03
  2.42234617e-02 -5.77018671e-02 -1.18554160e-01 -1.12361675e-02
  2.05313414e-01 -1.28898352e-01  4.24602767e-03 -7.14007616e-02
 -2.12907754e-02  2.84528560e-05 -1.19605266e-01 -1.72591694e-02
  3.08608245e-02 -6.07267618e-02  8.07011649e-02 -4.32755500e-02
  4.29051891e-02  7.76535422e-02 -2.72373427e-02 -5.82039095e-02
  6.83668554e-02 -3.56878489e-02 -1.00984931e-01  9.34437942e-03
  7.48784766e-02 -5.98501302e-02 -9.20631588e-02 -3.55557837e-02
 -4.72556874e-02 -1.31764729e-02  5.09155206e-02 -1.20981941e-02]"
105554,"[-0.28854108 -0.02261986 -0.11846814  0.146869   -0.1080227   0.050211
 -0.01949325  0.26644832  0.0535256  -0.09219027 -0.14625521  0.14590037
 -0.00602796  0.11186501 -0.05606762 -0.12782212  0.03571722  0.07543328
 -0.027504    0.0569441   0.06839995 -0.134315   -0.19628279  0.03640325
 -0.0058156  -0.08869776 -0.21585764  0.2209019  -0.1254327   0.0762933
 -0.0666042   0.05133159 -0.07814111 -0.00098336  0.00406627  0.17146283
 -0.05586689 -0.29193008  0.16441187  0.02048808  0.11715952  0.16308768
  0.02005798  0.11071188 -0.04916455  0.05720135 -0.01473611  0.03090146
  0.04570357 -0.07487565  0.15558688 -0.11897198 -0.05484634 -0.18005233
  0.04618679 -0.21803622  0.09498099 -0.10296194  0.08172238  0.14817277
  0.02846204  0.09245224  0.02438231 -0.02621826  0.11331759  0.07553566
 -0.15796399 -0.13541915 -0.12266251  0.01777645 -0.11687618 -0.04813047
 -0.02966256  0.10463735 -0.04068453 -0.24404697  0.05864402  0.10847282
 -0.14538279 -0.0944683  -0.0111158   0.03661526 -0.01807533  0.15296143
  0.10752426  0.217089    0.02001391 -0.05959166  0.19374013 -0.15203628
 -0.08828698 -0.08524235 -0.05029703  0.0282899   0.05706394  0.03919704
  0.02694199 -0.12768547 -0.19404523 -0.09191357  0.31700844 -0.22821422
  0.06459602 -0.0741562  -0.04552728  0.07630265 -0.16645148  0.02215406
 -0.00063711 -0.05838022  0.16320571 -0.04134696  0.14571577  0.11055051
 -0.08285481 -0.14878158  0.16029452 -0.11814687 -0.18162431 -0.03977507
  0.10151689 -0.08103956 -0.10140223 -0.13630383 -0.11046582 -0.05854678
  0.03140799 -0.09300677]"
105583,"[-0.3624538  -0.03497435 -0.17639646  0.20698364 -0.13390596  0.08939162
 -0.01113478  0.32612345  0.06398226 -0.11056817 -0.21633016  0.17281136
  0.01510377  0.15708795 -0.09263119 -0.1842814   0.02167995  0.10963468
 -0.03824151  0.09641545  0.09907099 -0.16428708 -0.26118478  0.06367043
 -0.03315456 -0.12430275 -0.27966085  0.27597967 -0.1636088   0.09884403
 -0.0927898   0.08924152 -0.12097255  0.02313876 -0.02007936  0.2408458
 -0.04809921 -0.39761558  0.2231759   0.01020552  0.16749571  0.21672854
  0.00973331  0.12357108 -0.07110084  0.08138596 -0.0039242   0.02430575
  0.0377473  -0.09276812  0.18927467 -0.17668854 -0.06506079 -0.23612486
  0.08315045 -0.26159695  0.12312459 -0.14315723  0.11417805  0.2082845
  0.03338571  0.14087476  0.01048895 -0.04461279  0.14564644  0.11700851
 -0.19292982 -0.17231381 -0.17480925  0.03814719 -0.1607209  -0.05875767
 -0.05724278  0.14618689 -0.07739215 -0.31466368  0.10113245  0.13521633
 -0.184428   -0.13602851 -0.03517549  0.05521036 -0.02113852  0.20247686
  0.14157873  0.282743    0.02434009 -0.09411474  0.24776582 -0.22023532
 -0.12255289 -0.12308554 -0.08857001  0.03968256  0.06700023  0.06186548
  0.02822548 -0.17521423 -0.24461955 -0.14266612  0.3892925  -0.29221126
  0.1042687  -0.07436909 -0.0598148   0.12511116 -0.1972787   0.04733165
 -0.0215723  -0.05567932  0.21448594 -0.0387849   0.21427168  0.13038528
 -0.11804672 -0.20560035  0.21984524 -0.17059155 -0.23247992 -0.07068088
  0.11681492 -0.0947663  -0.10979908 -0.19927986 -0.15172543 -0.0881989
  0.0197671  -0.14686483]"
105676,"[-0.3239139  -0.02857263 -0.14616664  0.17555796 -0.12039087  0.06892893
 -0.01569399  0.29481936  0.05858681 -0.1010663  -0.17958367  0.15891205
  0.00407339  0.13351503 -0.07363079 -0.1547113   0.02894175  0.09188829
 -0.03264381  0.07574381  0.0831558  -0.14853248 -0.22721615  0.04950439
 -0.01874699 -0.10578065 -0.24623807  0.24720874 -0.14381313  0.08714927
 -0.07911687  0.06932651 -0.09835745  0.01047382 -0.00755934  0.20448065
 -0.05221471 -0.3423986   0.19241865  0.01562706  0.14107808  0.18855493
  0.01511399  0.11680859 -0.05960191  0.06862178 -0.00959739  0.02768419
  0.0418664  -0.08334654  0.17176168 -0.14670907 -0.05970662 -0.2068106
  0.0637524  -0.23887306  0.10838816 -0.12214524  0.09726977  0.17688867
  0.03081992  0.11558128  0.01767909 -0.03498029  0.12880006  0.09532615
 -0.1748148  -0.15292887 -0.14753124  0.02748953 -0.13786991 -0.05331333
 -0.04291913  0.12444976 -0.05809566 -0.27773136  0.0789298   0.12130682
 -0.16403767 -0.11443394 -0.02273169  0.04555259 -0.0195983   0.17670566
  0.12369315  0.24831082  0.0219184  -0.07598104  0.21949546 -0.18462577
 -0.10452579 -0.10315639 -0.06867358  0.03367192  0.06188002  0.04989726
  0.02738358 -0.15039118 -0.21820487 -0.11614051  0.35155317 -0.25873795
  0.08365583 -0.07435317 -0.05248652  0.09942936 -0.18118592  0.03414777
 -0.01049642 -0.05723493  0.1877571  -0.03995291  0.17836487  0.11994667
 -0.09966562 -0.17598182  0.18880029 -0.1432534  -0.20591128 -0.05452586
  0.10873698 -0.08762295 -0.10545018 -0.16636828 -0.1301454  -0.07261155
  0.02588209 -0.11868624]"
105777,"[-0.01159189  0.01782772  0.09020694 -0.07056158  0.01458464 -0.08531678
 -0.08084822  0.054705    0.01341689 -0.0089176   0.0935809   0.04915796
 -0.07491487 -0.05215739  0.08116538  0.0892141   0.07730618 -0.05337886
  0.00900627 -0.09031326 -0.03770781 -0.01967715  0.02527889 -0.05612866
  0.0771912   0.03900594 -0.01804629  0.00353594  0.030918   -0.03511124
  0.01657046 -0.11200146  0.09900326 -0.08341032  0.05349189 -0.1184231
 -0.0793628   0.07611699 -0.05631187  0.0773786  -0.07256079 -0.0308263
  0.06041857  0.0521119   0.01600709 -0.04932942 -0.02686179  0.05290816
  0.06836693 -0.01710379  0.0303159   0.10186548  0.00106114  0.05267672
 -0.05555046 -0.06312693 -0.02915479  0.05689576 -0.05960357 -0.04829888
  0.00405207 -0.04792187  0.09033115  0.00710755 -0.02915557 -0.08292773
 -0.0249472   0.0196249   0.10324164 -0.06332882  0.04416312 -0.03381707
  0.03824776 -0.05280513  0.10003237  0.02802465 -0.0935241  -0.01329763
 -0.00441129  0.0907056   0.08903091 -0.06039988 -0.01477194 -0.02940138
 -0.00490076 -0.05216851  0.03709844  0.0784938  -0.0336564   0.07957307
  0.04534253  0.04060793  0.08056439 -0.01237139  0.0101646  -0.05221609
  0.00494298  0.05081412  0.00389985  0.10887012  0.05459957  0.01028888
 -0.09982487 -0.05561682  0.01515667 -0.1248017  -0.05479161 -0.06176423
  0.0595971  -0.04189432 -0.06398726 -0.03861145 -0.10180983 -0.00082763
  0.06583503  0.04161541 -0.08968132  0.0834681   0.01525969  0.07051048
  0.02363213 -0.02175795 -0.07960014  0.12304146  0.02603552  0.07789012
  0.07133304  0.11540419]"
105870,"[-0.2946084  -0.02346464 -0.12302221  0.15180999 -0.11017795  0.05336272
 -0.01908164  0.27098095  0.05441822 -0.09371463 -0.151887    0.14806318
 -0.00438791  0.11552075 -0.05919619 -0.13237381  0.03437313  0.07823689
 -0.0283083   0.06012476  0.07093494 -0.1367619  -0.20140103  0.03858443
 -0.00801487 -0.0916504  -0.22095378  0.22536227 -0.1286615   0.07792312
 -0.06875386  0.05434827 -0.08163489  0.0008419   0.00209439  0.17711267
 -0.05518985 -0.3004884   0.16921717  0.01965574  0.12116916  0.16746342
  0.0192023   0.11171329 -0.05103106  0.05910476 -0.01381187  0.0304001
  0.04503016 -0.07626565  0.15823907 -0.12388098 -0.0556503  -0.18460049
  0.04898912 -0.22142334  0.09733458 -0.10624439  0.08435397  0.1530975
  0.02895483  0.09634031  0.02326311 -0.02775727  0.11607777  0.07888288
 -0.160833   -0.13852869 -0.12696858  0.01938957 -0.1203771  -0.04909585
 -0.03185222  0.10801633 -0.0434968  -0.2497985   0.06220141  0.11090315
 -0.14838642 -0.09781487 -0.01312213  0.03814471 -0.01813554  0.15700941
  0.11016162  0.22238986  0.02037066 -0.06252846  0.19813116 -0.15761653
 -0.09091698 -0.08827743 -0.05350311  0.02929501  0.05789031  0.04102442
  0.02699661 -0.13170677 -0.19805898 -0.09581258  0.32280877 -0.23341702
  0.06783399 -0.07427686 -0.04675059  0.08013251 -0.16902192  0.02394599
 -0.00226721 -0.0581199   0.16729389 -0.04100108  0.15103675  0.11210848
 -0.08557364 -0.15328541  0.1651552  -0.12250992 -0.18566136 -0.04219058
  0.10271981 -0.08223737 -0.10217927 -0.14155431 -0.11374179 -0.06092667
  0.03059284 -0.0973023 ]"
105902,"[-0.44201854 -0.04836978 -0.23894052  0.27144668 -0.16156438  0.13178238
 -0.00173734  0.39091372  0.07512903 -0.13041943 -0.29173848  0.20194925
  0.03798619  0.2058193  -0.13187972 -0.24478568  0.00671286  0.14639793
 -0.04977646  0.13891844  0.13214424 -0.19689266 -0.3315513   0.09327933
 -0.06260876 -0.16266957 -0.34820977  0.3350975  -0.20467474  0.12351404
 -0.12104855  0.13010433 -0.1670205   0.04946307 -0.04588547  0.31544468
 -0.03973314 -0.51124305  0.28649017 -0.0008018   0.2218695   0.2743491
 -0.00136773  0.13717687 -0.09474535  0.10759732  0.00757142  0.01750057
  0.02910721 -0.11213628  0.22574428 -0.23835069 -0.07602794 -0.29656777
  0.12330759 -0.30862132  0.15337606 -0.18659686  0.14898738  0.27303317
  0.03846304  0.19295804 -0.00450097 -0.06428344  0.18011397  0.1616725
 -0.2304088  -0.21188688 -0.23074898  0.06018455 -0.20815422 -0.06991705
 -0.08723541  0.19075887 -0.11710072 -0.39045474  0.14681509  0.16375497
 -0.22684695 -0.18101406 -0.06137444  0.07556596 -0.02466768  0.2557615
  0.1784484   0.35346025  0.02878385 -0.1309759   0.30616713 -0.2939672
 -0.15932919 -0.16364321 -0.12965186  0.05208335  0.07768376  0.08629159
  0.02963709 -0.22590141 -0.29913852 -0.19770855  0.46739218 -0.3611519
  0.1468978  -0.07453553 -0.07502072  0.17792657 -0.2301998   0.07489548
 -0.04401065 -0.05283288  0.26984543 -0.03590157  0.2884479   0.15188064
 -0.15626004 -0.26711723  0.2841129  -0.2269082  -0.2872178  -0.10385934
  0.1332355  -0.10944495 -0.11877602 -0.26702225 -0.19624573 -0.12012874
  0.00713248 -0.2049315 ]"
105916,"[-0.27633137 -0.02054656 -0.1088015   0.13721085 -0.10390586  0.04363251
 -0.02097811  0.25638628  0.05186299 -0.08920466 -0.13460453  0.14153105
 -0.00964979  0.10435745 -0.05009723 -0.11859717  0.0378515   0.06986412
 -0.02564026  0.05054842  0.06341881 -0.12924436 -0.18547837  0.03187972
 -0.00124055 -0.08293607 -0.2053076   0.21178743 -0.11910307  0.07253259
 -0.06210016  0.04504618 -0.07102428 -0.0050985   0.00800343  0.1600759
 -0.0572359  -0.2747455   0.15482508  0.02214505  0.10872899  0.15434988
  0.02184366  0.10863419 -0.04554158  0.05313684 -0.01645652  0.03185497
  0.04711629 -0.07195994  0.14985712 -0.10963738 -0.05326837 -0.17079666
  0.0399993  -0.21089773  0.09025811 -0.09621677  0.0762907   0.13830064
  0.02782008  0.08446284  0.02656653 -0.02327953  0.10804142  0.06867953
 -0.15231133 -0.1293058  -0.11402413  0.01438647 -0.10958205 -0.04656702
 -0.02521749  0.09781326 -0.03453031 -0.2324778   0.05153637  0.10412861
 -0.13886426 -0.08768343 -0.00713677  0.03353714 -0.01737187  0.14493705
  0.10186186  0.20615917  0.0194427  -0.05404585  0.18488547 -0.14077146
 -0.08254303 -0.0790438  -0.04395386  0.02643821  0.05543073  0.03537327
  0.02670917 -0.12004054 -0.18575421 -0.08345038  0.30496058 -0.21758361
  0.05794208 -0.07425138 -0.04337073  0.0682504  -0.16138005  0.01788005
  0.00300076 -0.05882066  0.1549506  -0.04170471  0.13422662  0.10732853
 -0.07705279 -0.13926303  0.15059264 -0.10955463 -0.17326936 -0.03469954
  0.09914962 -0.07887863 -0.0999947  -0.12602161 -0.10366191 -0.05358239
  0.03351564 -0.08412915]"
105948,"[-0.41282073 -0.04341736 -0.21588275  0.24783714 -0.15133089  0.11603405
 -0.0052591   0.36701387  0.07098657 -0.1230489  -0.2639949   0.19124906
  0.0295823   0.18777588 -0.11757031 -0.2225875   0.01210405  0.1329027
 -0.04555636  0.12330419  0.11999293 -0.1849687  -0.3056307   0.08244022
 -0.05169252 -0.14847457 -0.32291165  0.31324375 -0.1896086   0.1143093
 -0.11059732  0.11510728 -0.15008971  0.03976616 -0.03630534  0.28809503
 -0.04279186 -0.4694379   0.26313823  0.0031761   0.20181909  0.2530286
  0.00258784  0.13213773 -0.08612999  0.09805042  0.00333624  0.01999136
  0.03220786 -0.10496079  0.21214081 -0.21568117 -0.0720126  -0.27439943
  0.10855646 -0.29131606  0.14215174 -0.17058648  0.13607764  0.24928086
  0.0366412   0.17382921  0.00092898 -0.05712661  0.16741206  0.145206
 -0.21638025 -0.19735162 -0.21015228  0.05209891 -0.19073088 -0.06577716
 -0.07621852  0.1743237  -0.1023978  -0.36256218  0.12996905  0.15331593
 -0.2112837  -0.16448641 -0.05179222  0.0680503  -0.02337346  0.23599587
  0.16486269  0.32742462  0.02712675 -0.11735632  0.2846375  -0.2667738
 -0.14589337 -0.14866963 -0.11453251  0.04757035  0.07378746  0.07733326
  0.02902472 -0.20727934 -0.27909723 -0.17733967  0.43859333 -0.33573574
  0.13122092 -0.07446261 -0.06951621  0.15854724 -0.21796808  0.06474147
 -0.0357579  -0.0538902   0.2494682  -0.03685774  0.26111877  0.1438665
 -0.14225641 -0.2443713   0.26047954 -0.20614292 -0.26701662 -0.09165801
  0.12724552 -0.10395727 -0.11542214 -0.24224037 -0.17980263 -0.10829741
  0.01197731 -0.18361409]"
106000,"[-0.3297529  -0.02954069 -0.1508078   0.18034357 -0.12228793  0.07190148
 -0.0150053   0.29957607  0.05940147 -0.1024565  -0.1851141   0.16091593
  0.00564047  0.13701668 -0.07647233 -0.1591536   0.02788683  0.09444757
 -0.03348227  0.07878291  0.08553146 -0.15096852 -0.23239972  0.05155491
 -0.02092297 -0.10859708 -0.25140342  0.25148195 -0.14673221  0.08893953
 -0.08114754  0.07240815 -0.10189406  0.01232497 -0.00934537  0.20991985
 -0.05154569 -0.3506062   0.19697122  0.01477539  0.14499307  0.19278653
  0.01428321  0.1178266  -0.06130574  0.07059881 -0.00876728  0.02719389
  0.0412753  -0.08477227  0.17422703 -0.15114295 -0.06052217 -0.2112165
  0.06662915 -0.24221711  0.11058703 -0.12525845  0.09974404  0.18152791
  0.03119843  0.11930001  0.0165903  -0.03648785  0.13133736  0.09854694
 -0.17748576 -0.15588996 -0.15157793  0.02903131 -0.14130655 -0.05404023
 -0.04504959  0.12774444 -0.06096387 -0.28330064  0.0822274   0.12337337
 -0.16719012 -0.11766566 -0.02456237  0.04691177 -0.01984257  0.18059573
  0.12637152  0.25343817  0.02234596 -0.07878493  0.22373867 -0.1900038
 -0.10720853 -0.10613323 -0.07157536  0.03463691  0.06265728  0.0517308
  0.02752615 -0.15408981 -0.22213954 -0.12007073  0.35715988 -0.26377752
  0.08670805 -0.07435252 -0.05353959  0.10335276 -0.18356189  0.0361292
 -0.01216895 -0.05704435  0.19176349 -0.03978535  0.1837621   0.12156679
 -0.10242644 -0.18042153  0.19349815 -0.1472962  -0.20983712 -0.0569748
  0.10998537 -0.08860182 -0.10603876 -0.17120217 -0.13345584 -0.07496051
  0.02492375 -0.1229181 ]"
106005,"[-4.31065172e-01 -4.65494990e-02 -2.30420783e-01  2.62665063e-01
 -1.57697886e-01  1.25749126e-01 -3.26521718e-03  3.81718725e-01
  7.36392215e-02 -1.27671868e-01 -2.81102985e-01  1.97804481e-01
  3.48576009e-02  1.99187681e-01 -1.26614660e-01 -2.36394137e-01
  8.72553792e-03  1.41398758e-01 -4.82529812e-02  1.33039191e-01
  1.27722681e-01 -1.92197099e-01 -3.21899146e-01  8.90738964e-02
 -5.85244037e-02 -1.57434314e-01 -3.38851810e-01  3.26905727e-01
 -1.99072763e-01  1.20147653e-01 -1.17112562e-01  1.24349900e-01
 -1.60578638e-01  4.55728918e-02 -4.24084067e-02  3.05038482e-01
 -4.09131460e-02 -4.95470643e-01  2.77498811e-01  6.35119446e-04
  2.14209050e-01  2.66248643e-01  7.39647148e-05  1.35346308e-01
 -9.13993493e-02  1.04007550e-01  5.94566017e-03  1.84025057e-02
  3.02838441e-02 -1.09374642e-01  2.20620230e-01 -2.30006337e-01
 -7.46119022e-02 -2.88046271e-01  1.17603652e-01 -3.02194893e-01
  1.49114251e-01 -1.80391282e-01  1.44297466e-01  2.64052540e-01
  3.77743170e-02  1.85724989e-01 -2.52688979e-03 -6.15747124e-02
  1.75436869e-01  1.55563250e-01 -2.25260660e-01 -2.06316233e-01
 -2.22938254e-01  5.69356568e-02 -2.01568693e-01 -6.84334114e-02
 -8.30261260e-02  1.84587523e-01 -1.11414701e-01 -3.79922301e-01
  1.40467957e-01  1.59885466e-01 -2.20940530e-01 -1.74835905e-01
 -5.75573482e-02  7.26644322e-02 -2.41085421e-02  2.48515472e-01
  1.73257455e-01  3.43529433e-01  2.80008037e-02 -1.25924900e-01
  2.98004776e-01 -2.83621162e-01 -1.54141784e-01 -1.57999143e-01
 -1.24023423e-01  5.02088442e-02  7.62209073e-02  8.27194527e-02
  2.93953102e-02 -2.18945846e-01 -2.91506410e-01 -1.89966604e-01
  4.56356794e-01 -3.51466119e-01  1.41034082e-01 -7.45406672e-02
 -7.30682015e-02  1.70402810e-01 -2.25714803e-01  7.10564554e-02
 -4.08108421e-02 -5.34347929e-02  2.62231737e-01 -3.63053828e-02
  2.78065801e-01  1.48792118e-01 -1.50857881e-01 -2.58578688e-01
  2.75132626e-01 -2.19172150e-01 -2.79705822e-01 -9.94123444e-02
  1.30919322e-01 -1.07418165e-01 -1.17587455e-01 -2.57522494e-01
 -1.90011963e-01 -1.15612864e-01  8.91089160e-03 -1.96883485e-01]"
106043,"[-0.32256305 -0.02831932 -0.14513691  0.17452076 -0.11976511  0.06799082
 -0.01587343  0.29377085  0.05837064 -0.10061872 -0.17817317  0.15825318
  0.00363244  0.1326118  -0.07298065 -0.1536908   0.02927069  0.09118992
 -0.03244272  0.07495642  0.08241586 -0.14800599 -0.22615813  0.04888564
 -0.01829203 -0.10502899 -0.24516232  0.24614489 -0.14297958  0.08668295
 -0.07861938  0.06871898 -0.09769086  0.01004164 -0.00703279  0.20327565
 -0.05225359 -0.34036586  0.19109757  0.01573022  0.1399934   0.18754427
  0.01521964  0.11663079 -0.05922874  0.06831267 -0.00982737  0.02774337
  0.04208152 -0.08296227  0.1709211  -0.14554399 -0.05959354 -0.20566964
  0.06302308 -0.237966    0.10785238 -0.12137263  0.09662359  0.17574276
  0.03076791  0.11459973  0.0179039  -0.03473168  0.12811403  0.09451053
 -0.1739084  -0.1523399  -0.14651065  0.02691196 -0.1369751  -0.05300139
 -0.04224306  0.12369271 -0.05731864 -0.27640867  0.07814565  0.12075618
 -0.16332951 -0.11358515 -0.02220478  0.04505442 -0.01955749  0.1757285
  0.12307769  0.24706346  0.02196583 -0.0754279   0.2183305  -0.1832255
 -0.10393881 -0.10248975 -0.06781058  0.03346824  0.06164334  0.04947127
  0.02730487 -0.1494431  -0.21721883 -0.11504035  0.350069   -0.25743878
  0.08291615 -0.07432031 -0.05222281  0.09861992 -0.18058312  0.03372109
 -0.01021808 -0.05736827  0.18671519 -0.0401243   0.17705691  0.11955493
 -0.09890871 -0.174868    0.18758456 -0.14207758 -0.20493706 -0.05402875
  0.10853192 -0.08726938 -0.1053091  -0.16513105 -0.12935261 -0.0720807
  0.02614756 -0.11771725]"
