player_id,final_embedding
105173,"[ 1.282575    0.4079876  -0.32546046  0.246381    3.4361968   0.44745573
 -0.46178693  1.9775279   0.59955746  0.6519876   0.7974006   1.3766865
 -1.8013941   0.6974203  -1.3745953  -1.8316301   1.6789212   1.6647378
  0.959664    0.51984304  0.2339188  -0.440407    2.6192749   0.09445553
  0.01562488  0.00814561 -0.16194803  2.8074372   0.13167207 -1.6615863
 -0.17376083 -0.7627898  -0.33881748 -0.12595448  1.899303    2.099152
  2.9710429  -0.06830058  1.6018476  -0.21601033 -0.50585574  0.87667114
  1.2689602   0.67018104 -2.2115512  -0.9856503  -0.29633638  1.049845
  0.4568813  -0.88601094  1.7094865   0.1229604  -1.9454758   0.98769677
  2.3817656   1.8832062   0.6586338   0.5831464   0.6822689  -0.3379479
  3.2543802  -0.63523346  0.71361744  0.64693713  0.15135083 -0.9728416
 -0.29482585 -0.07752009 -0.48692596 -0.9973526   0.43688366  0.14415866
 -0.17120288 -0.14939411  0.60166407  0.70403284  1.7978269  -0.8830335
 -0.68653154  1.0783943  -2.286719   -0.59232885 -0.39643213  0.33635584
  0.463174    1.6867093  -2.028915   -0.1990169  -2.6057305  -0.5427366
 -1.0551735  -0.76565945  0.675525   -0.5657908  -0.03432209  1.678582
  0.42705575  0.6549429   1.5284225  -0.37520972  0.22603418 -0.7969051
  0.31725454 -1.6031879  -2.6894264   0.3587546   0.79617393  1.616329
  0.8407636   0.8872526  -2.4650388  -0.3640304   1.3794347   0.9488745
  1.5033896  -0.8232628  -0.44180384 -1.1181903  -0.64838725 -1.3886867
 -1.1135896   0.5449467   0.5258685   0.9505177  -1.432133    1.4442619
 -1.2586353   1.3001093 ]"
105453,"[-1.1015725   0.7508435   0.09263033 -0.83748806 -0.63325405 -0.25733426
  0.04639099  0.09979457  2.473014    0.6284932   0.6274088  -0.5589544
  0.21166958 -0.03490445 -0.8834608   1.0493264  -0.3348421  -0.32864052
 -2.0652902  -1.1472198  -2.0408995  -2.4175355  -0.538844   -1.7642423
 -0.2579355   0.21979626 -0.62392634  0.05506794  1.5071527   1.8649647
 -0.77739024 -0.67683345  0.21334244 -0.43287176  0.10632103  2.2908885
 -0.37631863 -0.3846833  -1.2491702  -0.843343   -1.4068865  -0.6757406
 -0.39432096 -1.5729853  -0.1981761   0.15799977  0.5382126   0.39739215
 -0.0106402   0.76602125  1.6201047   1.0331925   0.17188454 -0.96337736
 -1.1540722   0.9896447   1.5801389  -0.6572373   0.16841158 -1.2774543
  1.330558    1.3112355   0.6298808  -0.6421575  -0.7720728   1.1914406
  2.1464515   0.5073297  -0.24740888 -0.06721217  0.5993023  -0.09850937
  1.743213    0.3457708  -0.7276164  -0.64052033 -0.79423267  1.4916887
 -0.9123824  -1.2868061   0.31608787  0.53080106 -0.8970563  -2.2094219
  0.96155584  0.9326347  -1.800958    1.0603113   2.8771167  -1.9823003
 -1.0714544  -0.71476936  1.0194545   1.2742089   0.21296223 -1.0264107
  0.15761226  1.2782668   1.0590619  -0.6625422  -1.1125568   0.51718396
 -0.1817323  -0.7194793   0.8712864   1.1277738   0.23322065  0.30372262
  1.3400452   0.21992266  0.07064296  0.18956651 -0.90980256 -0.00680097
  1.6654602   1.1257211  -0.01436723 -0.2538955   0.7670927  -1.0581619
 -1.3148779  -1.1496428  -1.3717823  -0.19369723 -0.18398717 -2.0195577
 -1.2376462  -0.4862734 ]"
105526,"[-2.4182162  -0.48273647  1.050926   -5.327805   -2.311       0.7960478
 -0.5468025  -0.4972684   1.7508156  -0.7847409  -0.4207629  -1.3647599
 -1.5885248   0.13854446 -2.9045181   0.20726545 -0.84673184 -1.1370522
 -0.65960497  1.6038934   1.0380538   0.38054195 -0.7232119   0.9784689
  1.7858438  -1.6094167  -1.6155005   0.94453126  0.5324507   1.6437746
  1.774688    0.16540508 -0.900201   -1.9293468   0.62789315  1.8427824
  1.8772438   0.9520981  -2.14071    -1.257967    0.50052774 -0.94990045
 -2.8966138  -1.869645   -0.77281195 -3.1413877   1.2211646  -1.5785832
  0.6166175  -1.8148834   1.4779403  -1.2563881  -2.567541   -0.39242935
 -0.22658306  1.8661782  -1.0503399  -0.08510035 -0.68323296 -1.0837821
  0.07768689 -0.85698134  2.5574088  -1.0983793  -0.46549788 -0.01258659
  0.5110509  -1.6036494   2.1315763   1.0321546  -0.12705788 -0.14383724
  3.1958947  -1.217743   -0.8900733  -0.70299906 -1.613292    0.6597489
 -3.4036176  -1.6067108  -1.1487173  -0.1265372   0.76512414 -2.1596458
  0.03235922 -1.3402581  -1.6502295  -1.3293643   2.8641582   0.41922283
 -3.3682966  -2.6168184   2.880092    3.4856675   1.1482835   1.0156611
  0.9594766  -1.0055188   1.4172385  -0.85855365 -0.7995036   0.55679613
  2.3389041  -1.0822947  -0.23636954  0.55372727 -1.8863204   1.0534782
  0.7358067  -0.9814576  -2.2080944  -0.8735286  -0.19723535  2.1615758
 -0.43730268  0.00695357  0.35940796  2.7949069   0.13486935  0.25591063
 -0.14497246  1.0953869  -2.4346218   3.4388323  -1.9648019   0.43580076
 -0.67497045 -1.4589868 ]"
105554,"[-2.3899539  -1.3515221   0.34208634 -1.8034368  -2.9710233   0.29423273
  0.56067497 -0.8931432   0.32263112  0.8401785   0.7114615  -0.3488207
  0.02261926  1.453422   -1.871856    0.23032027 -2.2219908  -2.9982867
 -0.5126887   0.63561356  3.0253406   0.16228193  0.04371723 -1.4146997
 -4.15706    -2.8065152  -0.8227064   0.88873684 -0.43019456  2.662166
  2.3351536   0.35432193 -0.39980066  2.2025611  -0.04125055  0.9514703
  1.3037665   0.21741048  2.0575004  -1.8913652  -1.4496685   1.7199945
  0.13682877 -0.23806298 -3.2597506  -1.4779122   0.13748266 -0.5836571
  0.9729672   1.0382296  -0.17825207  1.3362122  -0.09861647 -0.11543316
 -0.56783664  0.16543585 -1.5958366  -0.64844036 -0.31563202  0.44277072
  0.47541767  1.4374899  -1.0248308  -0.5339757   0.06528032  0.95826405
  1.8064363  -1.7589982  -1.4424826  -1.5721637   1.382278    3.0101383
  1.4755471  -1.708078   -2.6092753   0.5196414  -0.99952275 -0.28285462
 -0.9111487   0.86899483  2.465684   -1.3705332   0.06641832 -0.20082879
 -0.23454548 -0.5143419  -2.2052388   0.96819437  1.9769534  -2.64169
 -2.4493058  -1.0146717   0.4957035  -0.6047412   0.8040448   0.65353
  1.0448068  -1.5063217   3.6235378  -3.7175457   1.3162642   0.44477695
  1.3875054  -2.0737405  -1.452756    2.6151764   0.5055289   1.9803888
 -2.2822788  -1.7282383  -1.6830754   1.4795147  -1.3324536   0.11941887
  0.3914985  -1.0131007   0.84972733 -0.12248544 -0.24901442 -1.3559438
 -0.7568628   2.009616   -1.5931653   0.88337535 -1.0375015   2.1118853
  0.20386298 -1.5867798 ]"
105583,"[-3.6488597  -0.70349586  2.6314392  -3.8860981   0.0709971   2.2998762
  0.9979097   0.52033013  2.3155577   1.7839845  -1.1191999   3.980831
  1.8376979  -0.07569905 -0.21000125  1.1238666  -2.4881992  -3.555776
  4.140645    1.2550766   0.8827972   2.1002758   0.8858016  -2.307431
 -0.9071201   1.9562554  -1.5815684   0.32901043 -1.3909904   3.6538045
  0.07708336 -3.3143928  -1.3699554  -1.096438    1.039038    0.9202063
  0.1815439  -2.5558016   1.8859369  -4.2375107   2.8237426   1.9374247
  1.7622296   0.04061563  0.7378279  -3.2996356  -2.0436668  -0.7537346
  1.3044195  -1.4258761   1.3544174  -0.46301246 -3.823031   -2.2897937
  1.8494886   1.0599631   2.0901542  -2.0895069   0.83322436 -0.06520459
  0.8044613   1.1441401   2.8104756  -0.13765197 -1.3456384  -0.74313945
  1.3708781  -0.8580426   1.733637   -0.0447815  -1.9514447   0.01558744
  1.1802726   1.1759437  -1.1025114  -1.4889158   0.6863827   1.7447929
 -1.7189325   0.29519174 -1.115519    2.7090964  -0.39628983 -1.1831813
 -1.5592439   1.1083486  -2.8922856   1.3752763   0.71161604  1.4001721
 -1.1724293  -4.054608   -0.7233813   3.0172691   0.16141784 -1.9703914
 -0.5740744  -1.7744173   1.6550412  -0.32704332  2.9346147  -2.496246
  3.0749354  -1.5989691  -1.3263471   0.20396383 -0.81759447 -0.518164
  1.6354709  -0.45082152 -1.2568558  -2.26982     0.23138267 -0.2532022
 -1.4371904   0.75504875  1.7022591  -2.4098246   1.9176048  -1.6087589
 -1.132713    0.6377823  -0.13441971  0.8939606   1.1549921   2.1662374
 -0.29850757 -0.23445602]"
105676,"[-3.5951073  -0.9049725   0.59677786 -2.751347    1.4847273   0.32235754
 -0.41908488  2.547356    0.12624297 -0.7235543  -1.7802871   0.6122659
  1.2701252   1.6421577  -1.8206598  -0.4414069  -2.6940694  -0.45228958
  1.3845958   2.2609122  -1.7024508   0.6504112   1.1099281  -1.0540706
  3.351416   -0.10639574  0.48724988  0.4857474  -0.7709537   1.2697207
  1.8015118  -0.23089461 -2.0752842  -3.8564074   2.169667    1.4394863
  1.0281755  -0.166294    0.37750417 -3.0442686  -0.65488213  0.15899692
  0.4693781  -1.5215988   0.9513027  -2.160719    1.2706469   1.7018169
  0.05816524 -2.2239537   1.7291003  -0.9529311  -2.1328905  -0.43149352
  1.609694   -0.7112597   3.075408    0.22295696  0.2412735  -1.7310964
  1.1320238   1.3438963   2.9397407  -1.4727621  -0.29140764 -1.7460191
  2.374547   -2.034555    1.5301286  -0.72426957 -1.5117203  -0.2048316
 -0.98432654 -0.30215505 -0.89536333 -0.90335417  0.03634605  2.1606371
 -1.2861611  -0.9092188  -1.9704612  -0.01193275  0.22059037  1.1890384
 -0.480979   -0.21483025 -0.93626374  0.6745576   1.122262   -1.3371111
 -2.2831056  -3.9192219   0.5326686   2.6579168  -1.4087671  -2.8889
  0.6352996  -2.307674    4.0616183   1.2020425  -0.22834395 -0.36301386
  1.1285839  -2.5272233   1.7609907  -0.55930376 -1.8744867  -0.64542717
  3.341785    0.34970924 -2.1976228  -3.1558993  -1.4078367   1.48241
  0.7121039   0.8521217  -0.3588048  -3.0074713  -0.6501163   0.9659929
 -1.0272009   0.38697854 -1.1503373   2.3907921  -3.3274548   0.9755732
 -0.14201987 -0.08960939]"
105777,"[-5.2094370e-01 -1.7738852e-01  3.1412399e-01 -7.7430272e-01
 -2.2955446e-01  1.0626209e+00  5.4054952e-01 -3.2926258e-01
  3.8540802e+00 -1.0253822e+00 -1.2171844e+00 -6.4280176e-01
 -5.7788974e-01  3.1866199e-01 -1.4901775e+00 -1.3119313e-01
 -2.0076984e-01  5.7628676e-02  3.2448718e-01  1.7696899e+00
  3.2201147e-01 -1.7258425e+00 -2.6513643e+00  5.3714442e-01
  2.2944210e+00 -8.6491567e-01 -1.0459211e+00  1.6194957e+00
 -1.3882389e+00  1.5583278e+00  3.4305981e-01 -1.5721486e+00
 -2.9329102e+00 -2.8730625e-01  2.3813865e+00  3.3600826e+00
  3.2840087e+00  1.3073277e+00 -1.6682726e+00  3.0677697e-01
 -1.8295269e-01 -1.0941468e+00 -1.3301154e+00 -2.2260445e-01
  1.3889499e-01 -1.3396451e+00  2.0443481e-01  9.8162889e-01
  1.9276284e+00 -1.4572778e+00  1.6311681e+00  7.0797843e-01
 -9.9888211e-01  8.6282957e-01 -2.5925344e-01  2.3113017e+00
  3.1169121e+00 -1.5742395e+00  6.9856346e-01  4.2275384e-01
  1.4076740e+00  7.1082622e-01  2.7610087e+00 -1.3112105e+00
  5.3906608e-01 -1.3168353e+00  4.9046439e-01  1.0689042e+00
  1.6673205e+00 -4.2683832e-02 -7.5090468e-01  9.4569051e-01
  1.9616696e+00  2.8319921e+00 -2.1518350e+00 -2.7536741e-01
  7.7242142e-01 -1.7231384e-02 -2.6624148e+00 -1.3761754e+00
 -4.4171953e+00  1.1778979e+00 -6.6226447e-01  3.9272201e-03
  4.7522742e-01 -3.7005654e-01 -2.1859307e+00  2.2131433e-01
 -2.3983703e+00  2.1855111e+00 -5.7019043e-01 -2.3343401e+00
  2.0014427e+00  1.7124655e+00 -4.1463202e-01 -8.9737368e-01
 -6.9255161e-01 -1.2534544e+00  2.5244067e+00  1.3530594e+00
  8.0989116e-01 -4.5684093e-01 -3.9413750e-01 -6.9132650e-01
  3.1904182e-01 -1.0851772e+00 -1.8396531e+00  2.6699843e+00
  1.6987344e+00 -1.7378820e+00 -5.5604249e-01 -3.8229397e-01
  6.9165778e-01  2.3462989e+00  1.3927103e+00  8.4051937e-02
 -1.7641408e+00  1.6440182e+00  1.4636562e+00 -1.1579965e+00
 -2.7334051e+00 -1.4592173e+00 -2.2865396e+00  2.1954620e+00
 -3.0593128e+00 -1.3756361e+00 -1.8582876e+00 -1.6711749e+00]"
105870,"[-1.7903149   0.990747   -0.7995509  -1.8135556  -3.5523586   2.7921672
  0.03371025 -0.42150193  0.6841733  -0.33830848 -1.5349667  -2.4495327
 -1.7918231  -0.4996017  -3.8641572  -1.5079136  -2.16668    -0.4448665
  0.45673063  0.60987717  2.2513008   1.0465335  -0.1708893  -1.4051806
 -0.19694088 -1.4818437   1.4887795   0.04477435  1.8253903  -0.0558142
 -0.66640383 -0.28759027 -0.38454494 -3.9176133  -0.14329809  0.48635074
  3.0034602  -0.92908955 -2.2688358  -1.7275232   1.3189962   0.66041523
  3.4788766  -2.449705   -2.4253564  -3.5266416   1.121927    0.79360795
 -0.26368675 -0.01248809  2.572308   -0.24827008 -2.7540526  -2.2572453
  0.12232187  0.6497039  -0.7735282  -1.7310177  -1.0409306  -0.46687225
  1.9727088   0.15460382  0.22670397  0.8792799  -0.9837209   0.549123
  2.8789485  -4.56384     0.27232876 -1.2685392   1.9716071  -0.96505296
 -0.9327493   0.3121335  -2.5112457   0.17428586 -0.10675757  1.2405167
 -1.1697153   1.0434661   0.49894002 -0.7988238   4.596856    0.85904443
 -2.5451956   1.9299984  -2.3521676   0.33156437  1.7381748   0.27192804
 -3.8340368  -3.7743905  -1.1096064   4.7999396   3.2368302  -0.9162806
 -0.43248433 -0.02222123  4.475669   -1.9559584   0.17738865 -0.7066466
  2.5076325  -1.3628341   1.7076137   2.0073562  -2.4086404  -1.2640809
  1.5166571  -0.0598452  -1.9005934  -1.145832   -3.0063019   1.6901711
  1.2293367   0.22236976  0.8388219   1.8906274  -0.38333583 -1.1668403
 -0.03646951 -0.6976955   0.12939496  0.89796174  0.04381441 -0.6165771
 -1.4292948   1.4952953 ]"
105902,"[-0.715901    1.9274963  -1.5919297   1.4729265  -1.7916834  -0.76320004
 -0.20296422  0.53879267  2.1200185   1.8314294  -1.6466041   3.9244025
  0.48258725 -2.2169697  -1.1050316   0.80574477  0.9335334  -3.2784638
  1.4942682   0.0793556   2.1735237   0.6626023   0.714888   -2.150821
 -3.7259007   1.7285556   0.02594309  3.6600015   0.5602319   2.1396847
 -1.1455809  -1.8580027  -0.07816879  1.1687702  -0.59305984  2.1056201
  3.182508   -0.114924   -1.967619   -1.2330561   3.435685    2.5543602
  0.56342274  0.14132184 -3.1631944  -0.96444595 -0.49308902 -1.0617052
 -0.47384465 -2.146268   -0.3092276  -0.29852837 -1.9137621   1.1353517
  0.2138434  -0.84096575  2.249106   -1.6485717   3.2039845  -3.5519373
  3.4692733   0.8898812   0.55260044 -0.68948126 -1.6766217   1.2644287
 -0.04641488  1.642326    2.237525   -1.1915299   2.404953   -0.21998157
  0.40790516  2.1242712   1.2626857  -1.0552818   0.77644473 -0.81763107
  0.10272623  0.6065734  -0.01908001 -0.65212685 -0.17775278 -1.8657129
  3.1197863  -0.7034481  -2.2757356   0.25806904 -1.6783811  -1.232075
 -0.26259515 -3.298123   -2.1556375  -1.2643472   0.02924935  0.11637918
 -1.6339002  -0.4988417   3.0349247  -3.7703176   3.6359582  -1.4285841
  1.24004     0.13760784 -1.1274621   1.2425671   1.879718    2.199535
 -0.8484681  -1.145834   -0.20576496  0.6241796  -2.7615173   2.0614264
 -1.6010212  -0.4730032  -1.1320546  -1.515428    0.92928356 -3.4447825
 -4.313941   -0.40729344  0.25813323 -1.4358296  -0.22503117  0.30948117
  0.05959474 -1.4072398 ]"
105916,"[-2.2284966   0.69034517 -1.8133456   0.05067617 -2.5427272  -4.928568
  0.8604869   1.6704206   1.6731651  -1.1331965   1.2217731   0.96201855
  0.02279851  3.6163945  -0.9785102   1.4449724  -2.7197623  -0.83494455
 -1.3576994   0.7985459   4.369624    0.4041562   1.5489042  -1.1388183
 -0.76242524 -2.7379785   0.9516328  -2.3962677  -0.3229666   1.8770977
  2.1026964  -1.9653077  -2.5138931  -2.6181512  -0.9960489  -0.32740405
 -1.6152074  -1.4785353   1.1585643  -0.69025636 -1.8289878   2.0351875
  0.89047295 -0.42391345 -2.713037    0.38305786  0.17451401  1.8153253
 -1.0200789   0.7665698   3.7156491  -0.5204883   0.85341954  0.96871346
 -0.27976412  0.4191096  -0.24945752 -2.6414568  -0.87292176 -1.7275679
  2.3797517   0.04149743  0.8209042   2.4291265  -0.08133623  2.9459956
  0.3566681  -2.5725613  -4.378922   -0.584634   -0.06818993  1.1279153
 -0.6073492   0.16459672 -4.1892147  -1.063799    1.7307454   0.1838224
 -0.37758228 -0.60566354  1.2046317  -0.49475092  0.263186    2.6159055
 -0.35173076 -1.1347545  -1.5575998   3.330288    0.711327   -5.513499
 -3.0726318  -1.2200993  -1.2981844   2.6880352  -3.7720535  -1.0463152
  2.189398   -2.2086053   4.7280316   1.1557646   1.8943951  -1.489287
  2.1417122  -2.5442884   0.5591844   1.0244731  -0.4373433  -1.3937647
 -0.15027757  2.3927567   0.24542148 -0.0137411  -0.8981367  -0.6278293
  3.664176    2.6375048  -2.030418    0.9107737  -0.04311232 -1.8843712
 -1.5164818   2.145311   -1.1862317   3.5981624   0.8365006  -1.6658875
 -1.9996121   1.8770496 ]"
105948,"[-0.4791413  -0.23370266 -1.7491202   0.52220744 -1.0532032  -0.08492773
 -0.22589849  0.2625791  -1.0478832  -0.09281776 -0.51191604  0.4067189
 -0.32671335  1.1379467  -0.6792614  -1.6980804  -0.48539287 -0.26756933
  0.67979956 -0.80946004  0.99736387  0.15511328  1.419063    1.255008
  0.00409354  1.6767004   0.8525019   1.057283    0.684923   -1.0008441
 -0.647676   -1.0455202  -0.5686664  -0.93802977 -0.92724746  1.0591263
  3.1865702   0.08803608  0.17203176 -0.21191014  2.008261    1.6435436
  0.9359975   1.5293065  -1.38266    -1.2771273  -0.43427467  1.266212
 -1.6785994  -0.95683646 -0.2333461  -0.39563012 -0.32910174  0.72214377
  1.4683849  -0.6924318   1.144323   -0.46598396  1.4109777  -1.4169594
  3.7222817  -0.5759244   1.1962826   0.12870853  0.18113242  0.1880952
  0.6233296  -0.05153559  1.2776856  -2.2218103   1.3809983  -0.5973012
 -1.3058797  -0.84259516 -0.7773095   0.43274608  1.752519   -1.02914
  0.2122774   0.10465019 -0.31770244 -0.07637531  0.7680949  -0.9285501
  0.81694967  1.2049216   0.49444434  0.2861832   0.3017287  -0.45614812
 -0.28553388 -3.1217399  -2.1358237  -0.6687928   0.4940476   0.27965045
  1.3393421  -0.44056183  2.090999   -1.3819346   1.8109646  -0.98918337
  1.5732925  -0.43409154 -0.96156144  0.95057505  0.3682322   0.41518557
 -0.7229868  -0.41673693 -0.9393621   0.55505484 -0.7884273   2.9882526
 -0.57151085  0.5040539  -0.12127754 -0.52740145 -0.10210009 -1.8221102
 -1.3359317   0.6582278   0.59723717 -0.1750902  -0.77380645  0.8951104
 -0.6000204  -0.5571566 ]"
106000,"[-1.8030614e+00 -3.6159754e-01  1.6394925e+00 -1.7070878e+00
  5.0461495e-01 -7.6726502e-01  1.8532789e-01 -4.9114192e-01
 -6.6970503e-01  1.4357867e+00 -2.2451916e+00  4.6598835e+00
  3.0357592e-02  8.0092269e-01 -2.5133374e-01 -8.9798912e-02
  3.1704962e-01  4.7727999e-01  3.3700202e+00 -2.8587401e+00
  1.2783760e+00  4.4700176e-01  1.3710666e+00  4.2248788e-01
 -1.0906101e+00  2.2325659e+00 -4.0727836e-01  1.1190690e+00
  1.9178024e-01  1.1912307e+00 -2.7281623e+00 -2.7107537e+00
  1.5441489e-01 -9.3699145e-01 -3.0769905e-02  1.2674097e+00
  1.8357350e+00 -9.2985618e-01  1.3139791e+00 -9.0236163e-01
  4.0667257e+00  2.2408743e+00  2.4551511e+00  1.6674927e+00
 -2.0866387e+00 -2.8945274e+00 -2.2629037e+00  1.9132653e+00
 -2.1802371e+00 -2.3082094e+00  1.8268606e-01 -1.6208826e-01
 -2.3820670e+00  3.7941614e-03  2.6508799e+00  9.5311904e-01
  2.4407825e+00 -2.2379222e+00  2.4374626e+00 -1.7877468e+00
  5.2070947e+00 -1.8422399e+00  1.9319279e+00  4.4764322e-01
 -5.8918279e-01  1.1032200e+00  1.1563193e+00 -3.5302535e-01
  1.8401779e+00 -3.0210257e+00  1.7225993e+00  1.1302426e-01
 -2.6211469e+00 -4.4784406e-01 -1.7552038e+00  9.0876532e-01
  2.0707159e+00 -6.4941597e-01 -6.8647653e-01 -1.1560658e-01
  6.1427319e-01  6.0093457e-01  5.6355488e-01 -1.1725307e+00
  1.1367372e+00  1.0331283e+00 -6.8354726e-01  1.0148456e+00
  1.6846608e+00 -5.9949708e-01 -7.9761642e-01 -3.3669131e+00
 -3.9946666e+00 -9.7283345e-01  1.5276556e-01 -3.4025598e-01
  1.3394574e+00 -1.2028250e+00  2.6586697e+00 -4.2477599e-01
  3.5091190e+00 -2.6928372e+00  2.7190681e+00 -1.1325737e+00
 -1.5463642e+00  9.9000603e-01  1.0851685e+00 -1.5391053e-01
  8.3193082e-01  1.2118327e-01  1.9612463e-02  1.0824727e+00
 -1.0630137e+00  2.8448834e+00  5.6788105e-01  1.8006237e+00
  8.9047384e-01 -9.2267406e-01 -1.9637093e-01 -2.0678620e+00
 -2.1829650e+00  2.3372858e+00  1.3819199e+00 -2.6010776e-01
  4.9081001e-01 -1.1026564e-01 -1.0107124e+00  8.3289915e-01]"
106005,"[-1.4864357e+00  1.6058553e+00 -1.0518562e-01 -1.0405755e-01
  8.5152102e-01  3.6016293e+00  6.0379195e-01  5.4454660e-01
 -6.3492990e-01 -2.1578023e-01 -1.3806013e+00 -9.0062284e-01
  4.0210831e-01  9.5469791e-01 -3.7782977e+00 -2.1442845e+00
 -3.6166658e+00 -1.6342983e+00  2.3080854e+00  1.7852402e+00
  1.1978828e+00  7.8079998e-01  9.9850154e-01 -2.2903757e+00
  2.9345399e-01  2.1173165e+00  8.8972718e-01  9.3020785e-01
  1.2849580e+00  1.1216228e+00  1.7136509e+00 -1.2592413e-01
  1.4660332e-01 -4.0961838e+00  1.8162217e+00  3.0633137e-01
  3.2492473e+00 -2.1810896e+00 -4.3828976e-01 -2.8191509e+00
 -2.4022792e-01  1.3927917e+00  1.9919442e+00 -1.5626707e+00
  4.7301182e-01 -3.0920358e+00 -2.8845968e+00  6.6075879e-01
  5.2061486e-01 -8.3614111e-01  1.1616521e+00 -7.6903892e-01
 -1.4278383e+00  7.9744178e-01  1.7874353e+00  1.4406674e+00
  2.0383754e+00 -1.6268759e+00  9.6633714e-01 -3.9755487e-01
  1.6802390e+00  1.6316615e+00  2.4864383e+00  1.6986951e-02
 -3.9182058e-01  6.6859508e-01  2.5211358e+00 -3.7755728e+00
  1.4440628e+00 -2.1967790e+00  3.0417475e-01 -2.1836200e+00
  8.7942624e-01 -5.9192153e-03  9.6099243e-02 -7.3998153e-01
  1.6441364e+00 -2.7377603e-03 -1.1677911e+00  1.4181170e+00
 -1.7188619e+00  1.5514398e+00  1.2903672e+00  1.7445158e+00
 -5.5420619e-01  2.6601720e+00 -8.9704327e-02  1.0698713e+00
 -1.0544584e+00  4.9170494e-01 -2.1072814e+00 -4.8386106e+00
 -1.0619888e+00  3.9353642e+00 -5.6677806e-01 -1.8914309e+00
  1.9618779e+00 -1.4971165e-02  3.3943095e+00  1.1661397e+00
  1.0854696e+00 -2.7950343e-01  3.7400317e+00 -2.9825897e+00
 -8.9659768e-01  1.8052601e+00 -2.6844146e+00 -8.9697534e-01
  2.4560568e+00 -4.1314182e-01 -4.0775709e+00 -1.8254859e+00
 -1.5209587e+00  1.7826455e+00  6.5634501e-01  1.0554286e+00
  1.9131035e+00 -6.3415343e-01 -5.4937428e-01 -6.3284688e-02
 -2.0429125e+00 -5.6974959e-01  8.2175797e-01  2.6252452e-01
 -2.1256871e+00  2.0202079e+00 -1.0346962e+00  3.2464051e-01]"
106043,"[-1.9769034  -0.12645571 -0.01204155 -1.6735083   1.532462    1.3393781
  0.076201    0.41301188  0.92634654 -1.5715023   0.6781128  -1.6238844
 -1.669558    1.2237942  -0.7253363  -1.3951358  -2.3681288  -3.4861703
  0.88206255  2.6101022  -0.7739374   2.3600044   1.0701493  -2.671637
 -0.53766537  1.5127378   1.7751162  -1.665147   -0.8689421   2.2424517
 -0.24519876  0.7490024  -0.48929572 -0.887273    2.223267    1.9234937
 -0.17638464 -0.03018295  2.5369804  -0.25525498 -0.3013044   0.947131
  1.8471051  -1.2324595   1.2817929  -1.6136243  -0.02685541  1.0894654
  1.7263981   0.55089664  0.42994976  0.56361246 -1.1540931  -0.24767777
 -0.2054917   1.1081568   0.25455886  0.31078073  0.99787456 -2.549787
 -1.591119    0.39534947  0.5575768  -0.93270904  1.3110032  -0.7556396
  1.0579746  -1.0123154   0.42441195 -1.5152391   0.8640945  -0.34861997
  1.3721219  -2.8680573   0.16436097  0.65581125 -0.23615512  0.68128407
 -0.1048626   0.50980633 -0.11571247  0.7937248  -0.385991   -1.2182602
  0.75129896 -1.1513504  -0.92799914  0.07843722  2.6349115  -2.031373
 -1.417866   -2.651413   -0.5202017   1.112797   -2.1242695  -1.3904693
  0.8470229   0.08132209  2.340191   -0.20445906  0.38652778  1.0525438
  0.69600016 -0.9336644   2.302477    0.6697914   0.9719317   1.2851647
  1.4586194  -0.15825176 -0.05976201  0.8992048  -1.4868575   0.2228965
 -1.0547844  -0.4838903  -0.28230682 -2.6941128  -0.5492118   0.06098333
  1.1397709   0.56561095 -1.5703713   0.90078706 -2.23543    -0.0747389
  0.7364362   0.01778924]"
106075,"[ 0.13836868 -0.42455634 -1.8770641   0.99201113 -1.2248676   0.87772727
  0.7729881   0.7150933   1.3159554  -0.18023904 -0.13804023 -1.4960797
  0.8662296   0.30883974 -1.6866188  -0.5388168  -0.39799485 -2.1015804
  0.46843836  1.4558028   1.3021829   0.8722825  -0.06635186 -0.6426979
 -0.390961   -0.89214236  1.0526185   2.5943038   0.06260404  0.05537972
  0.20878601 -0.4790625   0.53729343  0.6642677   0.01583553  1.7975812
  3.423684    0.1922153  -0.41189995 -1.539811    1.1855403   2.04818
  0.0384618   0.51637876 -1.7455014  -0.28697255  0.55273765  0.11567552
 -0.37229803 -0.4654835  -0.48905757  1.3952761  -1.3208028   0.6579565
 -0.28536794 -1.4431311   1.1530864  -0.5967888   1.6446315  -1.3999648
  1.5686722   1.2530122  -0.45514685 -0.9352983   1.150467   -0.35745573
  0.8525884  -0.2500139   0.9167051  -1.173178    0.70737183  0.55193835
  0.48297888  1.8569119  -1.3554744   0.41379747  0.88803715  0.6208681
  0.5004285   0.20181549 -1.2330041  -1.330319    0.8686666   0.3269163
 -0.09516665 -0.12013575 -1.657265    0.6180534  -0.17292802  0.16043511
 -1.4322695  -2.4181046   0.02033275  0.99993914  1.294919   -1.0860838
 -0.9909714  -0.84603494  2.4055464  -3.2331796   0.25669584 -0.37773493
 -0.17620984  0.07627491 -0.19157244  0.6834637  -0.1332989   1.5490248
  0.5505027  -1.079002   -0.04923314 -0.9110472  -0.9661275   2.5377386
 -0.97045285 -1.3845533  -1.5874081  -0.03558582 -0.49905294 -2.0761025
 -1.5964649  -0.7337806  -0.32973632 -0.15591097 -0.12666139  1.7762178
 -0.23743655 -1.3017161 ]"
