player_id,final_embedding
105173,"[-2.91338831e-01 -2.69540668e-01  1.64886609e-01 -1.41927373e+00
  7.03712776e-02 -1.89407632e-01 -7.59210348e-01 -2.00504094e-01
  4.99615014e-01 -1.43680549e+00 -1.28564537e+00 -1.21805990e+00
  4.47226465e-02 -1.25572956e+00 -6.27077699e-01 -1.34684429e-01
  1.20808017e+00  9.04755652e-01  5.92662632e-01 -6.79393351e-01
  9.64170843e-02 -6.14181682e-02 -1.12434626e+00 -3.21880728e-01
 -1.44106790e-01  8.99085522e-01  9.49117482e-01  3.40459198e-01
  4.92046148e-01 -1.67412412e+00 -1.12332225e+00 -2.34817728e-01
 -1.81920946e+00  2.35066503e-01 -1.08185565e+00  5.30010104e-01
 -7.74170816e-01 -1.37328243e+00 -8.30798745e-01  6.32076621e-01
  1.09661233e+00  1.93442658e-01  1.94231975e+00 -3.75937700e-01
  6.02314770e-01 -1.60238171e+00 -4.15466517e-01  2.45726705e-02
  1.39058435e+00 -1.96662724e-01  3.66170675e-01 -8.46573710e-01
 -9.44498301e-01 -9.40092087e-01  6.64963424e-02  3.03040981e-01
 -4.87259954e-01 -3.26496810e-01  5.07079124e-01  1.35385621e+00
  5.59926152e-01  7.11106637e-04 -3.11243922e-01  7.29580283e-01
  1.05791664e+00 -5.06604970e-01 -1.79119363e-01 -2.13715196e+00
  3.32927376e-01 -2.93010086e-01  1.08993836e-01  2.84888864e-01
 -7.74898291e-01 -3.21963988e-02  1.64249301e-01  2.93766141e-01
 -3.02926517e+00 -9.47544158e-01  1.62565660e+00 -7.85375953e-01
  8.11703086e-01  1.04109824e+00  6.15198612e-01 -7.14798212e-01
  1.74464032e-01  8.70237276e-02  2.36389428e-01 -8.03502440e-01
 -1.75157714e+00 -7.34102368e-01 -9.54604328e-01 -7.68487394e-01
 -3.15407872e-01 -6.25105679e-01 -9.89019647e-02 -3.80637378e-01
 -5.76897621e-01  2.02884078e+00  8.59906793e-01 -2.03059874e-02
  6.43463433e-01  2.61067063e-01  9.06208575e-01 -1.63175017e-01
  3.31222653e-01  1.74711883e-01 -2.12165996e-01 -5.26663661e-01
  2.48123363e-01 -3.13549519e-01 -2.70154744e-01 -3.88670146e-01
 -1.84827112e-02 -8.24033439e-01  7.15282023e-01 -5.27694404e-01
  1.14328825e+00  1.09010398e+00  4.52663422e-01  5.77301681e-01
  3.31872135e-01  3.60505909e-01  1.07522488e+00 -4.56945658e-01
 -4.78954315e-01  1.24839270e+00  9.10270393e-01 -2.43373647e-01]"
105453,"[ 1.384845   -0.04077006 -1.03168    -0.5864037   0.4960561   0.02926847
  0.3457755   0.6902196  -0.35770056 -0.1653219  -0.54754937  0.25352663
  0.6139907   0.8615617  -0.4079402   1.0660807   1.7549717  -0.7543598
  0.38868517  0.9696049  -0.7996428  -0.05790675 -0.35412562  0.20308924
 -0.03833949 -0.5268334   0.79111844  0.07515255 -0.1842796  -0.5764625
  0.21607465 -0.42787996 -0.27528584  1.2330325  -0.11837032  0.9800369
  0.4522581   0.00185838 -0.11929372  0.95311236  1.0018588   0.3019135
 -0.00897227 -0.22303419 -0.05556178 -0.27669767  0.42120966 -0.1863327
 -0.21147461 -0.52877635 -0.41139257  0.25299758  0.58484226 -0.8430926
 -0.3196408   0.6745438  -0.89918184  0.57418674 -0.3833535   0.3448025
 -0.3130953   0.4721766   0.23008594  0.13683783  0.14960004  0.38174337
  0.7321084   0.01430584  0.1780991  -0.46185598  1.0362052   0.9011543
  0.07955159  0.9397327  -0.74586654  0.08298824 -1.2909158   0.06508145
 -0.4585932  -0.6794316  -0.05268279  0.16213104  0.79844564  1.5020889
  0.05629433  0.00455786 -0.04118205 -1.3613818  -1.0293249   0.29807195
 -0.5103476   0.6532306  -0.33805788  0.34154812  0.27143264  0.50737995
  0.64216924 -0.06761666 -1.6063547   1.1675631   0.18568277  0.5737808
  0.3256594  -0.09197102 -0.87826765 -0.35505384 -0.37595388 -0.70993793
 -0.23875332  0.03398561  1.7208552   0.7902698  -0.860908   -0.35360375
 -0.13647386  0.20975229  0.25688758  0.22512893  0.3679312  -0.64626116
 -0.5850854   1.5948429   0.6641592   0.04946848 -1.2026082   0.06261992
 -0.20624202  0.15146883]"
105526,"[-0.4356817  -0.32162267  0.3062661  -0.46958673 -0.5014345   0.40516
 -0.07082379  1.1931868   0.14066075  1.122106    1.6652255  -1.0114009
  1.4792428   0.5907179  -0.04936445  0.802804   -0.4744048  -0.19996916
  0.62650454 -1.1001843   0.8478959   0.92647046 -0.1699315   0.01372403
 -1.2014368  -0.24925828 -0.33210102 -0.22180164 -0.6846991  -0.2380155
 -0.21849743 -1.0778288  -0.7013874  -0.19810556  0.73767364 -0.6482253
 -1.8015273   0.69673157  0.923394    1.1311004   1.2930177   0.3978463
  0.24853282  1.0966117   0.43709928 -0.41202295  0.6389556   1.217198
  0.06684899  0.07819708 -0.6867951   0.37540114  0.49193764  0.41120458
  0.65250576  0.90986806  1.1179206  -0.71277493  0.3457803  -0.2539792
 -1.3457333  -0.0058508   1.0600778   0.21667361 -0.0677761  -0.8427174
 -0.42495352 -0.4183616   0.76946527 -0.42114213 -0.5153535   1.466708
  0.00977325  0.62443537  0.6801219   0.18391748 -1.1118836  -0.4779977
 -0.59490603 -1.306614    1.2357081   0.65996915  0.67564607  0.9008224
  0.07623405  0.18602902 -1.2825153  -1.9137733  -1.2062418   0.5816931
  1.3085675  -0.49443296  0.1302858   0.4661959   0.68580514  0.6441332
  0.2063213  -0.7300165  -0.287885    0.35842764  0.0256644  -0.33410814
  1.2674949  -0.6348903  -0.8267956   1.1627069   0.09457238 -0.969579
 -0.52229273  0.21319377  0.01587716 -0.55275106  1.0363362   0.5445532
 -0.73176455 -0.1605465   0.358566   -0.12150132  0.82078743 -0.70028716
  0.8014497   0.1911309  -1.3168099  -1.6687094  -1.2812144  -0.02566566
 -0.42619333  0.28280592]"
105554,"[ 0.42215377 -0.82280415 -0.19088571 -0.22996108  0.82411295 -0.4533289
  0.09208574 -0.3049074   0.03814422 -0.63820004  0.57946396 -0.3542495
  1.0983313   0.44976836  1.1323146   2.2993262   0.06982807  1.0502235
 -0.37316743 -0.66301453  0.91167486 -0.0477524   0.90491915  0.8238668
  0.58645815 -0.8193554  -0.45858294  0.82335067 -0.23320076 -1.2537471
  0.33830985 -0.21961372 -0.8593597  -0.45416883 -0.6953742   0.50388986
 -0.79863125 -0.2170395   0.8890654   0.30647066 -0.25824597 -0.784109
 -0.48799938 -0.48133162 -0.535436   -0.9419467  -0.33149418  0.26087093
 -0.0590631  -1.0385919  -0.49944517  0.7556712   0.07667729 -0.65942323
  0.5000186  -0.07090092  0.05401099  0.30464667  1.7022798   0.8134065
 -0.23273645  0.78156894  1.7019805   1.3835984   0.20209731  0.5477453
 -0.9679179   0.26487535  1.0702103  -1.537894   -0.61094093 -0.83468467
  0.34535182 -0.38393968 -1.1439272   0.18310182 -0.7484549  -1.2305998
 -0.17827433 -1.3303959   0.622849    0.15069404  0.2639482   1.1922334
  0.6368886  -0.06859497  0.0467105  -1.2833247  -1.0090753  -0.7463099
 -0.06416187  0.25134176  1.4497787  -0.25338906 -0.27546072  0.8961429
  0.01682553  0.14886086 -0.38103414  0.67936516 -1.3226044   0.2954139
 -0.76621085  0.04872669 -2.3641882  -0.5701157  -0.9781096  -0.3481784
  0.13502344 -0.33766893 -0.57240814 -0.7850631   0.6407825  -0.69324845
  0.3146297   0.35781372  1.9814079  -0.6200675   0.95319533 -0.7774489
  0.01122613 -0.18690813 -0.65741074  0.36004552  0.18917534  0.13874802
  0.19035631  0.11036218]"
105583,"[-0.71121544 -1.0328572   0.7411631  -0.21325845  0.07738624 -0.35114002
  0.34547123 -0.7689614   1.4421299   0.45775375  0.86764896 -0.01679817
  2.0953507   2.2874007  -0.53867245  1.1093006   0.44265     0.26051766
 -0.7548805  -0.6772592   0.03423461  0.77166235 -0.9240594  -0.07217485
 -0.8845875  -0.1505883   0.17232984  0.6256749   0.54287815 -0.13274784
  1.1303773  -1.0747175  -0.8749264  -1.7956334  -0.19519266 -0.8940246
 -2.527803    1.2844588  -0.62869114 -0.02893366 -1.6140133  -0.26198182
 -0.89629275  1.1170086  -1.1216663  -0.44967863 -1.0009726   0.4758994
  0.78568965  0.9759866  -1.2538894   2.727409    0.5047776   1.3948547
 -0.10571703  1.0507065   1.506441    0.8068189   1.5981829   0.8844883
 -0.35066068  0.55558306 -0.10142355  1.0571489  -0.47474134  1.4470557
 -0.80158263  0.6690001   1.5537122  -0.31209677  0.71278876 -0.8397195
 -1.880597    0.88251626 -0.4201087  -0.24988098 -1.2239363  -1.6620597
 -0.36599872 -0.01027053  1.6964511   1.5158358  -0.6206886   0.35795435
  0.37288308  0.26571983  1.0117744  -1.8131808  -1.1651956   0.72227263
  0.8575126   2.1635046   0.70053107 -0.10086907  1.6774806   2.280845
  0.24135222 -0.27354473 -1.1595681  -0.7886245   0.66248715  0.33240443
 -0.1259566   0.82376784 -0.72317713 -1.4045204  -0.71545523  0.28913364
  1.2195777  -0.43692365  0.25670165  2.285565   -0.8021638  -0.05131947
  1.6380588  -0.8883295   2.5281103  -0.3260074  -0.8166178  -0.2738605
  0.5067126  -0.03984535 -1.1940464   0.1729628  -1.2748748   0.7503845
  0.591912    0.5260151 ]"
105676,"[-4.0512405e-02  2.3755182e-01  3.7763053e-01  1.2892392e-04
 -4.7678956e-01 -5.9230751e-01 -1.0766311e+00 -1.0684932e+00
 -1.2984060e-01 -4.2791268e-01 -6.2872970e-01 -6.1903620e-01
  3.1831080e-01  2.5811930e+00  1.8153480e-01  2.7053769e+00
  3.4496033e-01 -5.4603640e-02 -5.9084493e-01 -7.1619970e-01
  1.2279346e+00  1.2606620e+00 -1.0512918e+00 -7.4524844e-01
 -1.6566701e-01  3.6017895e-01 -1.3625541e+00  4.4777960e-01
  6.1362714e-01 -7.3692046e-02  6.5469891e-02 -2.2311392e+00
  5.3955221e-01  6.6348100e-01 -8.6714846e-01 -1.9179277e+00
 -1.6723617e+00  1.3961838e+00 -1.6006373e+00  1.6609731e+00
 -1.0855733e+00 -9.5796329e-01 -9.2502482e-02  1.2057817e+00
 -1.1645700e+00 -3.0524967e-02 -7.4626052e-01  1.0603282e+00
  2.4698377e-02  1.2158043e+00 -1.6188082e+00  5.5369771e-01
 -1.7846953e+00 -1.4222822e-02 -5.8334447e-02  1.0744711e+00
  1.0128280e+00 -1.9998249e-01  1.1613593e+00  2.9785296e-01
  3.1651002e-01 -7.5238067e-01  4.3170229e-01  4.1427398e-01
 -8.6345410e-01 -2.2545309e-01 -1.4101329e+00  7.3752540e-01
  8.7166226e-01  3.6894900e-01  1.2456965e+00  1.3588793e+00
 -3.8196984e-01  1.9756764e+00 -1.1705054e+00 -3.5264000e-02
 -1.3258541e+00 -9.4140828e-02  5.6379241e-01 -1.2696494e+00
  7.2353107e-01  2.6333485e+00  4.7219646e-01  2.3695891e-01
 -1.8928888e-01 -7.9642124e-02 -5.2220953e-01 -1.6914885e+00
 -1.7823633e+00  9.1854250e-01  3.6264998e-01  1.9848548e-01
  2.1207567e-01 -3.7652594e-01  9.7071224e-01  2.7046149e+00
 -1.0153073e+00 -2.8393430e-01 -2.0377946e-01  3.5686055e-01
  3.1986630e-01  4.7441480e-01 -5.9925920e-01  1.0732778e-01
 -1.0087984e+00 -9.0949610e-02 -6.6756904e-01  8.5522108e-02
  1.1723375e+00 -1.2013533e+00  5.7654496e-02  1.3067406e+00
 -3.4765497e-01 -1.9089271e-01  2.8262603e-01  5.5613917e-01
  1.5155663e+00 -5.2752799e-01  5.7343319e-02 -1.3934225e+00
  2.6865983e-01  7.0114565e-01 -1.1547027e+00  1.7880840e-02
 -1.5103644e+00  7.4403173e-01  4.3132368e-01  1.7319933e-01]"
105777,"[ 0.31565332 -1.6032217   0.01733325 -0.2349807  -0.86131585  0.94735104
 -0.0686518   0.22498713  0.06128949  0.08704471  0.93376297 -1.6119252
  1.1674397   1.1620865   0.8825119   0.5470561  -0.22017075 -0.68196243
 -0.25861362 -0.6627372   0.9438401   0.33546     0.1537297   0.4096857
 -1.1922098   0.78694797 -0.37470388 -1.0538359  -0.45377228 -0.31994298
 -0.11108588 -0.9156734   0.00991086  0.7652577  -0.61915004  0.18920411
 -1.0720028  -0.34098256  0.40864107  0.95924413  2.0907462   0.94359505
  1.457159    2.2657444   0.3935411  -0.8001435  -0.5029783   1.0270118
  0.9019868  -0.39639497  0.14533181  0.4408534   0.23692758  0.83845025
 -0.95156795  0.44560534  1.614594    0.8005978  -0.9388636  -0.86338603
 -0.84295535 -0.09730326  0.78970116 -0.4119642  -0.79962665 -1.2460873
 -0.4497179  -0.73895276 -0.20514919  0.17506868  0.3698007   0.8661451
 -1.7077134   0.8663338  -0.547617   -1.1425961  -1.6762036   0.755172
 -0.32995483 -0.2843166   2.3792408   0.6702434  -0.50554955  0.46857944
 -0.69224304  1.4170182  -0.6225508  -0.8739626  -2.1269512  -0.17355594
  0.9799469  -0.9697618  -0.779215    0.75001943 -0.3646845  -0.02247245
 -1.4862652   0.0379252  -1.1195217   0.13669619  0.27016965  0.55094725
  1.2185171  -0.13447888 -0.23270662  1.1411132   0.02048486  0.04383866
 -0.6065367   0.7197922   0.5965993   1.2144969   1.248754    0.11958576
 -0.94155777 -0.20180579  0.00670314  0.19012034  0.67309254 -0.46667793
  1.0426736  -0.86730605 -0.0287594  -0.4877336  -0.46273184  0.14181785
 -0.3574821   0.09699187]"
105870,"[ 0.78766567  0.82998145 -0.15059765 -0.93582916 -0.82564056  0.5803349
  0.34343612  0.7022352  -0.6566396  -1.1335279  -0.32421055 -1.3634495
  1.4917182   1.1227481   1.2067101  -1.1805575  -0.20433067 -0.5091068
  0.6018155  -0.7322056  -0.4564202   1.016362    0.74903584 -0.12657098
 -0.8596105   1.2907178   0.9206238   0.44903156  1.0031786  -0.22807004
 -1.5107242  -1.6992456  -0.74699575  0.6686437   0.87189573  1.6843958
 -0.82228464  0.85505146  0.08258625  1.3166364   0.01423651  1.389947
  0.29032063  0.21742457  1.0326794  -0.47912112  1.3900305   0.0329003
 -1.3266839  -0.29066774 -0.67400813 -0.03110199  0.37055442 -0.2758106
  0.69532305  2.4263644   0.35127893 -0.14791754  0.90112656  0.9525119
  0.5186615   0.6733324   0.49089244 -0.24520333  0.4379767   0.8020943
 -1.0809088   0.23957855  0.78430337  0.04279147  0.77449274  1.5773972
  0.5009553   0.6364273  -1.4256293   0.7279911   0.13230345  1.743782
  0.18598245 -0.19415739  0.38910335  0.7578221   2.1256177   1.1030694
  1.4421376  -0.2745785   0.09471542 -1.6983573  -1.8723394  -0.3012745
  1.2299427   0.1893128   0.11220457 -0.24712117  1.3257955   1.0917151
 -0.55791724 -0.4026513  -0.9846711   1.2247756  -0.8607973   0.54203093
 -0.06392583  1.2204138   0.3599873  -0.8646199  -0.7698646   0.7267669
 -0.19897647 -1.1357929   0.9346838   0.8009723   0.46963143 -0.30505347
  0.35706714  1.3210338   1.9006888  -0.10777994  1.9983783  -1.0165193
 -1.0438521  -0.18977931  0.7974153  -2.4145408  -1.6796362   0.14967932
  0.51244324 -0.19473542]"
105902,"[-2.98880607e-01 -3.11808515e+00 -3.32536042e-01 -1.53507459e+00
 -3.26528735e-02  9.73885119e-01  1.75408757e+00  4.75041956e-01
  2.11616325e+00 -6.59283936e-01  9.36145484e-01 -1.31503642e+00
  1.72397804e+00 -8.36328268e-02 -9.79535460e-01  1.23586583e+00
  7.74184525e-01 -1.04866362e+00  5.88338077e-01 -1.39612985e+00
  1.00522935e-01 -7.06682026e-01 -1.49065018e+00 -5.70066333e-01
 -5.11068642e-01  1.27020609e+00 -7.80830324e-01 -6.08878434e-01
  5.80067813e-01 -4.85508263e-01  6.82805181e-01  1.13069022e+00
 -1.65134001e+00 -2.53149047e-02 -7.00814486e-01  2.89009899e-01
 -1.12505269e+00 -1.33679640e+00  6.19155824e-01 -1.61467981e+00
 -1.15611172e+00 -3.14704329e-02 -1.05382514e+00  7.62361526e-01
  8.10367048e-01 -4.99706924e-01 -1.69685531e+00 -1.99315146e-01
  9.41460431e-01 -1.39411211e+00 -3.98872286e-01  1.76756489e+00
 -2.71695703e-01  9.24423516e-01 -2.26679578e-01  1.07149029e+00
  1.57385170e+00  1.04484987e+00  1.33661225e-01  7.13331401e-01
  1.19508630e-04  9.65999305e-01 -1.28943741e+00  2.15274334e+00
 -1.79249203e+00 -1.45136744e-01  6.90101802e-01 -6.66000009e-01
  6.25699222e-01 -6.15969479e-01 -6.09943628e-01 -1.43713856e+00
 -9.80286539e-01 -3.33042741e-01 -5.98266115e-03 -5.77893436e-01
 -2.07000613e+00  5.35938382e-01 -2.32789338e-01 -6.62746549e-01
  7.72695363e-01  1.60440969e+00 -2.62214482e-01  1.83174896e+00
  4.24174577e-01 -2.28217915e-01 -7.80638158e-01 -3.50177258e-01
 -1.33331287e+00  6.01953447e-01  2.89246477e-02 -3.83808970e-01
  2.27078155e-01 -1.30840111e+00  1.89151967e+00 -3.23494494e-01
 -5.11594415e-01  1.08436227e+00  4.92410243e-01  5.39335191e-01
  1.13799736e-01 -1.53384185e+00 -1.17203355e+00 -8.00627023e-02
 -9.04572606e-01 -8.93419802e-01  2.87392110e-01  1.36609280e+00
  8.20610404e-01 -4.33819830e-01  5.35372496e-01  2.70241618e+00
  3.58776450e-01  8.16252306e-02 -1.98163152e+00 -2.71331519e-01
  2.12367964e+00 -3.15465599e-01  1.74180910e-01 -1.84923613e+00
  1.39048934e+00 -8.66552711e-01 -1.49383724e+00  5.46380520e-01
  1.20915771e-01  1.15959680e+00 -2.05674067e-01 -7.63818622e-02]"
105916,"[ 0.4604879   0.44431826 -1.0590048  -0.91881233  0.21925935 -0.71310073
 -1.0294224  -0.46671686 -0.01341583 -1.2611268   0.36536968 -0.8000738
  0.12253715  0.6203642   2.2810636   2.1206853  -0.39794728  2.2634225
 -1.2865816  -0.05920157  0.81761724  0.20165281  1.0722833   0.6480534
  1.4811947  -0.6161934  -1.721255    1.8725741  -0.2275462  -0.61340755
 -0.94619787 -0.31867978 -0.7172157  -0.23205356 -0.9932555  -0.30603993
  0.66360617  1.0004094  -1.3591224   1.5788091  -0.87362134 -0.9192276
 -0.92233354  0.70732975 -1.4852223  -1.8554275   0.63944685  0.32154524
 -1.4067371  -2.363009   -0.77943057  0.7934361   0.78213316  0.36008286
 -0.5002095   0.27138537 -0.23889188  0.82223874  1.9462768   1.3669986
  0.07238287  0.19590048  0.15786734  0.6523696   0.07169748 -0.47054663
 -1.3235542   1.1586905  -0.2129535   1.2767906   1.0228713  -0.1609612
  0.64218354 -1.0838381  -1.8243766   1.1962953   0.18573426  1.6189066
 -0.26978227 -1.3102028   0.27785447  1.0126145   1.4781047   0.14991985
  0.15295713 -0.83651185 -1.7608603  -0.46548995 -0.79621625 -0.88476634
 -0.5159133   0.12111267 -0.32890248 -0.16661726  0.3511436   1.1006967
 -0.37581548 -0.22538511 -0.23704346  1.9241933  -0.23278542  0.6967113
 -0.2516855   0.6278499  -0.316978   -0.5195597  -2.3010564   0.7526813
 -0.19564965  0.04162283 -0.02923313 -0.3519179   0.57550585  1.0164251
  0.6659591   0.23126349  1.0759923   0.8345789   1.4868426   0.15568437
 -1.0019637  -0.96166193 -0.9319142  -0.9308381  -1.0272256   1.2424529
 -0.9612823  -1.2157613 ]"
105948,"[ 0.7985176  -0.9739026  -0.04614018 -1.4289048  -0.21718942 -0.06038855
 -0.4236088   0.71370107 -0.10262712 -0.7528904  -0.25923738 -0.34015307
  0.5722162   0.630386   -1.2999051   0.02119264 -0.19158769 -0.06680705
  0.23660398  0.1035526  -0.2788798   0.36221763 -0.8955568  -0.1930522
 -0.319366    0.9255967  -0.8138251  -0.41815865  0.46616486 -0.8462217
  0.40552717  0.04005012  0.2238825   0.8886141   0.638293   -0.39360216
 -0.41902134 -0.8141023  -1.4327805   0.605852   -0.7503251  -0.00355143
  0.02337187  1.3132101   0.8359652   0.2943396  -0.3254481   0.2530513
 -0.809146   -0.31401408 -1.4058243   0.65170664 -1.1502018   0.8338614
 -0.08781512  0.6715783   0.5705067  -0.17367211 -0.41830972  0.45890364
 -1.310814   -0.37132037 -0.42322582  0.7791869  -0.5594498   0.12884147
  0.56290114  0.3513023   0.65122604  0.4924676  -0.20007603 -0.13482223
  0.97224367  0.24253316 -0.2165613  -0.2931088  -1.0661979   0.06825314
  0.6180824  -1.084662   -0.26137167  1.4099604   1.4083885   0.11170398
  0.97590274  0.0647639  -0.43433702 -0.51221216  0.27494943  0.9029967
  0.7678994  -0.96622485 -0.1044021  -0.39912677  0.7411428  -0.24172859
 -0.967712    0.93186355  0.0819364  -0.45386267 -0.63949597 -0.5425019
  0.22844297 -0.03732463 -0.6119684   0.42402497  0.32484058  1.2345928
  0.477633   -0.5760515   0.41488636  0.95712656  1.2457975   1.0743725
 -1.9846449   0.4870805   1.1855466   0.53613913  0.33457953 -0.7366859
  0.7233902   0.43901706 -1.0667365  -0.1516419   0.28907952  0.4438836
  0.91110575 -0.5162896 ]"
106000,"[ 6.8267608e-01 -9.4263011e-01 -1.0565152e+00 -2.7528541e+00
  5.6527776e-01  6.1406553e-01  1.7781094e-01  5.7408279e-01
  4.8101762e-01 -1.6300181e+00  5.5803877e-01  1.4656202e-01
  5.9981167e-01  1.3158169e+00 -1.6582072e+00  2.9192495e-01
  6.4651114e-01  3.5379297e-01 -8.0597728e-01 -1.8227133e-01
 -9.8376948e-01  4.5559257e-02 -1.3391819e+00  4.5374113e-01
  7.1007645e-01  2.9084089e+00  6.1355036e-01  1.2661718e-01
  1.2669339e+00 -8.9051604e-01  8.4288532e-01  2.3736404e-01
 -5.6577700e-01  1.9118093e-01  1.1483427e+00 -4.5502397e-01
 -6.6849518e-01 -6.1173528e-02 -2.3995495e+00  4.0197006e-01
 -1.5948321e+00  5.5562562e-01  6.2627786e-01  1.5440891e+00
 -1.9379151e-01  3.6722742e-02 -1.2670704e+00 -3.6286786e-01
 -2.4561617e+00 -1.3443285e-01 -1.6925166e+00  2.0840621e+00
 -5.5702305e-01  1.4730371e+00 -1.4667795e+00  1.2193171e+00
  8.1829540e-02 -3.7685081e-01 -5.2430708e-02  7.4029237e-01
 -1.1836535e+00 -6.7076111e-01 -7.6978809e-01  1.5712872e+00
 -1.6269462e-01  8.0893826e-01  1.0997181e+00  1.7924476e+00
  6.1575609e-01 -5.1515657e-01  3.4864891e-01 -1.3485533e+00
  5.3983420e-02  5.1753956e-01 -7.9735869e-01  2.3705974e-01
 -1.6665844e+00  4.1157389e-01  1.0467730e+00 -2.1898785e+00
  6.5326047e-01  2.0091391e+00  9.8604530e-01  1.2372216e+00
  1.0573678e+00 -4.4442043e-01 -5.1797253e-01 -1.1761944e-01
  5.4112130e-01  9.8408294e-01  3.9071858e-01  1.1990310e+00
  9.5749515e-01 -6.6794342e-01  1.4061284e+00  1.7048053e+00
 -1.0824338e+00  6.8324339e-01  1.4220525e-01 -4.9109969e-01
  3.8515252e-01 -4.6529252e-02 -1.1126275e+00  1.1265492e+00
  7.9479463e-02  7.0292437e-03 -8.3089507e-01  1.6478635e+00
  1.3675618e+00 -8.0842602e-01  7.7537847e-01  2.6059821e+00
 -8.0583894e-01  1.0519062e+00 -1.5434283e+00 -3.2766476e-01
  2.0003352e+00  1.1420562e+00  6.0021881e-02 -1.8501570e+00
  9.5335200e-02  2.0706141e+00 -1.5816836e+00 -4.9975416e-01
  2.2724927e-03  4.2471704e-01  1.2256500e+00 -8.5027987e-01]"
106005,"[-0.68856573  0.97332036  0.7366948   0.4514182  -0.8708171  -0.76947343
 -1.1639321  -0.3276149   0.603222   -1.4660712   0.20804223 -0.80328125
  1.7808849   0.08546476  0.5380723   0.5030954  -1.421235    0.77693427
  0.8736003  -0.71082336  0.8934767   0.9861053  -0.6415459  -0.26241103
 -0.64850277  0.83875525 -0.96199507  0.8678568   0.48832968 -0.83651155
 -0.36754823 -0.84982747 -0.4913583  -0.6721321   0.6914288  -0.03513423
 -0.5223077   1.1857183  -2.2514608   0.7936017  -0.4397969  -0.2585528
  0.7863425   0.7876673  -0.35041052  0.5154959  -0.5474112   0.33458826
  0.6873053  -0.07103182 -0.66952896  0.6112028  -0.9452888   1.0305576
  0.46490255  0.1897491  -0.48299527 -0.01882526  1.488019    0.7010136
 -0.37053472 -0.47258654 -0.49801087  0.7191678   1.4602753   0.23507746
 -1.5981839   0.6195873   0.6141093  -0.08749334 -0.02150577 -0.47086507
 -0.22771192  0.0977525  -0.80707675 -0.00976259 -0.66752404 -0.481196
  0.43245387 -0.3140116  -0.448737    0.8315095   0.5252985  -0.3271371
  1.0082004   0.21764144  1.1579369  -0.98083127  0.08377759 -0.5076489
  1.2316551  -0.06395892  0.55382955 -0.04553964 -0.06434633  0.60515285
 -0.34267548  0.11745081  0.5245064  -0.3831164  -0.29309985  0.15071715
  0.57580227 -0.04759403 -0.7290494  -1.2504663   0.09048906  1.5141797
  0.32191327 -0.38019544  0.20872149  0.12893856  0.51822126 -0.14373381
  0.03147198  0.17959663  2.2495315   0.3914329   0.70925677 -1.0286986
  0.41472894 -0.6478243  -0.22415419 -0.42579025 -0.31930158  0.5954241
  1.1195056  -0.37257338]"
106043,"[-8.85476530e-01  4.73721653e-01  1.60555267e+00  6.82202458e-01
 -1.06480932e+00 -7.98190534e-01 -2.08603129e-01 -8.24264660e-02
 -3.22020590e-01  5.09769132e-04  4.00182694e-01  5.56023836e-01
  1.84285867e+00  4.08414632e-01  3.56723845e-01  5.58078110e-01
 -3.64990532e-01 -2.85965413e-01  7.29739130e-01 -6.08177304e-01
  1.55792916e+00  1.48858893e+00 -6.75212920e-01 -1.01408935e+00
 -7.53112078e-01 -4.06849027e-01 -9.12713557e-02 -8.03025186e-01
 -7.32330799e-01 -1.26251101e-01  7.06046447e-02 -7.54912615e-01
 -2.41526753e-01 -1.17610240e+00  4.74927038e-01 -5.74872315e-01
  6.73369467e-02  9.65783834e-01 -5.05337536e-01  5.45171835e-03
 -2.28177249e-01  9.98035148e-02  1.44129515e-01  7.55112112e-01
 -2.06512594e+00  1.16514945e+00 -5.13053477e-01 -4.63819593e-01
 -3.44478339e-01 -7.28583753e-01 -9.71198142e-01 -3.30573201e-01
  6.32519484e-01  2.18096644e-01  5.91056764e-01  3.54528129e-01
  1.10574685e-01  9.03421223e-01  7.84689605e-01  6.13583662e-02
 -6.02274060e-01  2.41297692e-01 -1.23201311e+00  3.13019574e-01
  6.60981059e-01  2.56807320e-02 -1.35139203e+00  9.22307611e-01
  6.17926836e-01  3.45044620e-02  3.13611180e-01  1.75161645e-01
 -5.89951396e-01  5.85055828e-01 -1.16963446e+00 -2.13627592e-01
 -5.75883687e-01 -7.99705386e-01 -8.95911932e-01  4.89433527e-01
 -1.21489286e+00  6.34740651e-01 -1.11228019e-01  4.08427149e-01
  5.79142630e-01  6.13612413e-01  1.02018285e+00 -1.32856417e+00
 -9.19169724e-01  6.00110531e-01  1.03310244e-02  1.79623529e-01
 -1.59174287e+00  5.26210487e-01  6.16756916e-01  8.00042033e-01
 -1.73930034e-01  2.75926620e-01 -4.99926545e-02 -4.59449470e-01
  5.39860129e-02  8.39682221e-02  1.61402023e+00 -1.04148932e-01
 -6.21354461e-01 -1.03131580e+00  9.93298233e-01  8.75626981e-01
  1.05782472e-01  1.32604688e-01  2.70407349e-01  6.40535831e-01
  1.10351235e-01 -2.75843531e-01  1.43009198e+00 -1.38903290e-01
  1.62733495e+00 -7.19673753e-01 -4.04505998e-01  5.33914566e-01
  7.74570048e-01 -6.95459902e-01  6.10101879e-01  5.51023304e-01
  8.02198704e-03  4.69939876e-03  7.29366243e-01  1.51138708e-01]"
