player_id,final_embedding
105173,"[-8.69946301e-01  1.13397121e+00 -1.74826550e+00 -1.17545068e+00
 -1.37640059e+00  6.14154220e-01 -1.27832532e-01  8.90513062e-01
 -6.22460485e-01 -1.56421185e+00  1.87063432e+00  8.25324178e-01
 -7.24653780e-01  5.68453252e-01 -9.92908105e-02  1.90831316e+00
  6.36901319e-01 -6.53248787e-01 -2.06322098e+00  1.27522349e+00
 -5.62059104e-01  4.12759811e-01  2.10366416e+00  3.75785649e-01
 -1.57995284e+00 -8.77013087e-01  8.30379248e-01  1.20751536e+00
 -1.39852476e+00 -1.41630280e+00 -1.01970124e+00 -5.69892108e-01
  1.41896717e-02  1.08968914e-01  3.50350827e-01  1.44595492e+00
 -8.82096827e-01 -8.00419033e-01 -1.20225616e-01  6.83875144e-01
  8.74413848e-01  7.73736238e-02  8.83504808e-01 -9.39332764e-04
 -2.36762762e+00 -3.56392056e-01 -2.98461854e-01 -8.93499076e-01
 -4.20047008e-02  1.39353764e+00  7.53541172e-01 -4.12774324e-01
 -4.59666193e-01 -1.27654326e+00  2.45960522e+00  1.02510691e+00
 -1.08034635e+00  1.59430516e+00 -1.52397537e+00  1.35640061e+00
  6.26179338e-01 -1.64489269e+00  6.71012580e-01 -4.88469034e-01
  1.87563157e+00  2.42782378e+00  4.39027667e-01  3.67033571e-01
 -1.03822887e+00  9.26438645e-02 -6.21826351e-01 -2.21736312e+00
 -1.69745100e+00  1.16767001e+00 -1.54866219e-01 -1.21665664e-01
  7.95927048e-01 -5.18867373e-01  1.09073770e+00  5.63705802e-01
  7.57861912e-01  1.63244867e+00  1.18278362e-01 -4.27032977e-01
  1.08276749e+00 -2.11946273e+00  1.11857069e+00 -2.60976523e-01
 -1.04689634e+00  8.67846012e-01  7.82409087e-02  2.31920147e+00
 -2.44075084e+00  2.24120840e-01  4.49499339e-01  3.93891662e-01
  2.32150459e+00  9.71974373e-01 -1.00262833e+00 -1.58705068e+00
 -1.43499184e+00  8.54928553e-01 -2.43383408e+00  1.30023038e+00
  1.16751981e+00  6.94699660e-02 -1.06764460e+00 -4.65239286e-01
 -6.78472161e-01  1.44055295e+00  1.14405811e+00 -5.27273715e-01
 -2.41139561e-01  8.32974315e-01  9.73413348e-01  2.52240211e-01
  6.82144463e-01 -5.67870550e-02  4.26606447e-01  1.72976583e-01
  1.00489211e+00  1.79579806e+00  7.95572817e-01 -2.89624304e-01
  5.16216695e-01  1.50736248e+00  1.72766423e+00  8.51287484e-01]"
105453,"[-0.7396261   0.5532439   0.09284288 -0.07485638 -0.05600153  0.2281907
 -0.05920866  0.9541771   0.11574503  0.7524369  -1.103489   -0.76668847
 -0.01490423 -0.997273   -0.99473524 -0.2454568  -0.4840901   0.46403682
  1.097522   -0.3053107  -0.82372427  0.08174595 -1.4925524   0.32401633
  0.5894739   0.19301082  0.6083295  -0.84980804 -0.8235505   1.0130774
  0.17287269  0.56292164  0.5099448   0.41985062 -1.2116846  -0.20965499
  0.54904896  1.2639946   0.23513566 -0.6758122  -0.6973286   1.3615589
  2.2492638  -0.37776467 -1.1249918   0.54246503 -1.4025893   0.26638365
  0.06906627  1.7224076  -0.59429854  0.576717   -0.27836907  0.5719824
 -0.6598031   0.994832   -0.2853795  -0.71960455  0.9278616  -0.7945978
 -0.6988888  -0.28732726 -0.5315187   1.0467341  -0.02000625  0.82629204
 -1.5631567   1.2869112  -0.00789891 -0.29217368  0.1661001   0.6890838
 -1.1562381   0.23473902  0.04240049  0.57187885  0.5656832   0.944791
 -0.6318394   0.5443637   0.19641422  0.55967206 -0.43829456  0.6885573
  0.38817808  0.74635863 -1.4244109  -0.31374103  1.2522032  -1.4728093
  0.6227743   0.19222651  0.35741    -1.1490263  -0.4694462  -0.37042093
  1.4049231   0.1571535   0.5774594   1.3081944  -0.08574557 -0.20037815
 -0.6941625   0.35091773  0.9641872  -1.8397583   0.00814524 -1.4875337
 -1.3786047  -0.33679584 -0.99696606 -0.72572374  0.30084935 -0.7090753
 -0.49563766  0.6055777   0.0639388  -0.01457738  0.39611837 -1.1054869
 -0.6763596  -0.11977758  0.46877116  0.12116008 -0.20565973  1.6459168
  0.8300024   1.4490836 ]"
105526,"[-1.3376981   1.000506    0.3877131   0.47729912 -0.7444115  -1.6417829
 -1.1827706   0.76881987  1.1950349   0.30919036  0.45476973  0.8049884
  2.3628683   1.0127128   1.1935613   0.26932272  0.94674814  1.6002867
  0.17141959  1.9872309   0.35582042 -1.540223    0.8353203   0.67398024
 -0.14643568 -0.336628    1.3591744  -0.03003851 -1.277603    0.90538883
  0.95627785 -0.16266796  1.8019421   1.5849628   1.0312672  -1.8509333
  0.073875   -0.15186787 -0.4647896   0.23599331 -2.385297    1.5100847
  0.40068167  1.2638472  -1.7851031  -1.3533559  -0.03202956  0.66884595
  0.95792073  1.3722908   0.4358889   0.21845274 -0.02958335  0.32233527
 -0.20887046  1.2517997   0.518194   -2.158292   -0.7216686  -0.6791979
  1.3785756  -0.29031965  1.6928668   0.6004778  -0.22479378 -1.6007568
  0.10054535  0.94513345 -0.37364385  0.59959626 -0.5407661  -1.1769629
  0.55866027 -0.5403145   0.31748328  0.26982933  0.37453625 -0.43131733
 -0.34301466  1.3423781  -1.0494992   1.9812742  -0.34515378  0.5073225
  0.5397427  -1.7539043  -0.2721369  -0.13906366  1.3753567   0.81691647
 -1.3871969  -0.04731747 -1.3128186  -1.0860275   0.13166006 -0.82128364
 -0.989659    0.81392586 -1.1533922   0.44277656  0.9132929  -2.3743484
  0.8231713   0.27545622  1.7368451   0.51879025  0.15997675 -1.152735
 -1.5354955  -1.3929377  -1.2590886  -0.952701    0.37739813 -0.2761031
  0.48954937  0.00638808 -0.5610475  -1.169929    2.210002    0.8028354
  0.7905445   0.71756357 -2.143349    1.8695943   0.06833992 -0.23747262
  1.4582189   0.09866115]"
105554,"[-1.6311926  -0.97028816 -0.38835922  0.26460737 -0.3683451   1.0810566
  0.26387265  3.1930332   2.2211785   0.53849596 -1.0813608  -1.620663
  1.3924209  -0.52370757  0.04474235 -2.9822443  -1.505671    2.689979
 -0.8921458   0.7054217  -0.8313748   0.76592565  1.1263152   0.9779352
 -0.38043466  0.358097   -0.33436623  0.3189597   0.32623318  1.5347801
 -0.7000319   0.5716811  -0.14608848  1.2848334  -0.13024482  1.3881761
 -0.7206285  -2.0963402   0.7427652  -0.16880114 -3.2750099   2.3965182
  1.4284023  -0.03201926 -1.6247247  -0.42920968 -0.9435131   0.1188299
  0.37564695  0.4435094   0.08709487  1.8302747  -2.40561     0.38637313
  1.1975347   1.6160609  -1.2603341  -0.29330003  0.05788799 -1.1784682
  0.39974368 -0.28573856  0.5144965   0.3270651  -1.2094163   0.77612275
  0.32605827  0.33578354  0.8495047   0.13322318 -0.9069018   0.44403973
 -1.3899032  -0.3930221  -0.09904321  0.7968074   0.17478703  0.63700604
 -0.7059098  -1.2889125  -0.60677254 -1.1524478  -0.08323324 -1.3668444
  1.585829   -1.0900584   0.567298   -1.8186495   1.4138172  -0.6688194
 -0.5616248  -0.00835671 -2.403386   -1.0232692   0.3786118   1.2852916
  0.30821446  0.3332221   0.17906645  1.878729   -0.52494377 -0.79403514
 -0.6380017   1.2443708   0.83633864 -2.0089521   1.0521357   1.4922247
  2.075825   -0.86551416 -1.6476464  -1.1579295   0.7420552  -2.9959662
 -0.6630462   0.6287089  -3.0878794   0.65514255  2.7417545   0.5614648
 -0.7593064  -0.62201816  1.1008778  -0.4487088  -1.3127977  -1.4370142
  1.7215623  -0.26279485]"
105583,"[ 1.2941843e+00  8.1769139e-01  6.5179896e-01 -7.6851153e-01
 -3.0573717e-01 -1.7831473e+00  4.4834146e-01  2.1751091e+00
  6.3116872e-01  1.9356115e+00 -2.5286803e+00  1.9004728e-01
  4.7664887e-01  2.1954865e+00 -1.4906291e+00 -4.7772476e-01
  5.2789146e-01  3.7733119e+00 -2.3808115e+00  6.4759129e-01
 -5.8367735e-01 -2.2493131e+00  1.5025107e+00  5.9056026e-01
  4.7842696e-01 -1.1816405e+00 -1.0296186e+00 -1.8991070e+00
 -1.6057110e+00  1.8313628e-01 -1.0052458e+00  9.8989494e-02
 -2.1366984e-01  1.7719499e+00  2.5306976e-01  1.4260111e+00
 -7.8631949e-01  4.9027267e-01 -1.5117630e-01 -6.5336001e-01
 -2.0652056e+00  4.2535310e+00 -1.0262806e+00  8.0624360e-01
  1.5406249e+00 -1.1040082e+00 -3.2497406e+00  1.2605101e-01
  3.5910033e-02  1.6028317e+00  8.1326622e-01  3.5677925e-01
 -2.6890489e-01  9.8109382e-01  2.2728839e+00 -1.7339252e-01
 -2.1335685e+00 -1.9251959e-01  1.3983040e-01  1.3929446e-01
 -1.0662936e+00 -1.7640476e-01 -2.1979234e+00 -5.5515856e-02
  2.5230508e+00  2.3075165e-01 -8.9123118e-01  2.7199218e+00
 -1.2166609e+00  4.6848980e-01  6.5930140e-01  3.0372503e-01
  9.4771907e-02 -1.1384649e+00  9.2992139e-01  1.6785388e+00
  2.7436531e+00  2.3161392e+00  1.8920275e+00 -2.3854215e+00
  1.0997037e+00 -5.0174564e-01  6.8518037e-01 -6.4788383e-01
  2.9465574e-01  5.1397568e-01  3.2895033e+00 -2.3042486e+00
  5.1641148e-02  1.2750912e-01 -5.0032091e-01  9.8395342e-01
 -2.1503260e+00 -2.3805408e+00  1.3902458e+00 -2.0415695e-01
  2.7586937e+00  2.8824626e-02  4.6536675e-01  4.8780695e-01
  8.0579793e-01 -2.0191510e+00 -1.2191408e+00 -1.8476974e+00
  4.2351279e-01 -7.1477151e-01  4.0202332e-01  2.5431778e+00
 -7.5198597e-01 -2.5947317e-01 -2.6354716e+00 -2.0472441e+00
  3.0545650e+00 -2.7332144e+00 -1.1514437e+00 -8.3731037e-01
 -8.9381814e-01 -1.0667834e-03  2.9342823e+00  1.1282610e+00
 -4.1933331e-01 -1.9420928e+00 -1.5132084e+00 -8.4589258e-02
  1.8457572e+00  1.7490239e+00  3.3123517e+00  2.3902411e+00]"
105676,"[ 0.77659154  2.5300512  -0.47166398  0.11635339  0.32887304 -0.8747585
  0.86903274  0.44708216 -1.4036024   1.3089097  -1.3398479   1.4781976
  0.347746    1.0256389  -0.14037652  0.5340315  -0.03282636  1.075898
 -0.12919459  0.9399295   0.4702109  -1.5453206   2.5069108   0.94009936
  0.76983494  0.44813064  2.2092083  -1.072163   -2.1010003   0.42557743
 -0.6997816   1.3305608   0.3962845   1.0721526   0.37659872  1.3648305
 -0.48898456  1.5203153  -1.7935278  -0.5027846  -2.3541596   3.1349027
  0.09304465  1.2097338   1.0131663   0.8935241  -2.2972274  -0.26054725
  1.1887157   1.6681807   0.32686755 -0.8125251   1.2143705  -0.01907031
  0.20088157 -0.7444442  -0.34392974 -0.4359376   1.6631827   1.1006106
  0.76755494  1.1099688  -0.00572875  0.33535352  0.30731806  0.98042274
  0.44223997  2.2910857  -0.69697106 -0.45280427  3.709516    1.2416458
  0.06937973 -0.9472335   0.25773397 -0.4802858   0.63489586 -1.0828888
  0.78646725 -2.168139    0.14932643  3.4626682   0.6024371  -0.7188907
  2.4611776   0.29059064  1.4153491  -2.8062365   1.7709905  -0.35392004
  0.39866108  0.5871206  -0.6448681  -0.9564004   2.7394605   0.02740523
  1.1632898   1.4819529   1.3732377  -1.3103752  -0.48635998 -1.364268
 -0.8464547  -1.4519814   0.47799686  0.7073134   0.39100975 -0.77153367
 -1.6663411   0.44500083 -0.8838023  -1.3362842   2.7218862  -1.3220295
 -0.2807445   0.19704804  0.42482185 -1.0235399   2.1065779   0.86079323
 -0.67634505 -0.32150558 -2.410884    0.7483862   0.05767863  0.95245075
  0.35643122  1.707862  ]"
105777,"[-1.8253044   1.1893928  -0.35246143  1.0904975  -2.0193412  -3.329681
 -1.1187749  -0.52628666  2.3309147  -0.01687192 -0.07625584  1.7309122
  2.8006384   0.5530294  -2.2828023   2.0365555   1.5192758   1.3740933
  0.28136197  0.47811916  0.35339305 -0.17738248  0.11648042 -0.4189871
  0.10553382  1.344742    1.0354878  -0.3638837  -0.03788746 -0.6155592
  0.821115   -1.3729368   0.50901663  0.20872006  1.6909738  -0.8058382
  0.71124357 -0.25632864 -0.60873795 -1.4277854  -0.7656861   1.112659
  0.01038966  0.73492986 -1.9144795  -0.19285113 -0.6795157  -1.4965098
  0.21775503  0.7725218  -0.3336311   0.27423078  0.8271023  -0.8350165
 -0.4709274   1.4911754   0.62485254 -1.0360833  -2.5568001   1.0671638
  0.5677727  -1.0763494  -0.03028356 -0.21368834  0.09479105  1.3006057
 -1.3229162   1.5851889   0.83043927  1.4734279  -1.040798   -1.386289
  0.06536151 -0.60423607  0.7120711   0.7373457   1.3668547   0.21520527
 -0.03355011  1.2151185  -0.44773138  3.422756   -0.3436133   0.44429922
  1.4752201   0.9151933  -0.07846047  0.46147123  0.40778023  0.20921947
 -0.36991552  1.335337   -1.2482946   0.75723344 -0.6141524  -0.44392544
 -0.42656076  0.6411734   0.11818483 -0.2178027   0.8902223  -1.491707
  1.0747648  -0.70152944  0.3603969  -0.37143221  0.83219844 -0.875407
 -1.6110225   1.4462676  -1.7797564  -0.3641754  -0.16199827 -1.0959742
 -0.45754957 -1.2758595   0.8175975  -1.3966337   1.3318031   1.0744209
  2.240408    1.0956895   0.58421177  1.3591092  -0.09260993 -0.09658813
  2.095108    1.8841226 ]"
105870,"[-1.5043778   4.804838   -1.6150731  -0.40726113 -2.052266    0.01404861
  1.8773581   0.08681294 -0.12293831 -0.8389723  -1.3931277   0.7649509
  0.5597679  -0.8377465   0.57981974  0.4795065   2.2489114   0.82678115
  0.48609447  0.8848194  -0.23623359 -1.3974985  -0.02336674  0.981257
  0.15537235  1.9695755   4.336903   -1.3907703  -3.7378132   1.0536083
 -1.1447773   2.2805414   0.5609826  -1.3522407   0.19133839  0.42805636
 -0.5443874  -1.4785855  -2.138516   -0.5036513  -1.9615364   1.928696
  1.672675    0.24437994 -1.3659006   0.6987552  -0.5320957   0.9095778
 -0.22739287  1.5685378  -1.2468052   0.1801245   0.54044956 -1.1591893
 -2.0958743   0.27857268 -1.3699478   0.10253465 -1.9135185  -0.40950298
  2.3119543  -0.95999575  0.09785594  0.24338444  0.91656536  1.6903502
 -1.020326    2.4385116  -2.31509    -0.1209257   2.1221645   0.2809042
 -0.18563697 -0.5670529  -0.17820829 -0.5802304  -0.06545936 -2.5922594
  1.1922381   0.52676785 -0.24258716  0.32065573 -1.5337199   0.33886722
  0.21064462 -0.14540288  1.0011559  -3.0631132   0.36892536 -0.20423567
 -0.5979359  -0.15383194  1.0399592  -0.82260007 -0.57966065 -1.8619664
  3.7358308   1.8354993   2.1435635   0.71238977  1.8406669   1.1279956
 -1.5947095   0.04274037  1.2623911   0.439714    1.3451796  -0.59020954
 -3.1091068  -0.3982478  -3.4157822  -1.9040139   1.9387388  -0.7907895
 -0.73448974  0.171723   -0.4271056  -0.41985196  0.79874915  0.81166065
 -0.88966477  0.16369629 -1.4929961   0.26768327 -0.6489496   0.14941898
  1.2767385   0.772961  ]"
105902,"[ 0.0976301  -0.06026225 -0.6770308  -1.3286347  -3.6724553   0.25006074
 -0.37884948  0.9599559   2.2312531  -3.4386556  -0.151524   -0.52125794
  0.5755875  -0.82242954  2.6606927  -0.01783558  1.4533372   0.3838021
 -1.6239045   1.2977203   0.821507   -0.13086446 -0.2044724   2.4159048
 -1.1704698   0.5440796  -0.8517984   1.2470208   1.6190902   1.3229381
  0.574174   -1.1237646   0.66398215  0.864524    1.9978263   2.9646275
 -0.6985119  -2.3381076  -0.10815177  0.5020616   0.08811546  2.0671566
  1.3349191  -1.1166925  -2.4623249  -0.8636489  -1.365001   -2.0051904
 -2.306578    0.6130509   0.9899184   1.4706666  -2.500616   -1.1524282
  2.989617    0.6317478  -0.5317732   2.0028532   1.0320522  -1.0926514
 -1.2394303  -2.1694286  -1.5707289  -0.01694216  1.5439504   0.89218026
 -0.23973212  2.080721   -0.48293078 -0.14796454 -0.58181417  1.6885206
 -0.3826844  -0.99291354 -0.25063476  0.5499971   2.5500247   0.43417752
  0.40575454  1.8822849  -1.9808832  -0.7702009   1.6433434   1.2151456
  2.7638876  -2.237049    1.0715705   1.4439179  -2.2419522   0.8697449
  1.0739771   3.1706753  -0.6955903  -2.3506248   2.3351018   0.43808314
  3.8944073  -0.12191083 -0.09666386  0.7579805  -1.4575193  -0.20673205
 -0.40411112  0.87691915  0.7182955   0.1596774  -0.56726396  0.72187907
 -0.10529664 -1.8760686   1.2907676  -2.4167523   1.6644021  -3.007524
  1.1261319  -1.564236   -1.2262847   0.864478    1.5614165  -0.8298959
  0.18713398 -0.03814479 -0.22800738 -1.0126675  -0.2034759   2.8258278
  4.3809266   2.2354064 ]"
105916,"[ 2.2952957e-01  5.0316467e+00 -2.7982728e+00  1.0325241e+00
 -2.4876443e-01  1.7167627e+00  1.8117640e+00  4.2756385e-01
  4.4019735e-01 -1.2426713e+00 -3.1153738e+00  1.0071776e+00
  5.2521038e-01  1.1774863e+00  6.3398665e-01 -1.5889462e+00
 -3.7673944e-01  6.4942420e-01  6.6802156e-01  2.8353698e+00
 -9.0725130e-01 -7.3572809e-01  9.0413606e-01  2.9281164e-02
  8.4424156e-01 -6.1438012e-01  4.2837377e+00 -1.3857133e+00
 -8.4229541e-01  2.8113351e+00 -2.5429940e+00  2.9464815e+00
 -8.3012804e-02  6.0115945e-01  1.6119460e+00 -1.3817514e+00
  5.2002394e-01 -6.1391085e-01  9.2583060e-01 -2.8472936e-01
  2.3417639e-02  1.4879488e+00  1.0235979e-01 -4.6053031e-01
 -1.8898829e+00  1.3646069e+00  9.1783598e-02 -1.7320383e+00
  6.1853524e-02  2.5557780e+00 -1.2119508e+00 -1.1216565e+00
  2.1886137e+00 -1.3744920e+00  1.5409431e+00  2.4294121e+00
 -3.6925986e+00  8.7556028e-01 -2.4450248e-01 -1.8413529e+00
  1.0277401e+00  1.8688291e+00  1.3792917e+00 -1.7375619e+00
  1.1370612e-01  1.3990455e+00  2.7098391e+00  1.8412830e+00
 -2.1974936e+00 -2.3278482e+00  5.2951760e+00  2.4481342e+00
  1.4533079e+00 -1.0213979e+00 -6.2019236e-02 -5.2950299e-01
 -1.7646879e+00 -2.1789963e+00  9.3464381e-01 -4.6942696e-01
  6.5786546e-01  1.4672246e+00  3.2354328e-01  1.6577226e+00
  4.4995347e-01 -6.8427944e-01  1.7311238e+00 -2.2783327e+00
 -9.4529653e-01 -3.7347043e+00  2.1180003e+00  3.3845663e-01
  3.9202487e-01  2.1432094e-02  8.1450976e-02  7.6067762e-04
  1.6898534e+00  4.4694111e-02  1.2111229e+00 -2.6334476e+00
 -1.6905392e+00  2.1294224e+00 -2.3373029e+00  4.8354849e-01
  5.3852979e-02 -7.3050924e-02 -1.4983064e+00 -2.2290015e+00
  7.6626140e-01 -1.2483391e+00  1.3367302e+00 -5.5468047e-01
  3.2254303e+00 -1.8633978e+00 -5.0777406e-01  1.1643859e+00
 -8.6757684e-01 -9.8890769e-01  1.5008973e+00  1.9487163e+00
 -1.6948380e-01  5.6216466e-01 -1.1689888e+00 -7.1221781e-01
 -3.2456350e+00  7.3308909e-01  6.4121306e-01  1.4429461e+00]"
105948,"[-0.15749602  1.1674523  -0.40543327 -1.2266288  -1.7906457  -0.7080289
  0.1392924  -0.52275455  0.56947786 -2.5049117   1.351219    2.6154988
  0.85096574 -0.2751685   1.2526017   0.509263    1.561367   -0.03890657
 -0.12568597  1.7792308   2.0617816   0.08216719  0.64850247  1.6960617
 -1.0484655  -0.2705779   1.770599    1.4395304  -0.4756895   0.1523734
 -0.29240623 -1.0583771   0.15846783  1.7222608  -1.4790579  -0.25154597
  0.8033291  -0.21581839 -1.2938305   1.7557341   0.9478214   1.7484243
 -0.07134599 -0.38473624 -1.2663671  -0.30667037 -3.2956452  -2.3239572
 -0.5257111   1.4297327  -0.14836417 -0.28409764 -0.8684236   0.2715337
  0.7788006  -2.081462   -0.07663777  0.7210275   0.37332964 -0.6995636
  3.2556624  -2.0458865  -1.3646011   1.0928668  -0.3464914   0.574832
 -0.17349601  0.02905858  0.6385321   0.14493358  1.004125   -1.3081098
  0.76212317  0.09958513  0.04620645  0.3808615   0.9915025  -1.2403729
  1.3485593   1.6217115  -1.2584614  -0.8541743   1.5758879  -1.2303491
  1.823475   -0.4200651   0.11227159 -0.04794993 -0.67794055 -0.03344272
 -0.3457419   0.3373648  -0.16309041 -1.7383722  -0.38730535  0.11593271
  1.9004982   1.005814    1.8138561   0.05593512  0.8755306   0.53179103
 -0.00792286  0.8484522  -1.8089648   1.2427348   0.29689986  3.1511786
  1.4570601  -1.267149   -0.1432247  -3.2742825   1.6290079  -0.23339093
  0.17193206  0.6926778  -1.3856777   0.45259055 -0.3291682   2.001295
 -0.49424893 -1.0824195  -0.6039025   1.6487453  -0.21488018  2.3416193
  1.9710695   1.4163655 ]"
106000,"[ 1.353612    1.7741817  -0.54619986 -2.5982528  -1.3439724  -0.77881676
 -0.03936094 -0.87174904  1.1132978  -3.3225324   0.57663184  4.365912
 -1.2849323   0.46931547  1.0482167   0.3272699   2.035911    0.8349057
 -0.39614457  1.403681    0.84389627  0.40775573 -0.36674434  3.040051
 -2.5522566  -1.2672421   1.8196987   0.38331762  0.0854107   1.1893845
 -1.008233   -0.10637375  0.42917666  1.5398785  -0.81542903  1.4268467
  0.59544164 -0.6362035  -0.4562858  -0.49735492  1.9710118   2.388128
  1.0622534  -0.9789585  -0.06709331 -0.4225024  -4.218813   -3.8752205
 -2.3719018   2.4799244  -1.8816416  -0.7223008  -0.6777155  -0.13290581
  1.4220375  -0.3802227  -0.6527381   1.458188    1.8864243  -0.6830454
  0.716013   -0.12246249 -3.1287596   1.2246848  -1.0552641   0.14638138
  0.7894916   2.3171463   0.4182257   0.83262163  1.9318334  -0.7681675
 -0.7702893  -0.29562148 -0.32854912 -0.5615826   0.61517745  0.24788256
  0.22346957  1.4686301  -1.5285413   0.5614899   2.6020727  -2.1246805
  2.8664484  -0.1334295   1.460352   -0.22737582 -0.8097363  -0.8487719
 -0.25380874  1.039619   -0.28209224 -2.1336238   2.0012352  -0.1607925
  4.163431    1.6119993   1.3423218   1.8263568   0.5340144   2.6599383
 -0.6398892  -0.3890791  -0.4119091  -0.02813696 -1.5421232   2.462307
 -1.2841896  -1.7436416   0.8920015  -3.5795503   1.7016597  -1.9273877
  1.2912916  -0.4227538  -2.5991368   1.287404    1.0404012   1.001734
 -0.60787815 -1.4878334  -0.7346003   0.97489125  0.01178715  5.914143
  3.8357573   2.018723  ]"
106005,"[-2.2907646   1.638592   -1.1317028   0.16754442 -0.31836107  0.3035184
  0.41782913  2.8637123   1.4656672  -0.17278273 -1.6206346  -0.6481281
  2.1865692  -0.17972511 -0.84455395 -0.6623109  -0.9654234   0.6316792
 -1.0808737   1.5248327   0.4573727   0.50125074  2.62979     1.6092157
 -0.8204623   1.9273101   1.8472785   0.706889   -0.8330224   1.3824888
 -1.3300369   1.3882934  -1.9532379   1.4670056  -1.0947962   1.9332124
  0.12260781  0.96418124 -0.55522865  1.2625691  -1.3774873   1.5574462
  0.8224318  -0.07855064 -0.45922783  0.25922003 -1.3815752  -0.2734361
  0.9741812   1.7970474   0.16599472  0.70705414 -1.7841575  -0.79988426
 -0.473153   -1.2726504  -1.2818456  -0.78062254 -0.33178377  0.7075421
  1.9579084  -1.1447086   1.4645209   0.26196885 -0.5060381   1.95626
 -0.4619921  -0.7161168  -1.0006453  -0.27526522  0.35026133  0.47779435
 -0.5458148  -0.90906334 -0.47649425 -0.7550862  -0.39983866 -1.2695508
  0.17241596 -2.0903068   1.1268133   0.23481901  0.44456694 -0.9034204
 -0.07144819 -1.4146224   2.1222308  -3.449448    0.755727    1.0189354
 -0.42373887  0.53217787 -2.4594867  -0.34424973  0.4334641   0.7377221
  2.9773142   0.37737072  0.908912   -0.6322174   1.529985   -1.6980901
 -2.1190856   1.0635757  -1.1845831   1.0064759   0.6505467   1.9718537
  0.37561417 -0.9961436  -1.5404698  -2.7823086   0.8057299  -0.87506485
 -1.91962     0.83284515 -0.50677085  0.8115278   1.5148427   0.7279807
 -0.49045685  0.93159956 -0.5136742   0.707396   -0.3650842  -1.8513541
  1.8627659   1.5190889 ]"
106043,"[-2.1696432   0.8524676  -1.150341    0.4635115  -0.34722096 -1.7910956
  0.23771843  1.5194893  -0.10651507  0.40689734 -0.34261224  0.45594388
  3.5811691  -0.79571104  1.1116868  -1.2969606  -0.7982309   1.7545055
  0.39603543  0.54836744  1.6729137  -1.7780354   0.6439978   0.61406535
  0.27956796 -0.82133865  0.3835772  -1.5667839   0.52997637  0.4978166
  0.22836578  0.3346911  -0.13894798  2.6197262  -0.26933303  1.923911
  0.05562419  2.3550346  -2.2008686   0.66553646 -1.7126225   1.6614788
  0.22711039 -0.14792022  1.781377    0.12292003 -0.8212592  -0.45376205
  1.6248155   0.30768943  1.6602529   2.4144223  -0.05937797  1.5779886
  1.4199632  -0.34812582  0.44756734  0.29236266 -0.10548438  1.3560591
  1.616792    1.4120328   1.5782962   2.190163    1.1132563  -0.57176477
  0.6240162   1.2358881   0.48682973  0.40189344  2.401769    1.432719
  0.43427515 -2.0526488   0.5197406  -0.2025732   0.14261886 -0.14149533
 -0.00857995 -1.383363    0.12709552 -0.8900851  -0.3932884  -0.5970549
  0.19179252 -0.5555855   0.24214707 -1.5386508   0.37901682 -0.81982607
 -1.8027364   1.5452656  -1.8157352   0.06942586 -0.9477483   2.0644643
  2.541078    0.92547184  0.07261062 -0.13647792 -2.1616294  -1.2323878
 -0.11464733 -0.43225163  1.3713056   0.66505754 -0.22840458 -0.10339792
  0.8383426  -0.2068014   0.51488566 -1.2152842   1.2190713   0.18416072
  0.26145726 -0.51158684 -0.13311134  1.8735031   1.9308709  -1.2636839
 -0.15236689 -0.7862773  -1.466945    0.693837   -0.7842737   0.56898564
 -0.7289313   0.7282222 ]"
